"Scratch-Off Prizes as of 09/20/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109556
2124,"Winning 7s",,1,"2","36987",29013
2124,"Winning 7s",,1,"3","34188",26946
2124,"Winning 7s",,1,"4","8547",6756
2124,"Winning 7s",,1,"5","5688",4520
2124,"Winning 7s",,1,"6","5643",4476
2124,"Winning 7s",,1,"10","5688",4554
2124,"Winning 7s",,1,"20","1120",917
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186861
2424,"Cash Frenzy",,1,"1","109744",69154
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136709
2430,"Bonus Break the Bank",,5,"5","1750840",1004662
2430,"Bonus Break the Bank",,5,"10","1346695",793225
2430,"Bonus Break the Bank",,5,"15","807963",478700
2430,"Bonus Break the Bank",,5,"20","403915",240066
2430,"Bonus Break the Bank",,5,"50","336757",200750
2430,"Bonus Break the Bank",,5,"100","66501",39799
2430,"Bonus Break the Bank",,5,"500","2537",1512
2430,"Bonus Break the Bank",,5,"5000","102",66
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2758785
2512,"Premier Winnings",,100,"150","764703",36241
2512,"Premier Winnings",,100,"200","917874",43980
2512,"Premier Winnings",,100,"300","458979",22466
2512,"Premier Winnings",,100,"500","459042",22743
2512,"Premier Winnings",,100,"1000","25787",1026
2512,"Premier Winnings",,100,"10000","155",8
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",126464
2577,"$100,000 Cash",,5,"5","781645",455837
2577,"$100,000 Cash",,5,"10","586584",347666
2577,"$100,000 Cash",,5,"20","293130",176075
2577,"$100,000 Cash",,5,"50","114109",69148
2577,"$100,000 Cash",,5,"100","19976",12056
2577,"$100,000 Cash",,5,"200","2369",1417
2577,"$100,000 Cash",,5,"500","1204",715
2577,"$100,000 Cash",,5,"1000","62",28
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1062943
2587,"Loteria Supreme",,100,"100","803862",373684
2587,"Loteria Supreme",,100,"200","602484",280138
2587,"Loteria Supreme",,100,"300","100437",47004
2587,"Loteria Supreme",,100,"500","301489",141528
2587,"Loteria Supreme",,100,"1000","54123",24607
2587,"Loteria Supreme",,100,"5000","2314",1074
2587,"Loteria Supreme",,100,"10000","162",61
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",868111
2590,"X","09/30/2026",50,"75","458969",292745
2590,"X","09/30/2026",50,"100","764954",487304
2590,"X","09/30/2026",50,"150","153001",97775
2590,"X","09/30/2026",50,"200","305985",195632
2590,"X","09/30/2026",50,"500","68845",44071
2590,"X","09/30/2026",50,"1000","1909",1200
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1119019
2610,"Ultimate Millions",,50,"75","339468",132374
2610,"Ultimate Millions",,50,"100","566617",222338
2610,"Ultimate Millions",,50,"150","169941",67191
2610,"Ultimate Millions",,50,"250","113303",44719
2610,"Ultimate Millions",,50,"500","72448",28589
2610,"Ultimate Millions",,50,"2000","228",84
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",495299
2613,"200X The Cash",,20,"20","982465",259607
2613,"200X The Cash",,20,"30","458485",121857
2613,"200X The Cash",,20,"50","523815",140404
2613,"200X The Cash",,20,"100","327446",87857
2613,"200X The Cash",,20,"200","102652",27430
2613,"200X The Cash",,20,"500","8256",2224
2613,"200X The Cash",,20,"2000","259",56
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",639449
2624,"$5 Million Royale",,50,"50","603854",407868
2624,"$5 Million Royale",,50,"100","453117",307089
2624,"$5 Million Royale",,50,"150","301981",204457
2624,"$5 Million Royale",,50,"200","181127",122985
2624,"$5 Million Royale",,50,"500","103290",70156
2624,"$5 Million Royale",,50,"1000","5691",3765
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1116399
2627,"$5 Million Titanium Black",,100,"150","561184",193333
2627,"$5 Million Titanium Black",,100,"200","280463",96613
2627,"$5 Million Titanium Black",,100,"300","187035",65106
2627,"$5 Million Titanium Black",,100,"500","374050",130596
2627,"$5 Million Titanium Black",,100,"1000","37116",12431
2627,"$5 Million Titanium Black",,100,"2500","2825",952
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",499038
2628,"Texas Loteria",,3,"3","3050228",2218625
2628,"Texas Loteria",,3,"5","1307019",967688
2628,"Texas Loteria",,3,"8","871780",658943
2628,"Texas Loteria",,3,"10","653697",490695
2628,"Texas Loteria",,3,"15","653747",499664
2628,"Texas Loteria",,3,"18","326855",250538
2628,"Texas Loteria",,3,"20","217776",164947
2628,"Texas Loteria",,3,"30","217898",162861
2628,"Texas Loteria",,3,"33","104571",80607
2628,"Texas Loteria",,3,"50","32723",24669
2628,"Texas Loteria",,3,"80","15227",11721
2628,"Texas Loteria",,3,"250","4891",3544
2628,"Texas Loteria",,3,"3000","232",166
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5534679
2632,"777",,10,"10","1393947",1181983
2632,"777",,10,"20","628592",536542
2632,"777",,10,"30","191325",162797
2632,"777",,10,"40","95659",82075
2632,"777",,10,"50","167391",145015
2632,"777",,10,"100","54903",47568
2632,"777",,10,"200","9264",8011
2632,"777",,10,"500","4528",3931
2632,"777",,10,"1000","624",530
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2168518
