"Scratch-Off Prizes as of 05/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143362
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31183
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26227
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10474
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10603
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5341
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228407
2124,"Winning 7s",,1,"1","142200",108651
2124,"Winning 7s",,1,"2","36987",28763
2124,"Winning 7s",,1,"3","34188",26711
2124,"Winning 7s",,1,"4","8547",6689
2124,"Winning 7s",,1,"5","5688",4479
2124,"Winning 7s",,1,"6","5643",4426
2124,"Winning 7s",,1,"10","5688",4505
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185249
2400,"$20 Million Supreme",,100,"150","1384043",1146494
2400,"$20 Million Supreme",,100,"200","691905",573194
2400,"$20 Million Supreme",,100,"300","346064",287305
2400,"$20 Million Supreme",,100,"500","518914",431687
2400,"$20 Million Supreme",,100,"1000","34745",28596
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2467510
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136543
2430,"Bonus Break the Bank",,5,"5","1750840",815160
2430,"Bonus Break the Bank",,5,"10","1346695",643808
2430,"Bonus Break the Bank",,5,"15","807963",388755
2430,"Bonus Break the Bank",,5,"20","403915",194966
2430,"Bonus Break the Bank",,5,"50","336757",163021
2430,"Bonus Break the Bank",,5,"100","66501",32251
2430,"Bonus Break the Bank",,5,"500","2537",1246
2430,"Bonus Break the Bank",,5,"5000","102",51
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2239262
2504,"Crossword","07/15/2026",3,"3","3905969",3347994
2504,"Crossword","07/15/2026",3,"5","1988697",1790107
2504,"Crossword","07/15/2026",3,"10","1704492",1555083
2504,"Crossword","07/15/2026",3,"15","497220",455819
2504,"Crossword","07/15/2026",3,"20","426041",391533
2504,"Crossword","07/15/2026",3,"50","142094",130963
2504,"Crossword","07/15/2026",3,"100","57715",53062
2504,"Crossword","07/15/2026",3,"500","2980",2757
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7727402
2577,"$100,000 Cash",,5,"5","781645",220472
2577,"$100,000 Cash",,5,"10","586584",169289
2577,"$100,000 Cash",,5,"20","293130",86014
2577,"$100,000 Cash",,5,"50","114109",33925
2577,"$100,000 Cash",,5,"100","19976",5829
2577,"$100,000 Cash",,5,"200","2369",718
2577,"$100,000 Cash",,5,"500","1204",360
2577,"$100,000 Cash",,5,"1000","62",11
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",516619
2581,"Super Crossword",,5,"5","3228771",2481535
2581,"Super Crossword",,5,"10","1210750",971581
2581,"Super Crossword",,5,"15","1211055",979929
2581,"Super Crossword",,5,"20","807195",654540
2581,"Super Crossword",,5,"25","605394",491830
2581,"Super Crossword",,5,"50","302871",246608
2581,"Super Crossword",,5,"100","62640",50790
2581,"Super Crossword",,5,"200","5945",4776
2581,"Super Crossword",,5,"500","2229",1785
2581,"Super Crossword",,5,"1000","306",237
2581,"Super Crossword",,5,"100000","13",13
2581,"Super Crossword",,5,"TOTAL","7437169",5883624
2587,"Loteria Supreme",,100,"100","803862",276246
2587,"Loteria Supreme",,100,"200","602484",206981
2587,"Loteria Supreme",,100,"300","100437",34788
2587,"Loteria Supreme",,100,"500","301489",104816
2587,"Loteria Supreme",,100,"1000","54123",18012
2587,"Loteria Supreme",,100,"5000","2314",778
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",641674
2589,"500X",,50,"50","608239",516420
2589,"500X",,50,"100","760256",647079
2589,"500X",,50,"200","304103",259410
2589,"500X",,50,"300","73944",63099
2589,"500X",,50,"500","60843",51841
2589,"500X",,50,"1000","509",420
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1538452
2590,"X",,50,"75","458969",275658
2590,"X",,50,"100","764954",458986
2590,"X",,50,"150","153001",92161
2590,"X",,50,"200","305985",184345
2590,"X",,50,"500","68845",41420
2590,"X",,50,"1000","1909",1129
2590,"X",,50,"5000","364",213
2590,"X",,50,"20000","104",60
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1053975
2600,"Casino Night","06/17/2026",10,"10","719019",463106
2600,"Casino Night","06/17/2026",10,"15","479929",310389
2600,"Casino Night","06/17/2026",10,"20","479742",313753
2600,"Casino Night","06/17/2026",10,"25","159895",104640
2600,"Casino Night","06/17/2026",10,"30","159895",104770
2600,"Casino Night","06/17/2026",10,"50","159895",105003
2600,"Casino Night","06/17/2026",10,"100","109952",72300
2600,"Casino Night","06/17/2026",10,"200","9399",6184
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1480998
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",457758
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",115252
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27619
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3394
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",604023
2610,"Ultimate Millions",,50,"75","339468",48120
2610,"Ultimate Millions",,50,"100","566617",81607
2610,"Ultimate Millions",,50,"150","169941",24882
2610,"Ultimate Millions",,50,"250","113303",16435
2610,"Ultimate Millions",,50,"500","72448",10368
2610,"Ultimate Millions",,50,"2000","228",30
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",181443
2622,"Lucky No. 7",,2,"2","916844",490701
2622,"Lucky No. 7",,2,"3","408988",221573
2622,"Lucky No. 7",,2,"6","408863",227189
2622,"Lucky No. 7",,2,"9","210690",118812
2622,"Lucky No. 7",,2,"10","24773",14031
2622,"Lucky No. 7",,2,"18","74348",42628
2622,"Lucky No. 7",,2,"20","74348",42657
2622,"Lucky No. 7",,2,"30","11895",6956
2622,"Lucky No. 7",,2,"60","10559",6145
2622,"Lucky No. 7",,2,"100","4226",2496
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1173201
2624,"$5 Million Royale",,50,"50","603854",354643
2624,"$5 Million Royale",,50,"100","453117",267320
2624,"$5 Million Royale",,50,"150","301981",177936
2624,"$5 Million Royale",,50,"200","181127",107097
2624,"$5 Million Royale",,50,"500","103290",61131
2624,"$5 Million Royale",,50,"1000","5691",3268
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",971468
2627,"$5 Million Titanium Black",,100,"150","561184",115842
2627,"$5 Million Titanium Black",,100,"200","280463",57926
2627,"$5 Million Titanium Black",,100,"300","187035",39315
2627,"$5 Million Titanium Black",,100,"500","374050",78849
2627,"$5 Million Titanium Black",,100,"1000","37116",7242
2627,"$5 Million Titanium Black",,100,"2500","2825",551
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",299727
2628,"Texas Loteria",,3,"3","3050228",1750666
2628,"Texas Loteria",,3,"5","1307019",763887
2628,"Texas Loteria",,3,"8","871780",520602
2628,"Texas Loteria",,3,"10","653697",387819
2628,"Texas Loteria",,3,"15","653747",394837
2628,"Texas Loteria",,3,"18","326855",198049
2628,"Texas Loteria",,3,"20","217776",130347
2628,"Texas Loteria",,3,"30","217898",128834
2628,"Texas Loteria",,3,"33","104571",63876
2628,"Texas Loteria",,3,"50","32723",19517
2628,"Texas Loteria",,3,"80","15227",9276
2628,"Texas Loteria",,3,"250","4891",2810
2628,"Texas Loteria",,3,"3000","232",132
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4370660
2632,"777",,10,"10","1393947",719502
2632,"777",,10,"20","628592",327128
2632,"777",,10,"30","191325",99355
2632,"777",,10,"40","95659",50098
2632,"777",,10,"50","167391",88602
2632,"777",,10,"100","54903",29031
2632,"777",,10,"200","9264",4893
2632,"777",,10,"500","4528",2406
2632,"777",,10,"1000","624",310
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1321370
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",476630
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",307151
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",170976
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102801
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65332
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17824
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6763
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",179
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1147686
2636,"$1,000,000 Riches",,10,"10","980806",462326
2636,"$1,000,000 Riches",,10,"20","491144",235627
2636,"$1,000,000 Riches",,10,"30","326606",157734
2636,"$1,000,000 Riches",,10,"50","245572",118840
2636,"$1,000,000 Riches",,10,"100","81937",39471
2636,"$1,000,000 Riches",,10,"200","10953",5257
2636,"$1,000,000 Riches",,10,"500","2110",1006
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1020283
2637,"$50, $100 OR $500!",,10,"50","805790",548942
2637,"$50, $100 OR $500!",,10,"100","251637",171799
2637,"$50, $100 OR $500!",,10,"500","10081",6883
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",727624
2646,"20X The Money",,2,"2","929295",545975
2646,"20X The Money",,2,"5","571887",348595
2646,"20X The Money",,2,"10","143043",88477
2646,"20X The Money",,2,"20","71493",45206
