"Scratch-Off Prizes as of 07/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109093
2124,"Winning 7s",,1,"2","36987",28891
2124,"Winning 7s",,1,"3","34188",26827
2124,"Winning 7s",,1,"4","8547",6724
2124,"Winning 7s",,1,"5","5688",4501
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4531
2124,"Winning 7s",,1,"20","1120",911
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186051
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155773
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577822
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289627
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435180
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28866
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487505
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",917860
2430,"Bonus Break the Bank",,5,"10","1346695",724790
2430,"Bonus Break the Bank",,5,"15","807963",437704
2430,"Bonus Break the Bank",,5,"20","403915",219445
2430,"Bonus Break the Bank",,5,"50","336757",183514
2430,"Bonus Break the Bank",,5,"100","66501",36399
2430,"Bonus Break the Bank",,5,"500","2537",1397
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2521174
2577,"$100,000 Cash",,5,"5","781645",372828
2577,"$100,000 Cash",,5,"10","586584",284954
2577,"$100,000 Cash",,5,"20","293130",144394
2577,"$100,000 Cash",,5,"50","114109",56989
2577,"$100,000 Cash",,5,"100","19976",9817
2577,"$100,000 Cash",,5,"200","2369",1171
2577,"$100,000 Cash",,5,"500","1204",599
2577,"$100,000 Cash",,5,"1000","62",21
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",870774
2587,"Loteria Supreme",,100,"100","803862",327005
2587,"Loteria Supreme",,100,"200","602484",245264
2587,"Loteria Supreme",,100,"300","100437",41136
2587,"Loteria Supreme",,100,"500","301489",123923
2587,"Loteria Supreme",,100,"1000","54123",21441
2587,"Loteria Supreme",,100,"5000","2314",942
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",759775
2589,"500X","09/16/2026",50,"50","608239",532130
2589,"500X","09/16/2026",50,"100","760256",666924
2589,"500X","09/16/2026",50,"200","304103",267375
2589,"500X","09/16/2026",50,"300","73944",65038
2589,"500X","09/16/2026",50,"500","60843",53484
2589,"500X","09/16/2026",50,"1000","509",436
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1585573
2590,"X","09/30/2026",50,"75","458969",286750
2590,"X","09/30/2026",50,"100","764954",477477
2590,"X","09/30/2026",50,"150","153001",95868
2590,"X","09/30/2026",50,"200","305985",191734
2590,"X","09/30/2026",50,"500","68845",43135
2590,"X","09/30/2026",50,"1000","1909",1176
2590,"X","09/30/2026",50,"5000","364",223
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1096429
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",480587
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120835
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28972
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3580
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",633974
2610,"Ultimate Millions",,50,"75","339468",93444
2610,"Ultimate Millions",,50,"100","566617",157676
2610,"Ultimate Millions",,50,"150","169941",47688
2610,"Ultimate Millions",,50,"250","113303",31788
2610,"Ultimate Millions",,50,"500","72448",20264
2610,"Ultimate Millions",,50,"2000","228",55
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",350919
2613,"200X The Cash",,20,"20","982465",92420
2613,"200X The Cash",,20,"30","458485",43417
2613,"200X The Cash",,20,"50","523815",50433
2613,"200X The Cash",,20,"100","327446",31604
2613,"200X The Cash",,20,"200","102652",9822
2613,"200X The Cash",,20,"500","8256",742
2613,"200X The Cash",,20,"2000","259",14
2613,"200X The Cash",,20,"10000","51",6
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",228459
2622,"Lucky No. 7","09/16/2026",2,"2","916844",526756
2622,"Lucky No. 7","09/16/2026",2,"3","408988",237848
2622,"Lucky No. 7","09/16/2026",2,"6","408863",243340
2622,"Lucky No. 7","09/16/2026",2,"9","210690",127261
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14994
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45560
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45512
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7430
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6541
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2661
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1257917
2624,"$5 Million Royale",,50,"50","603854",380729
2624,"$5 Million Royale",,50,"100","453117",286946
2624,"$5 Million Royale",,50,"150","301981",191005
2624,"$5 Million Royale",,50,"200","181127",114832
2624,"$5 Million Royale",,50,"500","103290",65572
2624,"$5 Million Royale",,50,"1000","5691",3516
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1042676
2627,"$5 Million Titanium Black",,100,"150","561184",158764
2627,"$5 Million Titanium Black",,100,"200","280463",79353
