"Scratch-Off Prizes as of 03/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135855
1878,"Cash On The Spot",,1,"2","34169",29542
1878,"Cash On The Spot",,1,"3","28464",24856
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10053
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216424
2124,"Winning 7s",,1,"1","142200",108056
2124,"Winning 7s",,1,"2","36987",28590
2124,"Winning 7s",,1,"3","34188",26558
2124,"Winning 7s",,1,"4","8547",6653
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4400
2124,"Winning 7s",,1,"10","5688",4480
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184209
2400,"$20 Million Supreme",,100,"150","1384043",1132902
2400,"$20 Million Supreme",,100,"200","691905",566357
2400,"$20 Million Supreme",,100,"300","346064",283885
2400,"$20 Million Supreme",,100,"500","518914",426593
2400,"$20 Million Supreme",,100,"1000","34745",28261
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2438230
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69066
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136531
2430,"Bonus Break the Bank",,5,"5","1750840",705878
2430,"Bonus Break the Bank",,5,"10","1346695",557428
2430,"Bonus Break the Bank",,5,"15","807963",336493
2430,"Bonus Break the Bank",,5,"20","403915",168793
2430,"Bonus Break the Bank",,5,"50","336757",141365
2430,"Bonus Break the Bank",,5,"100","66501",27972
2430,"Bonus Break the Bank",,5,"500","2537",1067
2430,"Bonus Break the Bank",,5,"5000","102",45
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1939044
2474,"$250 Grand","03/25/2026",10,"10","1137662",646829
2474,"$250 Grand","03/25/2026",10,"20","476929",272971
2474,"$250 Grand","03/25/2026",10,"30","220156",127477
2474,"$250 Grand","03/25/2026",10,"50","440401",255858
2474,"$250 Grand","03/25/2026",10,"100","77591",44856
2474,"$250 Grand","03/25/2026",10,"200","19843",11397
2474,"$250 Grand","03/25/2026",10,"500","2795",1606
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1361030
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505134
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255919
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150117
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150766
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39465
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10456
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113589
2504,"Crossword",,3,"3","3905969",3162286
2504,"Crossword",,3,"5","1988697",1691152
2504,"Crossword",,3,"10","1704492",1469195
2504,"Crossword",,3,"15","497220",430849
2504,"Crossword",,3,"20","426041",369971
2504,"Crossword",,3,"50","142094",123808
2504,"Crossword",,3,"100","57715",50147
