"Scratch-Off Prizes as of 06/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143659
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31244
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26276
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10493
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10629
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5350
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228868
2124,"Winning 7s",,1,"1","142200",108902
2124,"Winning 7s",,1,"2","36987",28839
2124,"Winning 7s",,1,"3","34188",26775
2124,"Winning 7s",,1,"4","8547",6704
2124,"Winning 7s",,1,"5","5688",4492
2124,"Winning 7s",,1,"6","5643",4436
2124,"Winning 7s",,1,"10","5688",4520
2124,"Winning 7s",,1,"20","1120",906
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185697
2400,"$20 Million Supreme",,100,"150","1384043",1151720
2400,"$20 Million Supreme",,100,"200","691905",575808
2400,"$20 Million Supreme",,100,"300","346064",288659
2400,"$20 Million Supreme",,100,"500","518914",433683
2400,"$20 Million Supreme",,100,"1000","34745",28731
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2478835
2424,"Cash Frenzy",,1,"1","109744",69119
2424,"Cash Frenzy",,1,"2","43872",28108
2424,"Cash Frenzy",,1,"3","38449",24876
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136644
2430,"Bonus Break the Bank",,5,"5","1750840",867648
2430,"Bonus Break the Bank",,5,"10","1346695",685165
2430,"Bonus Break the Bank",,5,"15","807963",413829
2430,"Bonus Break the Bank",,5,"20","403915",207522
2430,"Bonus Break the Bank",,5,"50","336757",173549
2430,"Bonus Break the Bank",,5,"100","66501",34357
2430,"Bonus Break the Bank",,5,"500","2537",1326
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2383454
2504,"Crossword","07/15/2026",3,"3","3905969",3368729
2504,"Crossword","07/15/2026",3,"5","1988697",1800981
2504,"Crossword","07/15/2026",3,"10","1704492",1564308
2504,"Crossword","07/15/2026",3,"15","497220",458582
2504,"Crossword","07/15/2026",3,"20","426041",393857
2504,"Crossword","07/15/2026",3,"50","142094",131732
2504,"Crossword","07/15/2026",3,"100","57715",53388
2504,"Crossword","07/15/2026",3,"500","2980",2777
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7774438
2577,"$100,000 Cash",,5,"5","781645",306483
2577,"$100,000 Cash",,5,"10","586584",234731
2577,"$100,000 Cash",,5,"20","293130",118976
2577,"$100,000 Cash",,5,"50","114109",47016
2577,"$100,000 Cash",,5,"100","19976",8068
2577,"$100,000 Cash",,5,"200","2369",958
2577,"$100,000 Cash",,5,"500","1204",473
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",716723
2581,"Super Crossword","07/12/2026",5,"5","3228771",2544886
2581,"Super Crossword","07/12/2026",5,"10","1210750",995975
2581,"Super Crossword","07/12/2026",5,"15","1211055",1004615
2581,"Super Crossword","07/12/2026",5,"20","807195",670818
2581,"Super Crossword","07/12/2026",5,"25","605394",503995
2581,"Super Crossword","07/12/2026",5,"50","302871",252830
2581,"Super Crossword","07/12/2026",5,"100","62640",52048
2581,"Super Crossword","07/12/2026",5,"200","5945",4927
2581,"Super Crossword","07/12/2026",5,"500","2229",1831
2581,"Super Crossword","07/12/2026",5,"1000","306",247
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6032185
2587,"Loteria Supreme",,100,"100","803862",300462
2587,"Loteria Supreme",,100,"200","602484",225372
2587,"Loteria Supreme",,100,"300","100437",37818
2587,"Loteria Supreme",,100,"500","301489",113933
2587,"Loteria Supreme",,100,"1000","54123",19624
2587,"Loteria Supreme",,100,"5000","2314",860
2587,"Loteria Supreme",,100,"10000","162",47
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",698128
2589,"500X",,50,"50","608239",524260
2589,"500X",,50,"100","760256",657067
2589,"500X",,50,"200","304103",263368
2589,"500X",,50,"300","73944",64023
2589,"500X",,50,"500","60843",52681
2589,"500X",,50,"1000","509",428
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1562011
2590,"X",,50,"75","458969",281048
2590,"X",,50,"100","764954",467919
2590,"X",,50,"150","153001",93947
2590,"X",,50,"200","305985",187860
2590,"X",,50,"500","68845",42270
2590,"X",,50,"1000","1909",1153
2590,"X",,50,"5000","364",220
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1074483
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",471115
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",118580
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28380
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3501
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",621576
2610,"Ultimate Millions",,50,"75","339468",71632
2610,"Ultimate Millions",,50,"100","566617",120546
2610,"Ultimate Millions",,50,"150","169941",36533
2610,"Ultimate Millions",,50,"250","113303",24265
