"Scratch-Off Prizes as of 02/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134784
1878,"Cash On The Spot",,1,"2","34169",29308
1878,"Cash On The Spot",,1,"3","28464",24656
1878,"Cash On The Spot",,1,"4","11389",9829
1878,"Cash On The Spot",,1,"5","11429",9957
1878,"Cash On The Spot",,1,"10","5698",5018
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214697
2124,"Winning 7s",,1,"1","142200",107958
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26540
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184052
2400,"$20 Million Supreme",,100,"150","1384043",1129038
2400,"$20 Million Supreme",,100,"200","691905",564491
2400,"$20 Million Supreme",,100,"300","346064",282993
2400,"$20 Million Supreme",,100,"500","518914",425194
2400,"$20 Million Supreme",,100,"1000","34745",28168
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2430115
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",674970
2430,"Bonus Break the Bank",,5,"10","1346695",533169
2430,"Bonus Break the Bank",,5,"15","807963",321979
