"Scratch-Off Prizes as of 02/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134846
1878,"Cash On The Spot",,1,"2","34169",29324
1878,"Cash On The Spot",,1,"3","28464",24667
1878,"Cash On The Spot",,1,"4","11389",9832
1878,"Cash On The Spot",,1,"5","11429",9961
1878,"Cash On The Spot",,1,"10","5698",5021
1878,"Cash On The Spot",,1,"20","1145",1013
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214797
2124,"Winning 7s",,1,"1","142200",107958
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26540
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184052
2400,"$20 Million Supreme",,100,"150","1384043",1129215
2400,"$20 Million Supreme",,100,"200","691905",564575
2400,"$20 Million Supreme",,100,"300","346064",283051
2400,"$20 Million Supreme",,100,"500","518914",425263
2400,"$20 Million Supreme",,100,"1000","34745",28174
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2430509
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",676577
2430,"Bonus Break the Bank",,5,"10","1346695",534478
2430,"Bonus Break the Bank",,5,"15","807963",322788
2430,"Bonus Break the Bank",,5,"20","403915",161893
2430,"Bonus Break the Bank",,5,"50","336757",135580
2430,"Bonus Break the Bank",,5,"100","66501",26792
2430,"Bonus Break the Bank",,5,"500","2537",1024
2430,"Bonus Break the Bank",,5,"5000","102",42
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1859177
2474,"$250 Grand","03/25/2026",10,"10","1137662",644759
2474,"$250 Grand","03/25/2026",10,"20","476929",272156
2474,"$250 Grand","03/25/2026",10,"30","220156",127128
2474,"$250 Grand","03/25/2026",10,"50","440401",255120
2474,"$250 Grand","03/25/2026",10,"100","77591",44739
2474,"$250 Grand","03/25/2026",10,"200","19843",11366
2474,"$250 Grand","03/25/2026",10,"500","2795",1598
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1356901
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",503804
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255236
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149730
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150419
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39357
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10432
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1497
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1110702
2504,"Crossword",,3,"3","3905969",3097058
2504,"Crossword",,3,"5","1988697",1656433
2504,"Crossword",,3,"10","1704492",1438973
2504,"Crossword",,3,"15","497220",421891
2504,"Crossword",,3,"20","426041",362345
2504,"Crossword",,3,"50","142094",121204
2504,"Crossword",,3,"100","57715",49125
2504,"Crossword",,3,"500","2980",2540
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7149645
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728810
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364486
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364420
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364696
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182566
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182524
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45716
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36575
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1518
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2271817
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2055753
2581,"Super Crossword",,5,"10","1210750",805145
2581,"Super Crossword",,5,"15","1211055",812217
2581,"Super Crossword",,5,"20","807195",542402
2581,"Super Crossword",,5,"25","605394",407524
2581,"Super Crossword",,5,"50","302871",204546
2581,"Super Crossword",,5,"100","62640",42053
2581,"Super Crossword",,5,"200","5945",3977
2581,"Super Crossword",,5,"500","2229",1491
2581,"Super Crossword",,5,"1000","306",194
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4875312
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2962204
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731540
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495686
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992379
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884306
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198155
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177947
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64405
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2448
2586,"Million Dollar Loteria","02/28/2026",20,"5000","346",331
2586,"Million Dollar Loteria","02/28/2026",20,"20000","43",39
2586,"Million Dollar Loteria","02/28/2026",20,"TOTAL","7791826",7521031
2586,"Million Dollar Loteria","02/28/2026",20,"1000000","10",10
2587,"Loteria Supreme",,100,"100","803862",188159
2587,"Loteria Supreme",,100,"200","602484",141590
2587,"Loteria Supreme",,100,"300","100437",23709
2587,"Loteria Supreme",,100,"500","301489",71583
2587,"Loteria Supreme",,100,"1000","54123",12119
2587,"Loteria Supreme",,100,"5000","2314",522
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",437719
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",482749
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241696
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121109
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303427
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30135
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2174
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1181310
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",484967
2589,"500X",,50,"100","760256",607621
2589,"500X",,50,"200","304103",243668
2589,"500X",,50,"300","73944",59178
2589,"500X",,50,"500","60843",48703
2589,"500X",,50,"1000","509",396
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",34
2589,"500X",,50,"TOTAL","1808109",1444703
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",252945
2590,"X",,50,"100","764954",421148
2590,"X",,50,"150","153001",84604
2590,"X",,50,"200","305985",169126
2590,"X",,50,"500","68845",38030
2590,"X",,50,"1000","1909",1039
2590,"X",,50,"5000","364",200
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",967149
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword",,50,"50","457803",428150
2599,"Colossal Cashword",,50,"100","416088",390304
2599,"Colossal Cashword",,50,"150","208245",195487
2599,"Colossal Cashword",,50,"200","124728",117301
2599,"Colossal Cashword",,50,"500","50424",47331
2599,"Colossal Cashword",,50,"2000","1193",1096
2599,"Colossal Cashword",,50,"5000","291",262
2599,"Colossal Cashword",,50,"50000","15",13
2599,"Colossal Cashword",,50,"TOTAL","1258791",1179947
2599,"Colossal Cashword",,50,"3000000","4",3
2600,"Casino Night",,10,"10","719019",410094
2600,"Casino Night",,10,"15","479929",275378
2600,"Casino Night",,10,"20","479742",278561
2600,"Casino Night",,10,"25","159895",92925
2600,"Casino Night",,10,"30","159895",93109
2600,"Casino Night",,10,"50","159895",93374
2600,"Casino Night",,10,"100","109952",64262
2600,"Casino Night",,10,"200","9399",5484
2600,"Casino Night",,10,"500","1070",621
2600,"Casino Night",,10,"1000","201",117
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",1
2600,"Casino Night",,10,"TOTAL","2279029",1313939
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",416712
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",104968
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25136
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3116
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",549932
2614,"Break the Bank","03/25/2026",2,"2","2309136",1978479
2614,"Break the Bank","03/25/2026",2,"4","1346996",1175145
2614,"Break the Bank","03/25/2026",2,"5","288507",254713
2614,"Break the Bank","03/25/2026",2,"8","96019",84397
2614,"Break the Bank","03/25/2026",2,"10","481235",424744
2614,"Break the Bank","03/25/2026",2,"15","192428",175701
2614,"Break the Bank","03/25/2026",2,"20","192428",173229
2614,"Break the Bank","03/25/2026",2,"50","90122",82605
2614,"Break the Bank","03/25/2026",2,"200","10012",9180
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4358595
2616,"30X Supreme","04/22/2026",30,"30","721279",371076
2616,"30X Supreme","04/22/2026",30,"50","432953",222987
2616,"30X Supreme","04/22/2026",30,"100","505224",261262
2616,"30X Supreme","04/22/2026",30,"150","138240",71395
2616,"30X Supreme","04/22/2026",30,"200","44707",23137
2616,"30X Supreme","04/22/2026",30,"300","66430",34178
2616,"30X Supreme","04/22/2026",30,"500","10288",5269
2616,"30X Supreme","04/22/2026",30,"1000","1199",587
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",989992
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1435330
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",876061
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269473
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593010
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82345
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56535
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7401
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1832
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3322021
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",915625
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",356606
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",344151
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",236785
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",127965
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54707
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9895
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7696
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1833
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2055674
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",774405
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",493895
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199174
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223624
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100121
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14183
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1805852
2620,"$500,000 Blitz","03/25/2026",10,"10","1462094",666545
2620,"$500,000 Blitz","03/25/2026",10,"20","930416",429565
2620,"$500,000 Blitz","03/25/2026",10,"30","465201",215801
2620,"$500,000 Blitz","03/25/2026",10,"50","465218",216401
2620,"$500,000 Blitz","03/25/2026",10,"100","132984",61816
2620,"$500,000 Blitz","03/25/2026",10,"200","17128",7994
2620,"$500,000 Blitz","03/25/2026",10,"500","1098",511
2620,"$500,000 Blitz","03/25/2026",10,"1000","210",83
2620,"$500,000 Blitz","03/25/2026",10,"10000","11",6
2620,"$500,000 Blitz","03/25/2026",10,"500000","4",1
2620,"$500,000 Blitz","03/25/2026",10,"TOTAL","3474364",1598723
2622,"Lucky No. 7",,2,"2","916844",356234
2622,"Lucky No. 7",,2,"3","408988",161506
2622,"Lucky No. 7",,2,"6","408863",166313
2622,"Lucky No. 7",,2,"9","210690",87352
2622,"Lucky No. 7",,2,"10","24773",10235
2622,"Lucky No. 7",,2,"18","74348",31568
2622,"Lucky No. 7",,2,"20","74348",31556
2622,"Lucky No. 7",,2,"30","11895",5197
2622,"Lucky No. 7",,2,"60","10559",4581
2622,"Lucky No. 7",,2,"100","4226",1882
2622,"Lucky No. 7",,2,"1000","20",8
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",856434
2624,"$5 Million Royale",,50,"50","603854",305235
2624,"$5 Million Royale",,50,"100","453117",229928
2624,"$5 Million Royale",,50,"150","301981",153179
2624,"$5 Million Royale",,50,"200","181127",92067
2624,"$5 Million Royale",,50,"500","103290",52580
2624,"$5 Million Royale",,50,"1000","5691",2812
2624,"$5 Million Royale",,50,"10000","112",57
2624,"$5 Million Royale",,50,"TOTAL","1649176",835860
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",28144
2627,"$5 Million Titanium Black",,100,"200","280463",13974
2627,"$5 Million Titanium Black",,100,"300","187035",9891
2627,"$5 Million Titanium Black",,100,"500","374050",19750
2627,"$5 Million Titanium Black",,100,"1000","37116",1542
2627,"$5 Million Titanium Black",,100,"2500","2825",122
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",73423
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1327845
2628,"Texas Loteria",,3,"5","1307019",579941
2628,"Texas Loteria",,3,"8","871780",395298
2628,"Texas Loteria",,3,"10","653697",294774
2628,"Texas Loteria",,3,"15","653747",300356
2628,"Texas Loteria",,3,"18","326855",150666
2628,"Texas Loteria",,3,"20","217776",99189
2628,"Texas Loteria",,3,"30","217898",97895
2628,"Texas Loteria",,3,"33","104571",48632
2628,"Texas Loteria",,3,"50","32723",14955
