"Scratch-Off Prizes as of 05/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143331
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31167
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26223
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10469
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10601
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5338
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228346
2124,"Winning 7s",,1,"1","142200",108638
2124,"Winning 7s",,1,"2","36987",28759
2124,"Winning 7s",,1,"3","34188",26711
2124,"Winning 7s",,1,"4","8547",6689
2124,"Winning 7s",,1,"5","5688",4478
2124,"Winning 7s",,1,"6","5643",4426
2124,"Winning 7s",,1,"10","5688",4505
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185231
2400,"$20 Million Supreme",,100,"150","1384043",1146131
2400,"$20 Million Supreme",,100,"200","691905",572996
2400,"$20 Million Supreme",,100,"300","346064",287227
2400,"$20 Million Supreme",,100,"500","518914",431548
2400,"$20 Million Supreme",,100,"1000","34745",28576
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2466711
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136543
2430,"Bonus Break the Bank",,5,"5","1750840",811345
2430,"Bonus Break the Bank",,5,"10","1346695",640894
2430,"Bonus Break the Bank",,5,"15","807963",386970
2430,"Bonus Break the Bank",,5,"20","403915",194018
2430,"Bonus Break the Bank",,5,"50","336757",162242
2430,"Bonus Break the Bank",,5,"100","66501",32097
2430,"Bonus Break the Bank",,5,"500","2537",1241
2430,"Bonus Break the Bank",,5,"5000","102",51
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2228862
2504,"Crossword","07/15/2026",3,"3","3905969",3345456
2504,"Crossword","07/15/2026",3,"5","1988697",1788752
2504,"Crossword","07/15/2026",3,"10","1704492",1553895
2504,"Crossword","07/15/2026",3,"15","497220",455518
2504,"Crossword","07/15/2026",3,"20","426041",391248
2504,"Crossword","07/15/2026",3,"50","142094",130871
2504,"Crossword","07/15/2026",3,"100","57715",53031
2504,"Crossword","07/15/2026",3,"500","2980",2756
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7721611
2577,"$100,000 Cash",,5,"5","781645",213203
2577,"$100,000 Cash",,5,"10","586584",163593
2577,"$100,000 Cash",,5,"20","293130",83161
2577,"$100,000 Cash",,5,"50","114109",32782
2577,"$100,000 Cash",,5,"100","19976",5636
2577,"$100,000 Cash",,5,"200","2369",706
2577,"$100,000 Cash",,5,"500","1204",348
2577,"$100,000 Cash",,5,"1000","62",11
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",499441
2581,"Super Crossword",,5,"5","3228771",2473132
2581,"Super Crossword",,5,"10","1210750",968289
2581,"Super Crossword",,5,"15","1211055",976731
2581,"Super Crossword",,5,"20","807195",652388
2581,"Super Crossword",,5,"25","605394",490269
2581,"Super Crossword",,5,"50","302871",245856
2581,"Super Crossword",,5,"100","62640",50610
2581,"Super Crossword",,5,"200","5945",4765
2581,"Super Crossword",,5,"500","2229",1777
2581,"Super Crossword",,5,"1000","306",236
2581,"Super Crossword",,5,"100000","13",12
2581,"Super Crossword",,5,"TOTAL","7437169",5864065
2587,"Loteria Supreme",,100,"100","803862",274457
2587,"Loteria Supreme",,100,"200","602484",205689
2587,"Loteria Supreme",,100,"300","100437",34565
2587,"Loteria Supreme",,100,"500","301489",104133
2587,"Loteria Supreme",,100,"1000","54123",17810
2587,"Loteria Supreme",,100,"5000","2314",776
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",637483
2589,"500X",,50,"50","608239",515814
2589,"500X",,50,"100","760256",646421
2589,"500X",,50,"200","304103",259101
2589,"500X",,50,"300","73944",63024
2589,"500X",,50,"500","60843",51780
2589,"500X",,50,"1000","509",418
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1536741
2590,"X",,50,"75","458969",275267
2590,"X",,50,"100","764954",458325
2590,"X",,50,"150","153001",92029
2590,"X",,50,"200","305985",184078
2590,"X",,50,"500","68845",41358
2590,"X",,50,"1000","1909",1126
2590,"X",,50,"5000","364",212
2590,"X",,50,"20000","104",59
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1052457
2600,"Casino Night","06/17/2026",10,"10","719019",462903
2600,"Casino Night","06/17/2026",10,"15","479929",310238
2600,"Casino Night","06/17/2026",10,"20","479742",313618
2600,"Casino Night","06/17/2026",10,"25","159895",104593
2600,"Casino Night","06/17/2026",10,"30","159895",104733
2600,"Casino Night","06/17/2026",10,"50","159895",104954
2600,"Casino Night","06/17/2026",10,"100","109952",72265
2600,"Casino Night","06/17/2026",10,"200","9399",6184
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1480341
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",456734
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",114983
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27561
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3380
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",602658
2610,"Ultimate Millions",,50,"75","339468",46379
2610,"Ultimate Millions",,50,"100","566617",78547
2610,"Ultimate Millions",,50,"150","169941",23894
2610,"Ultimate Millions",,50,"250","113303",15795
2610,"Ultimate Millions",,50,"500","72448",9984
2610,"Ultimate Millions",,50,"2000","228",29
2610,"Ultimate Millions",,50,"25000","10",1
2610,"Ultimate Millions",,50,"1000000","4",
2610,"Ultimate Millions",,50,"TOTAL","1262019",174629
2622,"Lucky No. 7",,2,"2","916844",489024
2622,"Lucky No. 7",,2,"3","408988",220779
2622,"Lucky No. 7",,2,"6","408863",226477
2622,"Lucky No. 7",,2,"9","210690",118406
2622,"Lucky No. 7",,2,"10","24773",13982
2622,"Lucky No. 7",,2,"18","74348",42499
2622,"Lucky No. 7",,2,"20","74348",42509
2622,"Lucky No. 7",,2,"30","11895",6932
2622,"Lucky No. 7",,2,"60","10559",6130
2622,"Lucky No. 7",,2,"100","4226",2487
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1169238
2624,"$5 Million Royale",,50,"50","603854",353697
2624,"$5 Million Royale",,50,"100","453117",266616
2624,"$5 Million Royale",,50,"150","301981",177518
2624,"$5 Million Royale",,50,"200","181127",106813
2624,"$5 Million Royale",,50,"500","103290",60966
2624,"$5 Million Royale",,50,"1000","5691",3255
2624,"$5 Million Royale",,50,"10000","112",70
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",968937
2627,"$5 Million Titanium Black",,100,"150","561184",114240
2627,"$5 Million Titanium Black",,100,"200","280463",57148
2627,"$5 Million Titanium Black",,100,"300","187035",38789
2627,"$5 Million Titanium Black",,100,"500","374050",77782
2627,"$5 Million Titanium Black",,100,"1000","37116",7077
2627,"$5 Million Titanium Black",,100,"2500","2825",537
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",295575
2628,"Texas Loteria",,3,"3","3050228",1742465
2628,"Texas Loteria",,3,"5","1307019",760431
2628,"Texas Loteria",,3,"8","871780",518218
2628,"Texas Loteria",,3,"10","653697",386082
2628,"Texas Loteria",,3,"15","653747",393019
2628,"Texas Loteria",,3,"18","326855",197154
2628,"Texas Loteria",,3,"20","217776",129780
2628,"Texas Loteria",,3,"30","217898",128262
2628,"Texas Loteria",,3,"33","104571",63583
2628,"Texas Loteria",,3,"50","32723",19447
2628,"Texas Loteria",,3,"80","15227",9220
2628,"Texas Loteria",,3,"250","4891",2795
2628,"Texas Loteria",,3,"3000","232",130
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",4350594
2632,"777",,10,"10","1393947",709183
2632,"777",,10,"20","628592",322569
2632,"777",,10,"30","191325",97908
2632,"777",,10,"40","95659",49410
2632,"777",,10,"50","167391",87350
2632,"777",,10,"100","54903",28592
2632,"777",,10,"200","9264",4835
2632,"777",,10,"500","4528",2366
2632,"777",,10,"1000","624",304
2632,"777",,10,"10000","72",41
2632,"777",,10,"250000","8",4
2632,"777",,10,"TOTAL","2546313",1302562
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",475738
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",306628
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",170674
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",102606
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",65209
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",17792
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6756
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",178
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1145611
2636,"$1,000,000 Riches",,10,"10","980806",457459
2636,"$1,000,000 Riches",,10,"20","491144",233209
2636,"$1,000,000 Riches",,10,"30","326606",156031
2636,"$1,000,000 Riches",,10,"50","245572",117622
2636,"$1,000,000 Riches",,10,"100","81937",39033
2636,"$1,000,000 Riches",,10,"200","10953",5199
2636,"$1,000,000 Riches",,10,"500","2110",998
2636,"$1,000,000 Riches",,10,"1000","41",17
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1009573
2637,"$50, $100 OR $500!",,10,"50","805790",547029
2637,"$50, $100 OR $500!",,10,"100","251637",171198
2637,"$50, $100 OR $500!",,10,"500","10081",6865
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",725092
2646,"20X The Money",,2,"2","929295",536767
2646,"20X The Money",,2,"5","571887",342786
2646,"20X The Money",,2,"10","143043",86985
2646,"20X The Money",,2,"20","71493",44457
2646,"20X The Money",,2,"40","71493",44733
2646,"20X The Money",,2,"50","17224",10799
2646,"20X The Money",,2,"100","1575",974
2646,"20X The Money",,2,"1000","15",10
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1067514
2647,"Cash Line Bingo",,2,"2","1812218",831853
2647,"Cash Line Bingo",,2,"3","652246",298994
2647,"Cash Line Bingo",,2,"5","870000",411075
2647,"Cash Line Bingo",,2,"6","434904",204405
2647,"Cash Line Bingo",,2,"10","289962",137056
2647,"Cash Line Bingo",,2,"15","181147",88208
2647,"Cash Line Bingo",,2,"20","144968",69308
2647,"Cash Line Bingo",,2,"30","22706",10912
2647,"Cash Line Bingo",,2,"50","14326",6831
2647,"Cash Line Bingo",,2,"100","3625",1744
2647,"Cash Line Bingo",,2,"500","913",441
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2060848
2648,"Super Loteria",,5,"5","7104096",5518841
2648,"Super Loteria",,5,"10","5919900",4724439
2648,"Super Loteria",,5,"15","789329",634720
2648,"Super Loteria",,5,"20","789329",636993
2648,"Super Loteria",,5,"50","789329",637864
2648,"Super Loteria",,5,"100","247251",200570
2648,"Super Loteria",,5,"200","40526",32942
2648,"Super Loteria",,5,"500","5937",4819
2648,"Super Loteria",,5,"5000","148",97
2648,"Super Loteria",,5,"100000","30",19
2648,"Super Loteria",,5,"TOTAL","15685875",12391304
2653,"Million Dollar Loteria",,20,"20","2904374",1933962
2653,"Million Dollar Loteria",,20,"30","1695038",1131812
2653,"Million Dollar Loteria",,20,"40","484034",323902
2653,"Million Dollar Loteria",,20,"50","968409",648809
2653,"Million Dollar Loteria",,20,"100","866645",578794
2653,"Million Dollar Loteria",,20,"150","193706",129457
2653,"Million Dollar Loteria",,20,"200","174386",116282
2653,"Million Dollar Loteria",,20,"250","63014",42222
2653,"Million Dollar Loteria",,20,"500","11290",7571
2653,"Million Dollar Loteria",,20,"1000","2415",1562
2653,"Million Dollar Loteria",,20,"5000","328",217
2653,"Million Dollar Loteria",,20,"20000","40",19
2653,"Million Dollar Loteria",,20,"1000000","10",7
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",4914616
2655,"Extreme Multiplier",,20,"20","852147",556729
2655,"Extreme Multiplier",,20,"40","524546",344473
2655,"Extreme Multiplier",,20,"60","262523",172458
2655,"Extreme Multiplier",,20,"80","131116",86386
2655,"Extreme Multiplier",,20,"100","327901",215355
2655,"Extreme Multiplier",,20,"200","82205",53727
2655,"Extreme Multiplier",,20,"500","6929",4510
2655,"Extreme Multiplier",,20,"2000","418",266
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1433939
2656,"Crazy 8s",,2,"2","1028484",441310
2656,"Crazy 8s",,2,"3","535687",233072
2656,"Crazy 8s",,2,"6","448904",199118
2656,"Crazy 8s",,2,"10","130446",59097
2656,"Crazy 8s",,2,"20","72419",33327
2656,"Crazy 8s",,2,"30","31155",14449
2656,"Crazy 8s",,2,"60","13004",5999
2656,"Crazy 8s",,2,"100","7826",3620
2656,"Crazy 8s",,2,"1000","16",7
2656,"Crazy 8s",,2,"30000","6",4
2656,"Crazy 8s",,2,"TOTAL","2267947",990003
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1566116
2658,"$1,000,000 CROSSWORD",,20,"40","712485",556138
2658,"$1,000,000 CROSSWORD",,20,"50","814222",636067
2658,"$1,000,000 CROSSWORD",,20,"100","712532",556133
2658,"$1,000,000 CROSSWORD",,20,"150","66876",52154
2658,"$1,000,000 CROSSWORD",,20,"200","127255",99255
2658,"$1,000,000 CROSSWORD",,20,"500","10879",8424
2658,"$1,000,000 CROSSWORD",,20,"2000","259",194
