"Scratch-Off Prizes as of 09/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109524
2124,"Winning 7s",,1,"2","36987",29007
2124,"Winning 7s",,1,"3","34188",26942
2124,"Winning 7s",,1,"4","8547",6755
2124,"Winning 7s",,1,"5","5688",4519
2124,"Winning 7s",,1,"6","5643",4473
2124,"Winning 7s",,1,"10","5688",4554
2124,"Winning 7s",,1,"20","1120",916
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186813
2424,"Cash Frenzy",,1,"1","109744",69153
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136708
2430,"Bonus Break the Bank",,5,"5","1750840",1000312
2430,"Bonus Break the Bank",,5,"10","1346695",789844
2430,"Bonus Break the Bank",,5,"15","807963",476620
2430,"Bonus Break the Bank",,5,"20","403915",239004
2430,"Bonus Break the Bank",,5,"50","336757",199883
2430,"Bonus Break the Bank",,5,"100","66501",39630
2430,"Bonus Break the Bank",,5,"500","2537",1501
2430,"Bonus Break the Bank",,5,"5000","102",66
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2746865
2512,"Premier Winnings",,100,"150","764703",34531
2512,"Premier Winnings",,100,"200","917874",41831
2512,"Premier Winnings",,100,"300","458979",21427
2512,"Premier Winnings",,100,"500","459042",21704
2512,"Premier Winnings",,100,"1000","25787",999
2512,"Premier Winnings",,100,"10000","155",7
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",120499
2577,"$100,000 Cash",,5,"5","781645",453228
2577,"$100,000 Cash",,5,"10","586584",345695
2577,"$100,000 Cash",,5,"20","293130",175091
2577,"$100,000 Cash",,5,"50","114109",68769
2577,"$100,000 Cash",,5,"100","19976",11997
2577,"$100,000 Cash",,5,"200","2369",1409
2577,"$100,000 Cash",,5,"500","1204",709
2577,"$100,000 Cash",,5,"1000","62",28
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1056927
2587,"Loteria Supreme",,100,"100","803862",371691
2587,"Loteria Supreme",,100,"200","602484",278675
2587,"Loteria Supreme",,100,"300","100437",46739
2587,"Loteria Supreme",,100,"500","301489",140816
2587,"Loteria Supreme",,100,"1000","54123",24527
2587,"Loteria Supreme",,100,"5000","2314",1072
2587,"Loteria Supreme",,100,"10000","162",60
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",863595
2590,"X","09/30/2026",50,"75","458969",292707
2590,"X","09/30/2026",50,"100","764954",487251
2590,"X","09/30/2026",50,"150","153001",97772
2590,"X","09/30/2026",50,"200","305985",195611
2590,"X","09/30/2026",50,"500","68845",44067
2590,"X","09/30/2026",50,"1000","1909",1198
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118898
2610,"Ultimate Millions",,50,"75","339468",130907
2610,"Ultimate Millions",,50,"100","566617",219696
2610,"Ultimate Millions",,50,"150","169941",66430
2610,"Ultimate Millions",,50,"250","113303",44206
2610,"Ultimate Millions",,50,"500","72448",28259
2610,"Ultimate Millions",,50,"2000","228",83
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",489585
2613,"200X The Cash",,20,"20","982465",253502
2613,"200X The Cash",,20,"30","458485",118957
2613,"200X The Cash",,20,"50","523815",137075
2613,"200X The Cash",,20,"100","327446",85785
2613,"200X The Cash",,20,"200","102652",26763
2613,"200X The Cash",,20,"500","8256",2161
2613,"200X The Cash",,20,"2000","259",56
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",624313
2624,"$5 Million Royale",,50,"50","603854",406708
2624,"$5 Million Royale",,50,"100","453117",306214
2624,"$5 Million Royale",,50,"150","301981",203868
2624,"$5 Million Royale",,50,"200","181127",122650
2624,"$5 Million Royale",,50,"500","103290",69933
2624,"$5 Million Royale",,50,"1000","5691",3757
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1113209
2627,"$5 Million Titanium Black",,100,"150","561184",192017
2627,"$5 Million Titanium Black",,100,"200","280463",95965
2627,"$5 Million Titanium Black",,100,"300","187035",64644
2627,"$5 Million Titanium Black",,100,"500","374050",129701
2627,"$5 Million Titanium Black",,100,"1000","37116",12391
2627,"$5 Million Titanium Black",,100,"2500","2825",950
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",495675
2628,"Texas Loteria",,3,"3","3050228",2206219
2628,"Texas Loteria",,3,"5","1307019",962275
2628,"Texas Loteria",,3,"8","871780",655340
2628,"Texas Loteria",,3,"10","653697",487966
2628,"Texas Loteria",,3,"15","653747",496993
2628,"Texas Loteria",,3,"18","326855",249166
2628,"Texas Loteria",,3,"20","217776",164021
2628,"Texas Loteria",,3,"30","217898",161999
2628,"Texas Loteria",,3,"33","104571",80171
2628,"Texas Loteria",,3,"50","32723",24531
2628,"Texas Loteria",,3,"80","15227",11664
2628,"Texas Loteria",,3,"250","4891",3528
2628,"Texas Loteria",,3,"3000","232",166
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5504050
2632,"777",,10,"10","1393947",1173431
2632,"777",,10,"20","628592",532668
2632,"777",,10,"30","191325",161602
2632,"777",,10,"40","95659",81496
2632,"777",,10,"50","167391",143896
2632,"777",,10,"100","54903",47236
2632,"777",,10,"200","9264",7945
2632,"777",,10,"500","4528",3899
2632,"777",,10,"1000","624",529
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",7
2632,"777",,10,"TOTAL","2546313",2152768
2636,"$1,000,000 Riches",,10,"10","980806",668975
2636,"$1,000,000 Riches",,10,"20","491144",340264
2636,"$1,000,000 Riches",,10,"30","326606",227614
2636,"$1,000,000 Riches",,10,"50","245572",171247
2636,"$1,000,000 Riches",,10,"100","81937",56853
2636,"$1,000,000 Riches",,10,"200","10953",7566
