"Scratch-Off Prizes as of 03/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135818
1878,"Cash On The Spot",,1,"2","34169",29535
1878,"Cash On The Spot",,1,"3","28464",24845
1878,"Cash On The Spot",,1,"4","11389",9898
1878,"Cash On The Spot",,1,"5","11429",10051
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216360
2124,"Winning 7s",,1,"1","142200",107974
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6647
2124,"Winning 7s",,1,"5","5688",4448
2124,"Winning 7s",,1,"6","5643",4398
2124,"Winning 7s",,1,"10","5688",4478
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184076
2400,"$20 Million Supreme",,100,"150","1384043",1131667
2400,"$20 Million Supreme",,100,"200","691905",565810
2400,"$20 Million Supreme",,100,"300","346064",283613
2400,"$20 Million Supreme",,100,"500","518914",426161
2400,"$20 Million Supreme",,100,"1000","34745",28235
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2435717
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69065
2424,"Cash Frenzy",,1,"2","43872",28069
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
