"Scratch-Off Prizes as of 07/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",108994
2124,"Winning 7s",,1,"2","36987",28864
2124,"Winning 7s",,1,"3","34188",26801
2124,"Winning 7s",,1,"4","8547",6719
2124,"Winning 7s",,1,"5","5688",4497
2124,"Winning 7s",,1,"6","5643",4444
2124,"Winning 7s",,1,"10","5688",4525
2124,"Winning 7s",,1,"20","1120",907
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185874
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1154935
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577417
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289412
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",434863
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28839
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2485703
2424,"Cash Frenzy",,1,"1","109744",69131
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136672
2430,"Bonus Break the Bank",,5,"5","1750840",897681
2430,"Bonus Break the Bank",,5,"10","1346695",709037
2430,"Bonus Break the Bank",,5,"15","807963",428191
2430,"Bonus Break the Bank",,5,"20","403915",214701
2430,"Bonus Break the Bank",,5,"50","336757",179576
2430,"Bonus Break the Bank",,5,"100","66501",35607
2430,"Bonus Break the Bank",,5,"500","2537",1370
2430,"Bonus Break the Bank",,5,"5000","102",57
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2466225
2504,"Crossword","07/15/2026",3,"3","3905969",3372391
2504,"Crossword","07/15/2026",3,"5","1988697",1802826
2504,"Crossword","07/15/2026",3,"10","1704492",1565905
2504,"Crossword","07/15/2026",3,"15","497220",459003
2504,"Crossword","07/15/2026",3,"20","426041",394243
2504,"Crossword","07/15/2026",3,"50","142094",131848
2504,"Crossword","07/15/2026",3,"100","57715",53436
2504,"Crossword","07/15/2026",3,"500","2980",2780
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7782516
2577,"$100,000 Cash",,5,"5","781645",347188
2577,"$100,000 Cash",,5,"10","586584",265579
2577,"$100,000 Cash",,5,"20","293130",134640
2577,"$100,000 Cash",,5,"50","114109",53241
2577,"$100,000 Cash",,5,"100","19976",9174
2577,"$100,000 Cash",,5,"200","2369",1089
2577,"$100,000 Cash",,5,"500","1204",553
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",811485
2581,"Super Crossword","07/12/2026",5,"5","3228771",2548809
2581,"Super Crossword","07/12/2026",5,"10","1210750",997349
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005950
2581,"Super Crossword","07/12/2026",5,"20","807195",671732
2581,"Super Crossword","07/12/2026",5,"25","605394",504649
2581,"Super Crossword","07/12/2026",5,"50","302871",253146
2581,"Super Crossword","07/12/2026",5,"100","62640",52109
2581,"Super Crossword","07/12/2026",5,"200","5945",4933
2581,"Super Crossword","07/12/2026",5,"500","2229",1838
2581,"Super Crossword","07/12/2026",5,"1000","306",248
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6040776
2587,"Loteria Supreme",,100,"100","803862",315982
2587,"Loteria Supreme",,100,"200","602484",236848
2587,"Loteria Supreme",,100,"300","100437",39787
2587,"Loteria Supreme",,100,"500","301489",119771
2587,"Loteria Supreme",,100,"1000","54123",20704
2587,"Loteria Supreme",,100,"5000","2314",905
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",734061
2589,"500X","09/16/2026",50,"50","608239",529145
2589,"500X","09/16/2026",50,"100","760256",663133
2589,"500X","09/16/2026",50,"200","304103",265882
2589,"500X","09/16/2026",50,"300","73944",64654
2589,"500X","09/16/2026",50,"500","60843",53183
2589,"500X","09/16/2026",50,"1000","509",433
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1576616
2590,"X",,50,"75","458969",284446
2590,"X",,50,"100","764954",473612
2590,"X",,50,"150","153001",95079
2590,"X",,50,"200","305985",190132
2590,"X",,50,"500","68845",42806
2590,"X",,50,"1000","1909",1166
2590,"X",,50,"5000","364",221
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
