"Scratch-Off Prizes as of 03/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135857
1878,"Cash On The Spot",,1,"2","34169",29545
1878,"Cash On The Spot",,1,"3","28464",24857
1878,"Cash On The Spot",,1,"4","11389",9905
1878,"Cash On The Spot",,1,"5","11429",10054
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216431
2124,"Winning 7s",,1,"1","142200",108066
2124,"Winning 7s",,1,"2","36987",28592
2124,"Winning 7s",,1,"3","34188",26560
2124,"Winning 7s",,1,"4","8547",6653
2124,"Winning 7s",,1,"5","5688",4452
2124,"Winning 7s",,1,"6","5643",4400
2124,"Winning 7s",,1,"10","5688",4480
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184223
2400,"$20 Million Supreme",,100,"150","1384043",1133072
2400,"$20 Million Supreme",,100,"200","691905",566457
2400,"$20 Million Supreme",,100,"300","346064",283937
2400,"$20 Million Supreme",,100,"500","518914",426652
2400,"$20 Million Supreme",,100,"1000","34745",28265
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2438615
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69066
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136531
2430,"Bonus Break the Bank",,5,"5","1750840",707190
2430,"Bonus Break the Bank",,5,"10","1346695",558437
2430,"Bonus Break the Bank",,5,"15","807963",337163
2430,"Bonus Break the Bank",,5,"20","403915",169115
2430,"Bonus Break the Bank",,5,"50","336757",141639
2430,"Bonus Break the Bank",,5,"100","66501",28036
2430,"Bonus Break the Bank",,5,"500","2537",1069
2430,"Bonus Break the Bank",,5,"5000","102",47
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1942699
2474,"$250 Grand","03/25/2026",10,"10","1137662",646881
2474,"$250 Grand","03/25/2026",10,"20","476929",272985
2474,"$250 Grand","03/25/2026",10,"30","220156",127487
2474,"$250 Grand","03/25/2026",10,"50","440401",255884
2474,"$250 Grand","03/25/2026",10,"100","77591",44859
2474,"$250 Grand","03/25/2026",10,"200","19843",11399
2474,"$250 Grand","03/25/2026",10,"500","2795",1606
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1361137
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",505180
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255936
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150123
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150772
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39466
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10458
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1502
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113667
2504,"Crossword",,3,"3","3905969",3165559
2504,"Crossword",,3,"5","1988697",1692980
2504,"Crossword",,3,"10","1704492",1470808
2504,"Crossword",,3,"15","497220",431297
2504,"Crossword",,3,"20","426041",370376
2504,"Crossword",,3,"50","142094",123943
2504,"Crossword",,3,"100","57715",50205
2504,"Crossword",,3,"500","2980",2598
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7307843
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729215
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364690
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364621
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364871
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182674
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182635
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45738
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36598
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2273068
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2156841
2581,"Super Crossword",,5,"10","1210750",844710
2581,"Super Crossword",,5,"15","1211055",852060
2581,"Super Crossword",,5,"20","807195",569259
2581,"Super Crossword",,5,"25","605394",427558
2581,"Super Crossword",,5,"50","302871",214609
2581,"Super Crossword",,5,"100","62640",44143
2581,"Super Crossword",,5,"200","5945",4157
2581,"Super Crossword",,5,"500","2229",1556
2581,"Super Crossword",,5,"1000","306",203
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5115107
2587,"Loteria Supreme",,100,"100","803862",208509
2587,"Loteria Supreme",,100,"200","602484",156683
2587,"Loteria Supreme",,100,"300","100437",26244
2587,"Loteria Supreme",,100,"500","301489",79367
2587,"Loteria Supreme",,100,"1000","54123",13419
2587,"Loteria Supreme",,100,"5000","2314",584
2587,"Loteria Supreme",,100,"10000","162",31
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",484845
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483905
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242255
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121394
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",304084
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30269
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2178
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1184105
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",492759
2589,"500X",,50,"100","760256",617561
2589,"500X",,50,"200","304103",247627
2589,"500X",,50,"300","73944",60183
2589,"500X",,50,"500","60843",49501
2589,"500X",,50,"1000","509",403
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1468206
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",258580
2590,"X",,50,"100","764954",430686
2590,"X",,50,"150","153001",86580
2590,"X",,50,"200","305985",172903
2590,"X",,50,"500","68845",38913
2590,"X",,50,"1000","1909",1057
2590,"X",,50,"5000","364",203
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",988980
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",433677
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395245
2599,"Colossal Cashword","04/16/2026",50,"150","208245",197903
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118819
