"Scratch-Off Prizes as of 04/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",137627
1878,"Cash On The Spot",,1,"2","34169",29923
1878,"Cash On The Spot",,1,"3","28464",25181
1878,"Cash On The Spot",,1,"4","11389",10040
1878,"Cash On The Spot",,1,"5","11429",10186
1878,"Cash On The Spot",,1,"10","5698",5124
1878,"Cash On The Spot",,1,"20","1145",1033
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",219250
2124,"Winning 7s",,1,"1","142200",108229
2124,"Winning 7s",,1,"2","36987",28638
2124,"Winning 7s",,1,"3","34188",26607
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4407
2124,"Winning 7s",,1,"10","5688",4487
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184509
2400,"$20 Million Supreme",,100,"150","1384043",1140028
2400,"$20 Million Supreme",,100,"200","691905",569940
2400,"$20 Million Supreme",,100,"300","346064",285676
2400,"$20 Million Supreme",,100,"500","518914",429239
2400,"$20 Million Supreme",,100,"1000","34745",28419
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2453534
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",755672
2430,"Bonus Break the Bank",,5,"10","1346695",596693
2430,"Bonus Break the Bank",,5,"15","807963",360181
2430,"Bonus Break the Bank",,5,"20","403915",180522
2430,"Bonus Break the Bank",,5,"50","336757",151204
2430,"Bonus Break the Bank",,5,"100","66501",29898
2430,"Bonus Break the Bank",,5,"500","2537",1147
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2075370
2504,"Crossword",,3,"3","3905969",3285124
2504,"Crossword",,3,"5","1988697",1756860
2504,"Crossword",,3,"10","1704492",1526112
2504,"Crossword",,3,"15","497220",447385
2504,"Crossword",,3,"20","426041",384334
2504,"Crossword",,3,"50","142094",128613
2504,"Crossword",,3,"100","57715",52063
2504,"Crossword",,3,"500","2980",2711
2504,"Crossword",,3,"5000","73",65
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7583283
2577,"$100,000 Cash",,5,"5","781645",62298
2577,"$100,000 Cash",,5,"10","586584",48699
2577,"$100,000 Cash",,5,"20","293130",24723
2577,"$100,000 Cash",,5,"50","114109",9900
2577,"$100,000 Cash",,5,"100","19976",1726
2577,"$100,000 Cash",,5,"200","2369",219
2577,"$100,000 Cash",,5,"500","1204",105
2577,"$100,000 Cash",,5,"1000","62",1
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",147672
2581,"Super Crossword",,5,"5","3228771",2329426
2581,"Super Crossword",,5,"10","1210750",912288
2581,"Super Crossword",,5,"15","1211055",920033
2581,"Super Crossword",,5,"20","807195",614719
2581,"Super Crossword",,5,"25","605394",461854
2581,"Super Crossword",,5,"50","302871",231676
2581,"Super Crossword",,5,"100","62640",47744
2581,"Super Crossword",,5,"200","5945",4486
2581,"Super Crossword",,5,"500","2229",1680
2581,"Super Crossword",,5,"1000","306",223
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5524140
2587,"Loteria Supreme",,100,"100","803862",244003
2587,"Loteria Supreme",,100,"200","602484",182966
2587,"Loteria Supreme",,100,"300","100437",30756
2587,"Loteria Supreme",,100,"500","301489",92841
2587,"Loteria Supreme",,100,"1000","54123",15872
2587,"Loteria Supreme",,100,"5000","2314",695
2587,"Loteria Supreme",,100,"10000","162",37
2587,"Loteria Supreme",,100,"100000","30",8
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",567179
2589,"500X",,50,"50","608239",506183
2589,"500X",,50,"100","760256",634308
2589,"500X",,50,"200","304103",254214
2589,"500X",,50,"300","73944",61807
2589,"500X",,50,"500","60843",50863
2589,"500X",,50,"1000","509",414
2589,"500X",,50,"5000","154",129
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1507967
2590,"X",,50,"75","458969",268450
2590,"X",,50,"100","764954",446982
2590,"X",,50,"150","153001",89694
2590,"X",,50,"200","305985",179454
2590,"X",,50,"500","68845",40331
2590,"X",,50,"1000","1909",1100
2590,"X",,50,"5000","364",207
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1026278
2600,"Casino Night","06/17/2026",10,"10","719019",452757
2600,"Casino Night","06/17/2026",10,"15","479929",303494
2600,"Casino Night","06/17/2026",10,"20","479742",306938
2600,"Casino Night","06/17/2026",10,"25","159895",102368
2600,"Casino Night","06/17/2026",10,"30","159895",102516
2600,"Casino Night","06/17/2026",10,"50","159895",102749
2600,"Casino Night","06/17/2026",10,"100","109952",70751
