"Scratch-Off Prizes as of 06/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143450
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31195
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26242
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10481
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10613
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5343
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228541
2124,"Winning 7s",,1,"1","142200",108671
2124,"Winning 7s",,1,"2","36987",28767
2124,"Winning 7s",,1,"3","34188",26725
2124,"Winning 7s",,1,"4","8547",6690
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4429
2124,"Winning 7s",,1,"10","5688",4507
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185295
2400,"$20 Million Supreme",,100,"150","1384043",1147446
2400,"$20 Million Supreme",,100,"200","691905",573687
2400,"$20 Million Supreme",,100,"300","346064",287569
2400,"$20 Million Supreme",,100,"500","518914",432070
2400,"$20 Million Supreme",,100,"1000","34745",28626
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2469632
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136543
2430,"Bonus Break the Bank",,5,"5","1750840",825719
2430,"Bonus Break the Bank",,5,"10","1346695",652159
2430,"Bonus Break the Bank",,5,"15","807963",393846
2430,"Bonus Break the Bank",,5,"20","403915",197488
2430,"Bonus Break the Bank",,5,"50","336757",165191
2430,"Bonus Break the Bank",,5,"100","66501",32710
2430,"Bonus Break the Bank",,5,"500","2537",1257
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2268426
2504,"Crossword","07/15/2026",3,"3","3905969",3353961
2504,"Crossword","07/15/2026",3,"5","1988697",1793303
2504,"Crossword","07/15/2026",3,"10","1704492",1557904
2504,"Crossword","07/15/2026",3,"15","497220",456645
2504,"Crossword","07/15/2026",3,"20","426041",392231
2504,"Crossword","07/15/2026",3,"50","142094",131176
2504,"Crossword","07/15/2026",3,"100","57715",53151
2504,"Crossword","07/15/2026",3,"500","2980",2765
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7741220
2577,"$100,000 Cash",,5,"5","781645",239836
2577,"$100,000 Cash",,5,"10","586584",184159
2577,"$100,000 Cash",,5,"20","293130",93502
2577,"$100,000 Cash",,5,"50","114109",36968
2577,"$100,000 Cash",,5,"100","19976",6341
2577,"$100,000 Cash",,5,"200","2369",766
2577,"$100,000 Cash",,5,"500","1204",383
2577,"$100,000 Cash",,5,"1000","62",13
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",561969
2581,"Super Crossword","07/12/2026",5,"5","3228771",2502497
