"Scratch-Off Prizes as of 02/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134764
1878,"Cash On The Spot",,1,"2","34169",29304
1878,"Cash On The Spot",,1,"3","28464",24647
1878,"Cash On The Spot",,1,"4","11389",9827
1878,"Cash On The Spot",,1,"5","11429",9955
1878,"Cash On The Spot",,1,"10","5698",5015
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214657
2124,"Winning 7s",,1,"1","142200",107949
2124,"Winning 7s",,1,"2","36987",28565
2124,"Winning 7s",,1,"3","34188",26536
2124,"Winning 7s",,1,"4","8547",6645
2124,"Winning 7s",,1,"5","5688",4446
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184033
2400,"$20 Million Supreme",,100,"150","1384043",1127948
2400,"$20 Million Supreme",,100,"200","691905",563944
2400,"$20 Million Supreme",,100,"300","346064",282727
2400,"$20 Million Supreme",,100,"500","518914",424779
2400,"$20 Million Supreme",,100,"1000","34745",28137
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2427766
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",665857
2430,"Bonus Break the Bank",,5,"10","1346695",525976
2430,"Bonus Break the Bank",,5,"15","807963",317603
2430,"Bonus Break the Bank",,5,"20","403915",159189
2430,"Bonus Break the Bank",,5,"50","336757",133494
2430,"Bonus Break the Bank",,5,"100","66501",26342
2430,"Bonus Break the Bank",,5,"500","2537",1011
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1829516
2474,"$250 Grand","03/25/2026",10,"10","1137662",643119
2474,"$250 Grand","03/25/2026",10,"20","476929",271496
2474,"$250 Grand","03/25/2026",10,"30","220156",126817
2474,"$250 Grand","03/25/2026",10,"50","440401",254519
2474,"$250 Grand","03/25/2026",10,"100","77591",44643
2474,"$250 Grand","03/25/2026",10,"200","19843",11335
2474,"$250 Grand","03/25/2026",10,"500","2795",1594
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1353558
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",502862
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254750
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149471
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150145
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39287
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10419
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1496
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1108657
2504,"Crossword",,3,"3","3905969",3074617
2504,"Crossword",,3,"5","1988697",1644276
2504,"Crossword",,3,"10","1704492",1428571
2504,"Crossword",,3,"15","497220",418819
2504,"Crossword",,3,"20","426041",359685
2504,"Crossword",,3,"50","142094",120348
2504,"Crossword",,3,"100","57715",48764
2504,"Crossword",,3,"500","2980",2527
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7097683
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728324
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364247
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364183
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364466
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182433
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182405
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45686
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36545
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1515
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",421
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2270309
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2020870
2581,"Super Crossword",,5,"10","1210750",791368
2581,"Super Crossword",,5,"15","1211055",798437
2581,"Super Crossword",,5,"20","807195",533226
2581,"Super Crossword",,5,"25","605394",400562
2581,"Super Crossword",,5,"50","302871",201102
2581,"Super Crossword",,5,"100","62640",41339
2581,"Super Crossword",,5,"200","5945",3906
2581,"Super Crossword",,5,"500","2229",1468
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4792477
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2961938
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731426
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495651
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992311
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884239
