"Scratch-Off Prizes as of 08/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109329
2124,"Winning 7s",,1,"2","36987",28955
2124,"Winning 7s",,1,"3","34188",26885
2124,"Winning 7s",,1,"4","8547",6736
2124,"Winning 7s",,1,"5","5688",4511
2124,"Winning 7s",,1,"6","5643",4459
2124,"Winning 7s",,1,"10","5688",4541
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186451
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156156
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",578029
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289744
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435323
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28884
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488373
2424,"Cash Frenzy",,1,"1","109744",69147
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136697
2430,"Bonus Break the Bank",,5,"5","1750840",961710
2430,"Bonus Break the Bank",,5,"10","1346695",759347
2430,"Bonus Break the Bank",,5,"15","807963",458352
2430,"Bonus Break the Bank",,5,"20","403915",229683
2430,"Bonus Break the Bank",,5,"50","336757",192335
2430,"Bonus Break the Bank",,5,"100","66501",38111
2430,"Bonus Break the Bank",,5,"500","2537",1459
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2641065
2512,"Premier Winnings",,100,"150","764703",14552
2512,"Premier Winnings",,100,"200","917874",18009
2512,"Premier Winnings",,100,"300","458979",9243
2512,"Premier Winnings",,100,"500","459042",9563
2512,"Premier Winnings",,100,"1000","25787",366
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",51736
2577,"$100,000 Cash",,5,"5","781645",421485
2577,"$100,000 Cash",,5,"10","586584",321938
2577,"$100,000 Cash",,5,"20","293130",163087
2577,"$100,000 Cash",,5,"50","114109",64204
2577,"$100,000 Cash",,5,"100","19976",11165
2577,"$100,000 Cash",,5,"200","2369",1312
2577,"$100,000 Cash",,5,"500","1204",671
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",983887
2587,"Loteria Supreme",,100,"100","803862",350693
2587,"Loteria Supreme",,100,"200","602484",263149
2587,"Loteria Supreme",,100,"300","100437",44103
2587,"Loteria Supreme",,100,"500","301489",132809
2587,"Loteria Supreme",,100,"1000","54123",23023
2587,"Loteria Supreme",,100,"5000","2314",1015
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",814862
2589,"500X","09/16/2026",50,"50","608239",536622
2589,"500X","09/16/2026",50,"100","760256",672382
2589,"500X","09/16/2026",50,"200","304103",269534
2589,"500X","09/16/2026",50,"300","73944",65586
2589,"500X","09/16/2026",50,"500","60843",53923
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1598676
2590,"X","09/30/2026",50,"75","458969",291331
2590,"X","09/30/2026",50,"100","764954",485038
2590,"X","09/30/2026",50,"150","153001",97351
2590,"X","09/30/2026",50,"200","305985",194715
2590,"X","09/30/2026",50,"500","68845",43836
2590,"X","09/30/2026",50,"1000","1909",1189
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1113752
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482483
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121263
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29113
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636457
2610,"Ultimate Millions",,50,"75","339468",113492
2610,"Ultimate Millions",,50,"100","566617",190890
2610,"Ultimate Millions",,50,"150","169941",57764
2610,"Ultimate Millions",,50,"250","113303",38446
2610,"Ultimate Millions",,50,"500","72448",24486
2610,"Ultimate Millions",,50,"2000","228",73
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",425155
2613,"200X The Cash",,20,"20","982465",185131
2613,"200X The Cash",,20,"30","458485",87115
2613,"200X The Cash",,20,"50","523815",100505
2613,"200X The Cash",,20,"100","327446",62808
2613,"200X The Cash",,20,"200","102652",19629
2613,"200X The Cash",,20,"500","8256",1562
2613,"200X The Cash",,20,"2000","259",36
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",456798
2622,"Lucky No. 7","09/16/2026",2,"2","916844",536364
2622,"Lucky No. 7","09/16/2026",2,"3","408988",241984
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247522
