"Scratch-Off Prizes as of 07/18/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109050
2124,"Winning 7s",,1,"2","36987",28876
2124,"Winning 7s",,1,"3","34188",26816
2124,"Winning 7s",,1,"4","8547",6721
2124,"Winning 7s",,1,"5","5688",4498
2124,"Winning 7s",,1,"6","5643",4447
2124,"Winning 7s",,1,"10","5688",4529
2124,"Winning 7s",,1,"20","1120",909
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185969
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155619
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577749
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289583
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435102
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28861
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487151
2424,"Cash Frenzy",,1,"1","109744",69132
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136673
2430,"Bonus Break the Bank",,5,"5","1750840",911582
2430,"Bonus Break the Bank",,5,"10","1346695",719932
2430,"Bonus Break the Bank",,5,"15","807963",434777
2430,"Bonus Break the Bank",,5,"20","403915",218006
2430,"Bonus Break the Bank",,5,"50","336757",182341
2430,"Bonus Break the Bank",,5,"100","66501",36160
2430,"Bonus Break the Bank",,5,"500","2537",1387
2430,"Bonus Break the Bank",,5,"5000","102",59
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2504249
2577,"$100,000 Cash",,5,"5","781645",365035
2577,"$100,000 Cash",,5,"10","586584",279218
2577,"$100,000 Cash",,5,"20","293130",141434
2577,"$100,000 Cash",,5,"50","114109",55866
2577,"$100,000 Cash",,5,"100","19976",9627
2577,"$100,000 Cash",,5,"200","2369",1144
2577,"$100,000 Cash",,5,"500","1204",583
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",852928
2587,"Loteria Supreme",,100,"100","803862",323465
2587,"Loteria Supreme",,100,"200","602484",242627
2587,"Loteria Supreme",,100,"300","100437",40711
2587,"Loteria Supreme",,100,"500","301489",122592
2587,"Loteria Supreme",,100,"1000","54123",21150
2587,"Loteria Supreme",,100,"5000","2314",926
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",751535
