"Scratch-Off Prizes as of 04/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135889
1878,"Cash On The Spot",,1,"2","34169",29553
1878,"Cash On The Spot",,1,"3","28464",24863
1878,"Cash On The Spot",,1,"4","11389",9911
1878,"Cash On The Spot",,1,"5","11429",10058
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216487
2124,"Winning 7s",,1,"1","142200",108156
2124,"Winning 7s",,1,"2","36987",28618
2124,"Winning 7s",,1,"3","34188",26583
2124,"Winning 7s",,1,"4","8547",6659
2124,"Winning 7s",,1,"5","5688",4453
2124,"Winning 7s",,1,"6","5643",4404
2124,"Winning 7s",,1,"10","5688",4484
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184377
2400,"$20 Million Supreme",,100,"150","1384043",1135942
2400,"$20 Million Supreme",,100,"200","691905",567877
2400,"$20 Million Supreme",,100,"300","346064",284704
2400,"$20 Million Supreme",,100,"500","518914",427763
2400,"$20 Million Supreme",,100,"1000","34745",28331
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2444849
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",728004
2430,"Bonus Break the Bank",,5,"10","1346695",574964
2430,"Bonus Break the Bank",,5,"15","807963",346932
2430,"Bonus Break the Bank",,5,"20","403915",174067
2430,"Bonus Break the Bank",,5,"50","336757",145758
2430,"Bonus Break the Bank",,5,"100","66501",28838
2430,"Bonus Break the Bank",,5,"500","2537",1106
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1999721
2504,"Crossword",,3,"3","3905969",3218298
2504,"Crossword",,3,"5","1988697",1721175
2504,"Crossword",,3,"10","1704492",1495323
2504,"Crossword",,3,"15","497220",438456
2504,"Crossword",,3,"20","426041",376571
2504,"Crossword",,3,"50","142094",125976
2504,"Crossword",,3,"100","57715",51029
2504,"Crossword",,3,"500","2980",2648
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7429555
2581,"Super Crossword",,5,"5","3228771",2229156
2581,"Super Crossword",,5,"10","1210750",872881
2581,"Super Crossword",,5,"15","1211055",880617
2581,"Super Crossword",,5,"20","807195",588288
2581,"Super Crossword",,5,"25","605394",441928
2581,"Super Crossword",,5,"50","302871",221735
2581,"Super Crossword",,5,"100","62640",45682
2581,"Super Crossword",,5,"200","5945",4286
2581,"Super Crossword",,5,"500","2229",1607
2581,"Super Crossword",,5,"1000","306",212
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5286403
2587,"Loteria Supreme",,100,"100","803862",223703
2587,"Loteria Supreme",,100,"200","602484",167806
2587,"Loteria Supreme",,100,"300","100437",28177
2587,"Loteria Supreme",,100,"500","301489",85118
2587,"Loteria Supreme",,100,"1000","54123",14443
2587,"Loteria Supreme",,100,"5000","2314",635
2587,"Loteria Supreme",,100,"10000","162",33
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",519923
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",498701
2589,"500X",,50,"100","760256",625010
2589,"500X",,50,"200","304103",250565
2589,"500X",,50,"300","73944",60858
2589,"500X",,50,"500","60843",50061
2589,"500X",,50,"1000","509",407
