"Scratch-Off Prizes as of 06/10/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143558
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31219
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26256
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10487
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10625
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5348
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228710
2124,"Winning 7s",,1,"1","142200",108740
2124,"Winning 7s",,1,"2","36987",28798
2124,"Winning 7s",,1,"3","34188",26740
2124,"Winning 7s",,1,"4","8547",6694
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4431
2124,"Winning 7s",,1,"10","5688",4511
2124,"Winning 7s",,1,"20","1120",903
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185421
2400,"$20 Million Supreme",,100,"150","1384043",1149144
2400,"$20 Million Supreme",,100,"200","691905",574525
2400,"$20 Million Supreme",,100,"300","346064",288022
2400,"$20 Million Supreme",,100,"500","518914",432705
2400,"$20 Million Supreme",,100,"1000","34745",28671
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2473301
2424,"Cash Frenzy",,1,"1","109744",69076
2424,"Cash Frenzy",,1,"2","43872",28077
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136549
2430,"Bonus Break the Bank",,5,"5","1750840",843739
2430,"Bonus Break the Bank",,5,"10","1346695",666416
2430,"Bonus Break the Bank",,5,"15","807963",402321
2430,"Bonus Break the Bank",,5,"20","403915",201775
2430,"Bonus Break the Bank",,5,"50","336757",168772
2430,"Bonus Break the Bank",,5,"100","66501",33392
2430,"Bonus Break the Bank",,5,"500","2537",1285
2430,"Bonus Break the Bank",,5,"5000","102",53
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2317757
2504,"Crossword","07/15/2026",3,"3","3905969",3362263
2504,"Crossword","07/15/2026",3,"5","1988697",1797722
2504,"Crossword","07/15/2026",3,"10","1704492",1561537
2504,"Crossword","07/15/2026",3,"15","497220",457773
2504,"Crossword","07/15/2026",3,"20","426041",393143
2504,"Crossword","07/15/2026",3,"50","142094",131505
2504,"Crossword","07/15/2026",3,"100","57715",53290
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
