"Scratch-Off Prizes as of 04/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135895
1878,"Cash On The Spot",,1,"2","34169",29556
1878,"Cash On The Spot",,1,"3","28464",24864
1878,"Cash On The Spot",,1,"4","11389",9912
1878,"Cash On The Spot",,1,"5","11429",10058
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216498
2124,"Winning 7s",,1,"1","142200",108171
2124,"Winning 7s",,1,"2","36987",28622
2124,"Winning 7s",,1,"3","34188",26592
2124,"Winning 7s",,1,"4","8547",6659
2124,"Winning 7s",,1,"5","5688",4453
2124,"Winning 7s",,1,"6","5643",4405
2124,"Winning 7s",,1,"10","5688",4485
2124,"Winning 7s",,1,"20","1120",899
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184408
2400,"$20 Million Supreme",,100,"150","1384043",1136422
2400,"$20 Million Supreme",,100,"200","691905",568140
2400,"$20 Million Supreme",,100,"300","346064",284841
2400,"$20 Million Supreme",,100,"500","518914",427955
2400,"$20 Million Supreme",,100,"1000","34745",28332
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2445922
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",732049
2430,"Bonus Break the Bank",,5,"10","1346695",578204
2430,"Bonus Break the Bank",,5,"15","807963",348922
2430,"Bonus Break the Bank",,5,"20","403915",175027
2430,"Bonus Break the Bank",,5,"50","336757",146581
2430,"Bonus Break the Bank",,5,"100","66501",28995
2430,"Bonus Break the Bank",,5,"500","2537",1115
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2010945
2504,"Crossword",,3,"3","3905969",3229352
2504,"Crossword",,3,"5","1988697",1727194
2504,"Crossword",,3,"10","1704492",1500440
2504,"Crossword",,3,"15","497220",439988
2504,"Crossword",,3,"20","426041",377863
2504,"Crossword",,3,"50","142094",126423
2504,"Crossword",,3,"100","57715",51190
2504,"Crossword",,3,"500","2980",2660
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7455189
2581,"Super Crossword",,5,"5","3228771",2244216
2581,"Super Crossword",,5,"10","1210750",878949
2581,"Super Crossword",,5,"15","1211055",886607
2581,"Super Crossword",,5,"20","807195",592350
2581,"Super Crossword",,5,"25","605394",445030
2581,"Super Crossword",,5,"50","302871",223238
2581,"Super Crossword",,5,"100","62640",46001
2581,"Super Crossword",,5,"200","5945",4324
2581,"Super Crossword",,5,"500","2229",1619
2581,"Super Crossword",,5,"1000","306",212
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5322557
