"Scratch-Off Prizes as of 08/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109346
2124,"Winning 7s",,1,"2","36987",28959
2124,"Winning 7s",,1,"3","34188",26889
2124,"Winning 7s",,1,"4","8547",6737
2124,"Winning 7s",,1,"5","5688",4512
2124,"Winning 7s",,1,"6","5643",4461
2124,"Winning 7s",,1,"10","5688",4542
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186481
2424,"Cash Frenzy",,1,"1","109744",69147
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136697
2430,"Bonus Break the Bank",,5,"5","1750840",967310
2430,"Bonus Break the Bank",,5,"10","1346695",763886
2430,"Bonus Break the Bank",,5,"15","807963",460993
2430,"Bonus Break the Bank",,5,"20","403915",231040
2430,"Bonus Break the Bank",,5,"50","336757",193427
2430,"Bonus Break the Bank",,5,"100","66501",38327
2430,"Bonus Break the Bank",,5,"500","2537",1469
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2656520
2512,"Premier Winnings",,100,"150","764703",17585
2512,"Premier Winnings",,100,"200","917874",21702
2512,"Premier Winnings",,100,"300","458979",11070
2512,"Premier Winnings",,100,"500","459042",11431
2512,"Premier Winnings",,100,"1000","25787",425
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",62216
2577,"$100,000 Cash",,5,"5","781645",427055
2577,"$100,000 Cash",,5,"10","586584",326172
2577,"$100,000 Cash",,5,"20","293130",165305
2577,"$100,000 Cash",,5,"50","114109",64995
2577,"$100,000 Cash",,5,"100","19976",11324
2577,"$100,000 Cash",,5,"200","2369",1326
2577,"$100,000 Cash",,5,"500","1204",675
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",996877
2587,"Loteria Supreme",,100,"100","803862",353536
2587,"Loteria Supreme",,100,"200","602484",265195
2587,"Loteria Supreme",,100,"300","100437",44475
2587,"Loteria Supreme",,100,"500","301489",133878
2587,"Loteria Supreme",,100,"1000","54123",23152
2587,"Loteria Supreme",,100,"5000","2314",1019
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",821325
2589,"500X","09/16/2026",50,"50","608239",536866
2589,"500X","09/16/2026",50,"100","760256",672681
2589,"500X","09/16/2026",50,"200","304103",269648
2589,"500X","09/16/2026",50,"300","73944",65617
2589,"500X","09/16/2026",50,"500","60843",53948
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1599389
2590,"X","09/30/2026",50,"75","458969",291748
2590,"X","09/30/2026",50,"100","764954",485704
2590,"X","09/30/2026",50,"150","153001",97474
2590,"X","09/30/2026",50,"200","305985",194985
2590,"X","09/30/2026",50,"500","68845",43903
2590,"X","09/30/2026",50,"1000","1909",1191
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1115297
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482546
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121274
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29117
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636535
2610,"Ultimate Millions",,50,"75","339468",116173
2610,"Ultimate Millions",,50,"100","566617",195396
2610,"Ultimate Millions",,50,"150","169941",59115
2610,"Ultimate Millions",,50,"250","113303",39355
2610,"Ultimate Millions",,50,"500","72448",25063
2610,"Ultimate Millions",,50,"2000","228",74
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",435180
2613,"200X The Cash",,20,"20","982465",196231
2613,"200X The Cash",,20,"30","458485",92286
2613,"200X The Cash",,20,"50","523815",106431
2613,"200X The Cash",,20,"100","327446",66549
2613,"200X The Cash",,20,"200","102652",20802
2613,"200X The Cash",,20,"500","8256",1650
2613,"200X The Cash",,20,"2000","259",38
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
