"Scratch-Off Prizes as of 06/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143455
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31195
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26242
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10482
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10614
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5344
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228549
2124,"Winning 7s",,1,"1","142200",108675
2124,"Winning 7s",,1,"2","36987",28770
2124,"Winning 7s",,1,"3","34188",26726
2124,"Winning 7s",,1,"4","8547",6690
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4429
2124,"Winning 7s",,1,"10","5688",4507
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185303
2400,"$20 Million Supreme",,100,"150","1384043",1147646
2400,"$20 Million Supreme",,100,"200","691905",573787
2400,"$20 Million Supreme",,100,"300","346064",287612
2400,"$20 Million Supreme",,100,"500","518914",432141
2400,"$20 Million Supreme",,100,"1000","34745",28634
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2470054
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136544
2430,"Bonus Break the Bank",,5,"5","1750840",827753
2430,"Bonus Break the Bank",,5,"10","1346695",653708
2430,"Bonus Break the Bank",,5,"15","807963",394743
2430,"Bonus Break the Bank",,5,"20","403915",197964
2430,"Bonus Break the Bank",,5,"50","336757",165597
2430,"Bonus Break the Bank",,5,"100","66501",32786
2430,"Bonus Break the Bank",,5,"500","2537",1263
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2273870
2504,"Crossword","07/15/2026",3,"3","3905969",3355025
2504,"Crossword","07/15/2026",3,"5","1988697",1793854
2504,"Crossword","07/15/2026",3,"10","1704492",1558338
2504,"Crossword","07/15/2026",3,"15","497220",456791
2504,"Crossword","07/15/2026",3,"20","426041",392356
2504,"Crossword","07/15/2026",3,"50","142094",131218
2504,"Crossword","07/15/2026",3,"100","57715",53177
2504,"Crossword","07/15/2026",3,"500","2980",2766
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7743609
2577,"$100,000 Cash",,5,"5","781645",243307
2577,"$100,000 Cash",,5,"10","586584",186786
2577,"$100,000 Cash",,5,"20","293130",94752
2577,"$100,000 Cash",,5,"50","114109",37481
2577,"$100,000 Cash",,5,"100","19976",6425
2577,"$100,000 Cash",,5,"200","2369",775
2577,"$100,000 Cash",,5,"500","1204",388
2577,"$100,000 Cash",,5,"1000","62",14
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",569929
2581,"Super Crossword","07/12/2026",5,"5","3228771",2506071
2581,"Super Crossword","07/12/2026",5,"10","1210750",980880
2581,"Super Crossword","07/12/2026",5,"15","1211055",989449
2581,"Super Crossword","07/12/2026",5,"20","807195",660896
2581,"Super Crossword","07/12/2026",5,"25","605394",496548
2581,"Super Crossword","07/12/2026",5,"50","302871",249053
2581,"Super Crossword","07/12/2026",5,"100","62640",51286
2581,"Super Crossword","07/12/2026",5,"200","5945",4838
2581,"Super Crossword","07/12/2026",5,"500","2229",1804
2581,"Super Crossword","07/12/2026",5,"1000","306",242
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5941080
2587,"Loteria Supreme",,100,"100","803862",281747
2587,"Loteria Supreme",,100,"200","602484",211290
2587,"Loteria Supreme",,100,"300","100437",35486
2587,"Loteria Supreme",,100,"500","301489",106971
2587,"Loteria Supreme",,100,"1000","54123",18393
2587,"Loteria Supreme",,100,"5000","2314",792
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",654733
2589,"500X",,50,"50","608239",518256
2589,"500X",,50,"100","760256",649470
2589,"500X",,50,"200","304103",260363
2589,"500X",,50,"300","73944",63312
2589,"500X",,50,"500","60843",52055
2589,"500X",,50,"1000","509",423
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1544062
2590,"X",,50,"75","458969",276968
2590,"X",,50,"100","764954",461148
2590,"X",,50,"150","153001",92560
2590,"X",,50,"200","305985",185155
2590,"X",,50,"500","68845",41644
2590,"X",,50,"1000","1909",1134
2590,"X",,50,"5000","364",214
2590,"X",,50,"20000","104",60
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1058886
2600,"Casino Night","06/17/2026",10,"10","719019",463669
