"Scratch-Off Prizes as of 07/09/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",108992
2124,"Winning 7s",,1,"2","36987",28862
2124,"Winning 7s",,1,"3","34188",26799
2124,"Winning 7s",,1,"4","8547",6718
2124,"Winning 7s",,1,"5","5688",4497
2124,"Winning 7s",,1,"6","5643",4444
2124,"Winning 7s",,1,"10","5688",4525
2124,"Winning 7s",,1,"20","1120",907
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185867
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1154780
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577354
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289384
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",434817
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28831
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2485403
2424,"Cash Frenzy",,1,"1","109744",69129
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24881
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136669
2430,"Bonus Break the Bank",,5,"5","1750840",895821
2430,"Bonus Break the Bank",,5,"10","1346695",707557
2430,"Bonus Break the Bank",,5,"15","807963",427278
2430,"Bonus Break the Bank",,5,"20","403915",214277
2430,"Bonus Break the Bank",,5,"50","336757",179181
2430,"Bonus Break the Bank",,5,"100","66501",35522
2430,"Bonus Break the Bank",,5,"500","2537",1368
2430,"Bonus Break the Bank",,5,"5000","102",57
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2461066
2504,"Crossword","07/15/2026",3,"3","3905969",3372245
2504,"Crossword","07/15/2026",3,"5","1988697",1802755
2504,"Crossword","07/15/2026",3,"10","1704492",1565833
2504,"Crossword","07/15/2026",3,"15","497220",458999
2504,"Crossword","07/15/2026",3,"20","426041",394231
2504,"Crossword","07/15/2026",3,"50","142094",131843
2504,"Crossword","07/15/2026",3,"100","57715",53434
2504,"Crossword","07/15/2026",3,"500","2980",2780
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7782204
2577,"$100,000 Cash",,5,"5","781645",344710
2577,"$100,000 Cash",,5,"10","586584",263799
2577,"$100,000 Cash",,5,"20","293130",133691
2577,"$100,000 Cash",,5,"50","114109",52886
2577,"$100,000 Cash",,5,"100","19976",9095
2577,"$100,000 Cash",,5,"200","2369",1080
2577,"$100,000 Cash",,5,"500","1204",547
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",805829
2581,"Super Crossword","07/12/2026",5,"5","3228771",2548672
2581,"Super Crossword","07/12/2026",5,"10","1210750",997296
2581,"Super Crossword","07/12/2026",5,"15","1211055",1005904
2581,"Super Crossword","07/12/2026",5,"20","807195",671702
2581,"Super Crossword","07/12/2026",5,"25","605394",504626
2581,"Super Crossword","07/12/2026",5,"50","302871",253141
2581,"Super Crossword","07/12/2026",5,"100","62640",52107
2581,"Super Crossword","07/12/2026",5,"200","5945",4933
2581,"Super Crossword","07/12/2026",5,"500","2229",1838
2581,"Super Crossword","07/12/2026",5,"1000","306",248
