"Scratch-Off Prizes as of 04/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135891
1878,"Cash On The Spot",,1,"2","34169",29553
1878,"Cash On The Spot",,1,"3","28464",24863
1878,"Cash On The Spot",,1,"4","11389",9911
1878,"Cash On The Spot",,1,"5","11429",10058
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216489
2124,"Winning 7s",,1,"1","142200",108160
2124,"Winning 7s",,1,"2","36987",28618
2124,"Winning 7s",,1,"3","34188",26584
2124,"Winning 7s",,1,"4","8547",6659
2124,"Winning 7s",,1,"5","5688",4453
2124,"Winning 7s",,1,"6","5643",4404
2124,"Winning 7s",,1,"10","5688",4484
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184382
2400,"$20 Million Supreme",,100,"150","1384043",1136149
2400,"$20 Million Supreme",,100,"200","691905",567987
2400,"$20 Million Supreme",,100,"300","346064",284757
2400,"$20 Million Supreme",,100,"500","518914",427855
2400,"$20 Million Supreme",,100,"1000","34745",28332
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2445312
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",729526
2430,"Bonus Break the Bank",,5,"10","1346695",576209
2430,"Bonus Break the Bank",,5,"15","807963",347715
2430,"Bonus Break the Bank",,5,"20","403915",174440
2430,"Bonus Break the Bank",,5,"50","336757",146055
2430,"Bonus Break the Bank",,5,"100","66501",28899
2430,"Bonus Break the Bank",,5,"500","2537",1108
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2004004
2504,"Crossword",,3,"3","3905969",3222257
2504,"Crossword",,3,"5","1988697",1723324
2504,"Crossword",,3,"10","1704492",1497176
2504,"Crossword",,3,"15","497220",439016
2504,"Crossword",,3,"20","426041",377036
2504,"Crossword",,3,"50","142094",126139
2504,"Crossword",,3,"100","57715",51081
2504,"Crossword",,3,"500","2980",2655
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7438763
2581,"Super Crossword",,5,"5","3228771",2234582
2581,"Super Crossword",,5,"10","1210750",875064
2581,"Super Crossword",,5,"15","1211055",882739
2581,"Super Crossword",,5,"20","807195",589776
2581,"Super Crossword",,5,"25","605394",443013
2581,"Super Crossword",,5,"50","302871",222244
2581,"Super Crossword",,5,"100","62640",45808
2581,"Super Crossword",,5,"200","5945",4300
2581,"Super Crossword",,5,"500","2229",1610
2581,"Super Crossword",,5,"1000","306",212
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5299359
2587,"Loteria Supreme",,100,"100","803862",224805
2587,"Loteria Supreme",,100,"200","602484",168640
2587,"Loteria Supreme",,100,"300","100437",28315
2587,"Loteria Supreme",,100,"500","301489",85533
2587,"Loteria Supreme",,100,"1000","54123",14537
2587,"Loteria Supreme",,100,"5000","2314",638
2587,"Loteria Supreme",,100,"10000","162",33
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",522509
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",499141
2589,"500X",,50,"100","760256",625578
2589,"500X",,50,"200","304103",250777
2589,"500X",,50,"300","73944",60911
2589,"500X",,50,"500","60843",50110
2589,"500X",,50,"1000","509",407
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1487099
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",263298
2590,"X",,50,"100","764954",438505
2590,"X",,50,"150","153001",88080
2590,"X",,50,"200","305985",176081
2590,"X",,50,"500","68845",39607
2590,"X",,50,"1000","1909",1083
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1006917
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434451
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395923
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198254
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119038
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48067
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197137
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night","06/17/2026",10,"10","719019",440220
2600,"Casino Night","06/17/2026",10,"15","479929",295358
2600,"Casino Night","06/17/2026",10,"20","479742",298672
2600,"Casino Night","06/17/2026",10,"25","159895",99620
2600,"Casino Night","06/17/2026",10,"30","159895",99863
2600,"Casino Night","06/17/2026",10,"50","159895",100067
2600,"Casino Night","06/17/2026",10,"100","109952",68900
2600,"Casino Night","06/17/2026",10,"200","9399",5885
2600,"Casino Night","06/17/2026",10,"500","1070",668
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1409395
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",432741
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",108901
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26104
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3218
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",570964
2616,"30X Supreme","04/22/2026",30,"30","721279",377448
2616,"30X Supreme","04/22/2026",30,"50","432953",226876
2616,"30X Supreme","04/22/2026",30,"100","505224",265726
2616,"30X Supreme","04/22/2026",30,"150","138240",72588
2616,"30X Supreme","04/22/2026",30,"200","44707",23546
2616,"30X Supreme","04/22/2026",30,"300","66430",34782
2616,"30X Supreme","04/22/2026",30,"500","10288",5387
2616,"30X Supreme","04/22/2026",30,"1000","1199",600
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007055
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922594
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359307
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346696
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238476
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128886
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55114
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9979
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7748
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2071053
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778482
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496342
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200136
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224654
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100617
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14253
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1814935
2622,"Lucky No. 7",,2,"2","916844",427531
2622,"Lucky No. 7",,2,"3","408988",193159
2622,"Lucky No. 7",,2,"6","408863",198616
2622,"Lucky No. 7",,2,"9","210690",104076
2622,"Lucky No. 7",,2,"10","24773",12227
2622,"Lucky No. 7",,2,"18","74348",37410
2622,"Lucky No. 7",,2,"20","74348",37400
2622,"Lucky No. 7",,2,"30","11895",6106
2622,"Lucky No. 7",,2,"60","10559",5395
2622,"Lucky No. 7",,2,"100","4226",2212
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
