"Scratch-Off Prizes as of 07/31/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109154
2124,"Winning 7s",,1,"2","36987",28904
2124,"Winning 7s",,1,"3","34188",26835
2124,"Winning 7s",,1,"4","8547",6726
2124,"Winning 7s",,1,"5","5688",4503
2124,"Winning 7s",,1,"6","5643",4453
2124,"Winning 7s",,1,"10","5688",4532
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186142
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155994
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577937
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289687
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435255
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28872
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487982
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",931733
2430,"Bonus Break the Bank",,5,"10","1346695",736006
2430,"Bonus Break the Bank",,5,"15","807963",444258
2430,"Bonus Break the Bank",,5,"20","403915",222717
2430,"Bonus Break the Bank",,5,"50","336757",186376
2430,"Bonus Break the Bank",,5,"100","66501",36916
2430,"Bonus Break the Bank",,5,"500","2537",1419
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2559490
2577,"$100,000 Cash",,5,"5","781645",389087
2577,"$100,000 Cash",,5,"10","586584",297318
2577,"$100,000 Cash",,5,"20","293130",150809
2577,"$100,000 Cash",,5,"50","114109",59387
2577,"$100,000 Cash",,5,"100","19976",10252
2577,"$100,000 Cash",,5,"200","2369",1220
2577,"$100,000 Cash",,5,"500","1204",619
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",908716
2587,"Loteria Supreme",,100,"100","803862",335451
2587,"Loteria Supreme",,100,"200","602484",251706
2587,"Loteria Supreme",,100,"300","100437",42239
2587,"Loteria Supreme",,100,"500","301489",127112
2587,"Loteria Supreme",,100,"1000","54123",22013
2587,"Loteria Supreme",,100,"5000","2314",965
2587,"Loteria Supreme",,100,"10000","162",52
2587,"Loteria Supreme",,100,"100000","30",12
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",779552
2589,"500X","09/16/2026",50,"50","608239",534156
2589,"500X","09/16/2026",50,"100","760256",669400
2589,"500X","09/16/2026",50,"200","304103",268353
2589,"500X","09/16/2026",50,"300","73944",65289
2589,"500X","09/16/2026",50,"500","60843",53688
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1591511
2590,"X","09/30/2026",50,"75","458969",288486
2590,"X","09/30/2026",50,"100","764954",480346
2590,"X","09/30/2026",50,"150","153001",96444
2590,"X","09/30/2026",50,"200","305985",192953
2590,"X","09/30/2026",50,"500","68845",43410
2590,"X","09/30/2026",50,"1000","1909",1181
2590,"X","09/30/2026",50,"5000","364",224
