"Scratch-Off Prizes as of 02/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134781
1878,"Cash On The Spot",,1,"2","34169",29308
1878,"Cash On The Spot",,1,"3","28464",24655
1878,"Cash On The Spot",,1,"4","11389",9829
1878,"Cash On The Spot",,1,"5","11429",9957
1878,"Cash On The Spot",,1,"10","5698",5017
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214692
2124,"Winning 7s",,1,"1","142200",107957
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26540
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184051
2400,"$20 Million Supreme",,100,"150","1384043",1128840
2400,"$20 Million Supreme",,100,"200","691905",564390
2400,"$20 Million Supreme",,100,"300","346064",282957
2400,"$20 Million Supreme",,100,"500","518914",425128
2400,"$20 Million Supreme",,100,"1000","34745",28163
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2429709
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",673408
2430,"Bonus Break the Bank",,5,"10","1346695",531972
2430,"Bonus Break the Bank",,5,"15","807963",321222
2430,"Bonus Break the Bank",,5,"20","403915",161120
2430,"Bonus Break the Bank",,5,"50","336757",134951
2430,"Bonus Break the Bank",,5,"100","66501",26653
2430,"Bonus Break the Bank",,5,"500","2537",1020
2430,"Bonus Break the Bank",,5,"5000","102",42
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1850391
2474,"$250 Grand","03/25/2026",10,"10","1137662",644357
2474,"$250 Grand","03/25/2026",10,"20","476929",272006
2474,"$250 Grand","03/25/2026",10,"30","220156",127056
2474,"$250 Grand","03/25/2026",10,"50","440401",254969
2474,"$250 Grand","03/25/2026",10,"100","77591",44718
2474,"$250 Grand","03/25/2026",10,"200","19843",11360
2474,"$250 Grand","03/25/2026",10,"500","2795",1597
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1356098
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",503556
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255113
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149656
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150349
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39341
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10425
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1497
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1110164
2504,"Crossword",,3,"3","3905969",3090527
2504,"Crossword",,3,"5","1988697",1652976
2504,"Crossword",,3,"10","1704492",1435875
2504,"Crossword",,3,"15","497220",421004
2504,"Crossword",,3,"20","426041",361557
2504,"Crossword",,3,"50","142094",120940
2504,"Crossword",,3,"100","57715",49013
2504,"Crossword",,3,"500","2980",2536
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7134504
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728701
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364438
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364376
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364655
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182532
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182503
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45707
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36565
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1518
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2271501
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2045638
2581,"Super Crossword",,5,"10","1210750",801247
2581,"Super Crossword",,5,"15","1211055",808261
2581,"Super Crossword",,5,"20","807195",539744
2581,"Super Crossword",,5,"25","605394",405534
2581,"Super Crossword",,5,"50","302871",203536
2581,"Super Crossword",,5,"100","62640",41840
2581,"Super Crossword",,5,"200","5945",3954
2581,"Super Crossword",,5,"500","2229",1485
2581,"Super Crossword",,5,"1000","306",193
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4851442
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2962149
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731509
