"Scratch-Off Prizes as of 06/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143591
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31224
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26266
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10490
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10626
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5348
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228762
2124,"Winning 7s",,1,"1","142200",108804
2124,"Winning 7s",,1,"2","36987",28816
2124,"Winning 7s",,1,"3","34188",26755
2124,"Winning 7s",,1,"4","8547",6699
2124,"Winning 7s",,1,"5","5688",4487
2124,"Winning 7s",,1,"6","5643",4434
2124,"Winning 7s",,1,"10","5688",4515
2124,"Winning 7s",,1,"20","1120",905
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185538
2400,"$20 Million Supreme",,100,"150","1384043",1150137
2400,"$20 Million Supreme",,100,"200","691905",575012
2400,"$20 Million Supreme",,100,"300","346064",288262
2400,"$20 Million Supreme",,100,"500","518914",433098
2400,"$20 Million Supreme",,100,"1000","34745",28705
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2475448
2424,"Cash Frenzy",,1,"1","109744",69109
2424,"Cash Frenzy",,1,"2","43872",28103
2424,"Cash Frenzy",,1,"3","38449",24872
2424,"Cash Frenzy",,1,"4","8243",5358
2424,"Cash Frenzy",,1,"5","5489",3609
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1799
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
