"Scratch-Off Prizes as of 05/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",140989
1878,"Cash On The Spot",,1,"2","34169",30643
1878,"Cash On The Spot",,1,"3","28464",25792
1878,"Cash On The Spot",,1,"4","11389",10293
1878,"Cash On The Spot",,1,"5","11429",10446
1878,"Cash On The Spot",,1,"10","5698",5254
1878,"Cash On The Spot",,1,"20","1145",1063
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",224618
2124,"Winning 7s",,1,"1","142200",108269
2124,"Winning 7s",,1,"2","36987",28651
2124,"Winning 7s",,1,"3","34188",26621
2124,"Winning 7s",,1,"4","8547",6662
2124,"Winning 7s",,1,"5","5688",4461
2124,"Winning 7s",,1,"6","5643",4409
2124,"Winning 7s",,1,"10","5688",4489
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184584
2400,"$20 Million Supreme",,100,"150","1384043",1142068
2400,"$20 Million Supreme",,100,"200","691905",570964
2400,"$20 Million Supreme",,100,"300","346064",286216
2400,"$20 Million Supreme",,100,"500","518914",430010
2400,"$20 Million Supreme",,100,"1000","34745",28465
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2457956
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28072
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136540
2430,"Bonus Break the Bank",,5,"5","1750840",771649
2430,"Bonus Break the Bank",,5,"10","1346695",609285
2430,"Bonus Break the Bank",,5,"15","807963",367819
