"Scratch-Off Prizes as of 09/19/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109548
2124,"Winning 7s",,1,"2","36987",29011
2124,"Winning 7s",,1,"3","34188",26945
2124,"Winning 7s",,1,"4","8547",6755
2124,"Winning 7s",,1,"5","5688",4520
2124,"Winning 7s",,1,"6","5643",4476
2124,"Winning 7s",,1,"10","5688",4554
2124,"Winning 7s",,1,"20","1120",917
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186849
2424,"Cash Frenzy",,1,"1","109744",69154
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136709
2430,"Bonus Break the Bank",,5,"5","1750840",1003412
2430,"Bonus Break the Bank",,5,"10","1346695",792212
2430,"Bonus Break the Bank",,5,"15","807963",478098
2430,"Bonus Break the Bank",,5,"20","403915",239778
2430,"Bonus Break the Bank",,5,"50","336757",200517
2430,"Bonus Break the Bank",,5,"100","66501",39748
2430,"Bonus Break the Bank",,5,"500","2537",1509
2430,"Bonus Break the Bank",,5,"5000","102",66
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2755345
2512,"Premier Winnings",,100,"150","764703",35765
2512,"Premier Winnings",,100,"200","917874",43411
2512,"Premier Winnings",,100,"300","458979",22221
2512,"Premier Winnings",,100,"500","459042",22480
2512,"Premier Winnings",,100,"1000","25787",1026
2512,"Premier Winnings",,100,"10000","155",8
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",124911
2577,"$100,000 Cash",,5,"5","781645",455099
2577,"$100,000 Cash",,5,"10","586584",347107
2577,"$100,000 Cash",,5,"20","293130",175772
2577,"$100,000 Cash",,5,"50","114109",69046
2577,"$100,000 Cash",,5,"100","19976",12038
2577,"$100,000 Cash",,5,"200","2369",1415
2577,"$100,000 Cash",,5,"500","1204",713
2577,"$100,000 Cash",,5,"1000","62",28
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1061219
2587,"Loteria Supreme",,100,"100","803862",373177
2587,"Loteria Supreme",,100,"200","602484",279750
2587,"Loteria Supreme",,100,"300","100437",46923
2587,"Loteria Supreme",,100,"500","301489",141344
2587,"Loteria Supreme",,100,"1000","54123",24607
2587,"Loteria Supreme",,100,"5000","2314",1074
2587,"Loteria Supreme",,100,"10000","162",61
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",866951
2590,"X","09/30/2026",50,"75","458969",292736
2590,"X","09/30/2026",50,"100","764954",487289
2590,"X","09/30/2026",50,"150","153001",97774
2590,"X","09/30/2026",50,"200","305985",195627
2590,"X","09/30/2026",50,"500","68845",44071
2590,"X","09/30/2026",50,"1000","1909",1200
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118989
2610,"Ultimate Millions",,50,"75","339468",131956
2610,"Ultimate Millions",,50,"100","566617",221677
2610,"Ultimate Millions",,50,"150","169941",66989
2610,"Ultimate Millions",,50,"250","113303",44603
2610,"Ultimate Millions",,50,"500","72448",28503
2610,"Ultimate Millions",,50,"2000","228",84
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",493816
2613,"200X The Cash",,20,"20","982465",258013
2613,"200X The Cash",,20,"30","458485",121078
2613,"200X The Cash",,20,"50","523815",139483
2613,"200X The Cash",,20,"100","327446",87297
2613,"200X The Cash",,20,"200","102652",27258
2613,"200X The Cash",,20,"500","8256",2207
2613,"200X The Cash",,20,"2000","259",56
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",635406
2624,"$5 Million Royale",,50,"50","603854",407568
2624,"$5 Million Royale",,50,"100","453117",306862
2624,"$5 Million Royale",,50,"150","301981",204300
2624,"$5 Million Royale",,50,"200","181127",122885
2624,"$5 Million Royale",,50,"500","103290",70107
2624,"$5 Million Royale",,50,"1000","5691",3765
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1115566
2627,"$5 Million Titanium Black",,100,"150","561184",192998
2627,"$5 Million Titanium Black",,100,"200","280463",96443
2627,"$5 Million Titanium Black",,100,"300","187035",64981
2627,"$5 Million Titanium Black",,100,"500","374050",130366
2627,"$5 Million Titanium Black",,100,"1000","37116",12431
