"Scratch-Off Prizes as of 08/25/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109361
2124,"Winning 7s",,1,"2","36987",28962
2124,"Winning 7s",,1,"3","34188",26894
2124,"Winning 7s",,1,"4","8547",6737
2124,"Winning 7s",,1,"5","5688",4512
2124,"Winning 7s",,1,"6","5643",4463
2124,"Winning 7s",,1,"10","5688",4544
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186508
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",969970
2430,"Bonus Break the Bank",,5,"10","1346695",765971
2430,"Bonus Break the Bank",,5,"15","807963",462203
2430,"Bonus Break the Bank",,5,"20","403915",231626
2430,"Bonus Break the Bank",,5,"50","336757",193908
2430,"Bonus Break the Bank",,5,"100","66501",38410
2430,"Bonus Break the Bank",,5,"500","2537",1470
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2663626
2512,"Premier Winnings",,100,"150","764703",19132
2512,"Premier Winnings",,100,"200","917874",23511
2512,"Premier Winnings",,100,"300","458979",11983
2512,"Premier Winnings",,100,"500","459042",12336
2512,"Premier Winnings",,100,"1000","25787",499
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",67464
2577,"$100,000 Cash",,5,"5","781645",429476
2577,"$100,000 Cash",,5,"10","586584",328002
2577,"$100,000 Cash",,5,"20","293130",166272
2577,"$100,000 Cash",,5,"50","114109",65343
2577,"$100,000 Cash",,5,"100","19976",11387
2577,"$100,000 Cash",,5,"200","2369",1336
2577,"$100,000 Cash",,5,"500","1204",678
2577,"$100,000 Cash",,5,"1000","62",25
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1002520
2587,"Loteria Supreme",,100,"100","803862",355011
2587,"Loteria Supreme",,100,"200","602484",266287
2587,"Loteria Supreme",,100,"300","100437",44661
2587,"Loteria Supreme",,100,"500","301489",134428
2587,"Loteria Supreme",,100,"1000","54123",23330
2587,"Loteria Supreme",,100,"5000","2314",1030
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",824817
2589,"500X","09/16/2026",50,"50","608239",536955
2589,"500X","09/16/2026",50,"100","760256",672799
2589,"500X","09/16/2026",50,"200","304103",269698
2589,"500X","09/16/2026",50,"300","73944",65623
2589,"500X","09/16/2026",50,"500","60843",53960
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1599664
2590,"X","09/30/2026",50,"75","458969",291893
2590,"X","09/30/2026",50,"100","764954",485944
2590,"X","09/30/2026",50,"150","153001",97521
2590,"X","09/30/2026",50,"200","305985",195093
2590,"X","09/30/2026",50,"500","68845",43927
2590,"X","09/30/2026",50,"1000","1909",1194
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1115864
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482572
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121280
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29117
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636567
2610,"Ultimate Millions",,50,"75","339468",117405
2610,"Ultimate Millions",,50,"100","566617",197471
2610,"Ultimate Millions",,50,"150","169941",59744
2610,"Ultimate Millions",,50,"250","113303",39748
2610,"Ultimate Millions",,50,"500","72448",25343
2610,"Ultimate Millions",,50,"2000","228",75
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",439790
2613,"200X The Cash",,20,"20","982465",201275
2613,"200X The Cash",,20,"30","458485",94671
2613,"200X The Cash",,20,"50","523815",109141
2613,"200X The Cash",,20,"100","327446",68253
2613,"200X The Cash",,20,"200","102652",21359
