"Scratch-Off Prizes as of 04/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135898
1878,"Cash On The Spot",,1,"2","34169",29557
1878,"Cash On The Spot",,1,"3","28464",24864
1878,"Cash On The Spot",,1,"4","11389",9912
1878,"Cash On The Spot",,1,"5","11429",10058
1878,"Cash On The Spot",,1,"10","5698",5056
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216503
2124,"Winning 7s",,1,"1","142200",108175
2124,"Winning 7s",,1,"2","36987",28622
2124,"Winning 7s",,1,"3","34188",26592
2124,"Winning 7s",,1,"4","8547",6659
2124,"Winning 7s",,1,"5","5688",4454
2124,"Winning 7s",,1,"6","5643",4405
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",899
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184414
2400,"$20 Million Supreme",,100,"150","1384043",1136610
2400,"$20 Million Supreme",,100,"200","691905",568266
2400,"$20 Million Supreme",,100,"300","346064",284883
2400,"$20 Million Supreme",,100,"500","518914",428023
2400,"$20 Million Supreme",,100,"1000","34745",28340
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2446354
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",733429
2430,"Bonus Break the Bank",,5,"10","1346695",579253
2430,"Bonus Break the Bank",,5,"15","807963",349629
2430,"Bonus Break the Bank",,5,"20","403915",175355
2430,"Bonus Break the Bank",,5,"50","336757",146871
2430,"Bonus Break the Bank",,5,"100","66501",29046
2430,"Bonus Break the Bank",,5,"500","2537",1117
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2014752
2504,"Crossword",,3,"3","3905969",3233011
2504,"Crossword",,3,"5","1988697",1729141
2504,"Crossword",,3,"10","1704492",1502154
2504,"Crossword",,3,"15","497220",440477
2504,"Crossword",,3,"20","426041",378269
2504,"Crossword",,3,"50","142094",126575
2504,"Crossword",,3,"100","57715",51249
2504,"Crossword",,3,"500","2980",2664
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7463619
2581,"Super Crossword",,5,"5","3228771",2249118
2581,"Super Crossword",,5,"10","1210750",880796
2581,"Super Crossword",,5,"15","1211055",888548
2581,"Super Crossword",,5,"20","807195",593598
2581,"Super Crossword",,5,"25","605394",446056
2581,"Super Crossword",,5,"50","302871",223777
2581,"Super Crossword",,5,"100","62640",46102
2581,"Super Crossword",,5,"200","5945",4333
2581,"Super Crossword",,5,"500","2229",1620
2581,"Super Crossword",,5,"1000","306",213
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5334172
2587,"Loteria Supreme",,100,"100","803862",227483
2587,"Loteria Supreme",,100,"200","602484",170599
2587,"Loteria Supreme",,100,"300","100437",28642
2587,"Loteria Supreme",,100,"500","301489",86505
2587,"Loteria Supreme",,100,"1000","54123",14695
2587,"Loteria Supreme",,100,"5000","2314",644
2587,"Loteria Supreme",,100,"10000","162",34
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",528610
2587,"Loteria Supreme",,100,"7500000","4",1
2589,"500X",,50,"50","608239",500225
2589,"500X",,50,"100","760256",626857
2589,"500X",,50,"200","304103",251316
2589,"500X",,50,"300","73944",61056
2589,"500X",,50,"500","60843",50229
2589,"500X",,50,"1000","509",407
2589,"500X",,50,"5000","154",126
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"TOTAL","1808109",1490265
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",264065
2590,"X",,50,"100","764954",439787
2590,"X",,50,"150","153001",88317
2590,"X",,50,"200","305985",176578
2590,"X",,50,"500","68845",39722
2590,"X",,50,"1000","1909",1086
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",55
2590,"X",,50,"TOTAL","1754135",1009818
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434506
2599,"Colossal Cashword","04/16/2026",50,"100","416088",395970
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198279
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119054
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48076
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
2599,"Colossal Cashword","04/16/2026",50,"5000","291",270
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1197289
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night","06/17/2026",10,"10","719019",442282
2600,"Casino Night","06/17/2026",10,"15","479929",296642
2600,"Casino Night","06/17/2026",10,"20","479742",300038
2600,"Casino Night","06/17/2026",10,"25","159895",100067
2600,"Casino Night","06/17/2026",10,"30","159895",100278
2600,"Casino Night","06/17/2026",10,"50","159895",100540
2600,"Casino Night","06/17/2026",10,"100","109952",69222
2600,"Casino Night","06/17/2026",10,"200","9399",5919
2600,"Casino Night","06/17/2026",10,"500","1070",673
2600,"Casino Night","06/17/2026",10,"1000","201",126
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1415803
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",433909
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",109202
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26179
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3219
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",572509
2616,"30X Supreme","04/22/2026",30,"30","721279",377575
2616,"30X Supreme","04/22/2026",30,"50","432953",226949
2616,"30X Supreme","04/22/2026",30,"100","505224",265811
2616,"30X Supreme","04/22/2026",30,"150","138240",72614
2616,"30X Supreme","04/22/2026",30,"200","44707",23551
2616,"30X Supreme","04/22/2026",30,"300","66430",34794
2616,"30X Supreme","04/22/2026",30,"500","10288",5387
2616,"30X Supreme","04/22/2026",30,"1000","1199",601
2616,"30X Supreme","04/22/2026",30,"1500","155",82
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",1007384
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",922850
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",359404
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",346785
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",238527
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128913
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",55123
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9982
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7749
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1842
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2071586
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",778658
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",496418
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",200158
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",224688
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100630
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14254
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",444
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
2619,"$200,000 Blitz","04/22/2026",5,"200000","5",2
2619,"$200,000 Blitz","04/22/2026",5,"TOTAL","4141549",1815257
2622,"Lucky No. 7",,2,"2","916844",432109
2622,"Lucky No. 7",,2,"3","408988",195198
2622,"Lucky No. 7",,2,"6","408863",200689
2622,"Lucky No. 7",,2,"9","210690",105132
2622,"Lucky No. 7",,2,"10","24773",12356
2622,"Lucky No. 7",,2,"18","74348",37765
2622,"Lucky No. 7",,2,"20","74348",37787
2622,"Lucky No. 7",,2,"30","11895",6155
2622,"Lucky No. 7",,2,"60","10559",5451
2622,"Lucky No. 7",,2,"100","4226",2225
2622,"Lucky No. 7",,2,"1000","20",10
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1034879
2624,"$5 Million Royale",,50,"50","603854",328840
2624,"$5 Million Royale",,50,"100","453117",247974
2624,"$5 Million Royale",,50,"150","301981",165072
2624,"$5 Million Royale",,50,"200","181127",99352
2624,"$5 Million Royale",,50,"500","103290",56620
2624,"$5 Million Royale",,50,"1000","5691",3022
2624,"$5 Million Royale",,50,"10000","112",62
2624,"$5 Million Royale",,50,"TOTAL","1649176",900944
2624,"$5 Million Royale",,50,"5000000","4",2
2627,"$5 Million Titanium Black",,100,"150","561184",70400
2627,"$5 Million Titanium Black",,100,"200","280463",35209
2627,"$5 Million Titanium Black",,100,"300","187035",24024
2627,"$5 Million Titanium Black",,100,"500","374050",48335
2627,"$5 Million Titanium Black",,100,"1000","37116",4229
2627,"$5 Million Titanium Black",,100,"2500","2825",340
2627,"$5 Million Titanium Black",,100,"50000","21",
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",182537
2627,"$5 Million Titanium Black",,100,"5000000","4",
2628,"Texas Loteria",,3,"3","3050228",1520447
2628,"Texas Loteria",,3,"5","1307019",663697
2628,"Texas Loteria",,3,"8","871780",452513
2628,"Texas Loteria",,3,"10","653697",337335
2628,"Texas Loteria",,3,"15","653747",343500
2628,"Texas Loteria",,3,"18","326855",172307
2628,"Texas Loteria",,3,"20","217776",113519
2628,"Texas Loteria",,3,"30","217898",111977
2628,"Texas Loteria",,3,"33","104571",55591
2628,"Texas Loteria",,3,"50","32723",17018
2628,"Texas Loteria",,3,"80","15227",8055
2628,"Texas Loteria",,3,"250","4891",2463
2628,"Texas Loteria",,3,"3000","232",116
2628,"Texas Loteria",,3,"50000","14",8
2628,"Texas Loteria",,3,"TOTAL","7456658",3798546
2631,"$100,000 Richer","04/22/2026",5,"5","733837",499734
2631,"$100,000 Richer","04/22/2026",5,"10","544805",379514
2631,"$100,000 Richer","04/22/2026",5,"20","94694",66910
2631,"$100,000 Richer","04/22/2026",5,"25","141930",99423
2631,"$100,000 Richer","04/22/2026",5,"50","94694",66667
2631,"$100,000 Richer","04/22/2026",5,"100","20759",14605
2631,"$100,000 Richer","04/22/2026",5,"500","3788",2716
2631,"$100,000 Richer","04/22/2026",5,"1000","470",329
2631,"$100,000 Richer","04/22/2026",5,"5000","10",8
2631,"$100,000 Richer","04/22/2026",5,"100000","4",2
2631,"$100,000 Richer","04/22/2026",5,"TOTAL","1634991",1129908
2632,"777",,10,"10","1393947",390177
2632,"777",,10,"20","628592",178018
2632,"777",,10,"30","191325",54173
2632,"777",,10,"40","95659",27383
2632,"777",,10,"50","167391",48175
2632,"777",,10,"100","54903",15885
2632,"777",,10,"200","9264",2686
2632,"777",,10,"500","4528",1315
2632,"777",,10,"1000","624",159
2632,"777",,10,"10000","72",15
2632,"777",,10,"250000","8",3
2632,"777",,10,"TOTAL","2546313",717989
2633,"$3 Million Ca$h",,30,"30","807487",443247
2633,"$3 Million Ca$h",,30,"50","519220",285622
2633,"$3 Million Ca$h",,30,"100","288410",159123
2633,"$3 Million Ca$h",,30,"150","173060",95675
2633,"$3 Million Ca$h",,30,"200","109968",60745
2633,"$3 Million Ca$h",,30,"300","30111",16617
2633,"$3 Million Ca$h",,30,"500","11468",6308
2633,"$3 Million Ca$h",,30,"1000","311",163
2633,"$3 Million Ca$h",,30,"10000","51",21
2633,"$3 Million Ca$h",,30,"TOTAL","1940090",1067523
2633,"$3 Million Ca$h",,30,"3000000","4",2
2636,"$1,000,000 Riches",,10,"10","980806",313551
2636,"$1,000,000 Riches",,10,"20","491144",160050
2636,"$1,000,000 Riches",,10,"30","326606",107391
2636,"$1,000,000 Riches",,10,"50","245572",80724
2636,"$1,000,000 Riches",,10,"100","81937",26812
2636,"$1,000,000 Riches",,10,"200","10953",3595
2636,"$1,000,000 Riches",,10,"500","2110",698
2636,"$1,000,000 Riches",,10,"1000","41",11
2636,"$1,000,000 Riches",,10,"5000","6",1
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",692834
2636,"$1,000,000 Riches",,10,"1000000","4",1
2637,"$50, $100 OR $500!",,10,"50","805790",497157
2637,"$50, $100 OR $500!",,10,"100","251637",155663
2637,"$50, $100 OR $500!",,10,"500","10081",6239
2637,"$50, $100 OR $500!",,10,"TOTAL","1067508",659059
2638,"Mega Jumbo Bucks","04/22/2026",20,"20","596404",420228
2638,"Mega Jumbo Bucks","04/22/2026",20,"40","477187",339424
2638,"Mega Jumbo Bucks","04/22/2026",20,"50","179163",127075
2638,"Mega Jumbo Bucks","04/22/2026",20,"100","238638",170242
2638,"Mega Jumbo Bucks","04/22/2026",20,"200","89901",64150
2638,"Mega Jumbo Bucks","04/22/2026",20,"500","6244",4452
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000","348",241
2638,"Mega Jumbo Bucks","04/22/2026",20,"10000","25",16
2638,"Mega Jumbo Bucks","04/22/2026",20,"TOTAL","1587914",1125831
2638,"Mega Jumbo Bucks","04/22/2026",20,"1000000","4",3
2642,"20X","04/22/2026",1,"1","1920186",1345661
2642,"20X","04/22/2026",1,"2","1313733",949966
2642,"20X","04/22/2026",1,"3","631512",464658
2642,"20X","04/22/2026",1,"5","707329",530061
2642,"20X","04/22/2026",1,"10","126431",97057
2642,"20X","04/22/2026",1,"20","75877",55788
2642,"20X","04/22/2026",1,"50","3865",2995
2642,"20X","04/22/2026",1,"100","2577",1869
2642,"20X","04/22/2026",1,"5000","15",12
2642,"20X","04/22/2026",1,"TOTAL","4781525",3448067
2643,"50X","04/22/2026",5,"5","1516746",1038464
2643,"50X","04/22/2026",5,"10","757918",530450
2643,"50X","04/22/2026",5,"15","474016",332220
2643,"50X","04/22/2026",5,"20","379216",266640
2643,"50X","04/22/2026",5,"25","189401",133105
2643,"50X","04/22/2026",5,"50","111347",79183
2643,"50X","04/22/2026",5,"100","27812",19489
2643,"50X","04/22/2026",5,"200","6770",4790
2643,"50X","04/22/2026",5,"500","2791",1954
2643,"50X","04/22/2026",5,"5000","20",15
2643,"50X","04/22/2026",5,"200000","6",5
2643,"50X","04/22/2026",5,"TOTAL","3466043",2406315
2644,"100X","04/22/2026",10,"10","1182329",860858
2644,"100X","04/22/2026",10,"20","738939",541002
2644,"100X","04/22/2026",10,"30","295404",216607
2644,"100X","04/22/2026",10,"50","517302",383807
2644,"100X","04/22/2026",10,"100","80342",59408
2644,"100X","04/22/2026",10,"200","4649",3407
2644,"100X","04/22/2026",10,"500","2614",1934
2644,"100X","04/22/2026",10,"1000","358",255
2644,"100X","04/22/2026",10,"5000","112",86
2644,"100X","04/22/2026",10,"50000","8",5
2644,"100X","04/22/2026",10,"500000","5",3
2644,"100X","04/22/2026",10,"TOTAL","2822062",2067372
2645,"200X","04/22/2026",20,"20","792947",630235
2645,"200X","04/22/2026",20,"40","633887",505495
2645,"200X","04/22/2026",20,"50","211092",168515
2645,"200X","04/22/2026",20,"100","264519",211784
2645,"200X","04/22/2026",20,"200","41227",32947
2645,"200X","04/22/2026",20,"500","6393",5066
2645,"200X","04/22/2026",20,"2000","415",328
2645,"200X","04/22/2026",20,"10000","83",65
2645,"200X","04/22/2026",20,"100000","8",4
2645,"200X","04/22/2026",20,"TOTAL","1950575",1554442
2645,"200X","04/22/2026",20,"1000000","4",3
2646,"20X The Money",,2,"2","929295",254671
2646,"20X The Money",,2,"5","571887",164005
2646,"20X The Money",,2,"10","143043",42046
2646,"20X The Money",,2,"20","71493",21395
2646,"20X The Money",,2,"40","71493",21766
2646,"20X The Money",,2,"50","17224",5320
2646,"20X The Money",,2,"100","1575",456
2646,"20X The Money",,2,"1000","15",3
2646,"20X The Money",,2,"30000","5",1
2646,"20X The Money",,2,"TOTAL","1806030",509663
2647,"Cash Line Bingo",,2,"2","1812218",739778
2647,"Cash Line Bingo",,2,"3","652246",265824
2647,"Cash Line Bingo",,2,"5","870000",365703
2647,"Cash Line Bingo",,2,"6","434904",181847
2647,"Cash Line Bingo",,2,"10","289962",121858
2647,"Cash Line Bingo",,2,"15","181147",78629
2647,"Cash Line Bingo",,2,"20","144968",61700
2647,"Cash Line Bingo",,2,"30","22706",9695
2647,"Cash Line Bingo",,2,"50","14326",6091
2647,"Cash Line Bingo",,2,"100","3625",1549
2647,"Cash Line Bingo",,2,"500","913",386
2647,"Cash Line Bingo",,2,"1000","30",15
2647,"Cash Line Bingo",,2,"30000","10",4
2647,"Cash Line Bingo",,2,"TOTAL","4427055",1833079
