"Scratch-Off Prizes as of 03/07/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135772
1878,"Cash On The Spot",,1,"2","34169",29529
1878,"Cash On The Spot",,1,"3","28464",24839
1878,"Cash On The Spot",,1,"4","11389",9896
1878,"Cash On The Spot",,1,"5","11429",10048
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216297
2124,"Winning 7s",,1,"1","142200",107971
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6647
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4397
2124,"Winning 7s",,1,"10","5688",4477
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184070
2400,"$20 Million Supreme",,100,"150","1384043",1130987
2400,"$20 Million Supreme",,100,"200","691905",565453
2400,"$20 Million Supreme",,100,"300","346064",283430
2400,"$20 Million Supreme",,100,"500","518914",425919
2400,"$20 Million Supreme",,100,"1000","34745",28214
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2434234
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69056
2424,"Cash Frenzy",,1,"2","43872",28067
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5354
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136515
2430,"Bonus Break the Bank",,5,"5","1750840",691497
2430,"Bonus Break the Bank",,5,"10","1346695",546095
2430,"Bonus Break the Bank",,5,"15","807963",329683
2430,"Bonus Break the Bank",,5,"20","403915",165409
2430,"Bonus Break the Bank",,5,"50","336757",138562
2430,"Bonus Break the Bank",,5,"100","66501",27419
2430,"Bonus Break the Bank",,5,"500","2537",1050
2430,"Bonus Break the Bank",,5,"5000","102",43
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1899761
2474,"$250 Grand","03/25/2026",10,"10","1137662",646029
2474,"$250 Grand","03/25/2026",10,"20","476929",272670
2474,"$250 Grand","03/25/2026",10,"30","220156",127352
2474,"$250 Grand","03/25/2026",10,"50","440401",255588
2474,"$250 Grand","03/25/2026",10,"100","77591",44817
2474,"$250 Grand","03/25/2026",10,"200","19843",11383
2474,"$250 Grand","03/25/2026",10,"500","2795",1604
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1359478
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504574
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255671
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149977
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150629
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39426
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10451
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1500
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1112458
2504,"Crossword",,3,"3","3905969",3128774
2504,"Crossword",,3,"5","1988697",1673396
2504,"Crossword",,3,"10","1704492",1453751
2504,"Crossword",,3,"15","497220",426302
2504,"Crossword",,3,"20","426041",366042
2504,"Crossword",,3,"50","142094",122488
2504,"Crossword",,3,"100","57715",49627
2504,"Crossword",,3,"500","2980",2566
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7223023
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729068
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364624
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364561
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364802
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182640
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182598
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45733
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36587
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272639
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2103372
2581,"Super Crossword",,5,"10","1210750",823832
2581,"Super Crossword",,5,"15","1211055",831072
2581,"Super Crossword",,5,"20","807195",555119
2581,"Super Crossword",,5,"25","605394",417069
2581,"Super Crossword",,5,"50","302871",209384
2581,"Super Crossword",,5,"100","62640",43039
2581,"Super Crossword",,5,"200","5945",4056
2581,"Super Crossword",,5,"500","2229",1517
2581,"Super Crossword",,5,"1000","306",197
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",4988668
2587,"Loteria Supreme",,100,"100","803862",197649
2587,"Loteria Supreme",,100,"200","602484",148772
2587,"Loteria Supreme",,100,"300","100437",24918
2587,"Loteria Supreme",,100,"500","301489",75179
2587,"Loteria Supreme",,100,"1000","54123",12676
2587,"Loteria Supreme",,100,"5000","2314",551
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",459782
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483459
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242043
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121289
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303825
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30206
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2176
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1183018
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",488653
2589,"500X",,50,"100","760256",612281
2589,"500X",,50,"200","304103",245503
2589,"500X",,50,"300","73944",59659
2589,"500X",,50,"500","60843",49078
2589,"500X",,50,"1000","509",399
2589,"500X",,50,"5000","154",124
