"Scratch-Off Prizes as of 06/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143525
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31208
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26249
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10485
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10621
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5347
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228652
2124,"Winning 7s",,1,"1","142200",108703
2124,"Winning 7s",,1,"2","36987",28779
2124,"Winning 7s",,1,"3","34188",26731
2124,"Winning 7s",,1,"4","8547",6692
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4430
2124,"Winning 7s",,1,"10","5688",4508
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185349
2400,"$20 Million Supreme",,100,"150","1384043",1148452
2400,"$20 Million Supreme",,100,"200","691905",574190
2400,"$20 Million Supreme",,100,"300","346064",287849
2400,"$20 Million Supreme",,100,"500","518914",432462
2400,"$20 Million Supreme",,100,"1000","34745",28652
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2471839
2424,"Cash Frenzy",,1,"1","109744",69074
2424,"Cash Frenzy",,1,"2","43872",28076
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136546
2430,"Bonus Break the Bank",,5,"5","1750840",836190
2430,"Bonus Break the Bank",,5,"10","1346695",660568
2430,"Bonus Break the Bank",,5,"15","807963",398762
2430,"Bonus Break the Bank",,5,"20","403915",200025
2430,"Bonus Break the Bank",,5,"50","336757",167302
2430,"Bonus Break the Bank",,5,"100","66501",33114
2430,"Bonus Break the Bank",,5,"500","2537",1270
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2297287
2504,"Crossword","07/15/2026",3,"3","3905969",3359088
2504,"Crossword","07/15/2026",3,"5","1988697",1796050
2504,"Crossword","07/15/2026",3,"10","1704492",1560210
2504,"Crossword","07/15/2026",3,"15","497220",457382
2504,"Crossword","07/15/2026",3,"20","426041",392822
2504,"Crossword","07/15/2026",3,"50","142094",131377
2504,"Crossword","07/15/2026",3,"100","57715",53247
2504,"Crossword","07/15/2026",3,"500","2980",2772
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7753032
2577,"$100,000 Cash",,5,"5","781645",257640
2577,"$100,000 Cash",,5,"10","586584",197714
2577,"$100,000 Cash",,5,"20","293130",100352
2577,"$100,000 Cash",,5,"50","114109",39658
2577,"$100,000 Cash",,5,"100","19976",6829
2577,"$100,000 Cash",,5,"200","2369",824
2577,"$100,000 Cash",,5,"500","1204",409
2577,"$100,000 Cash",,5,"1000","62",15
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",603442
2581,"Super Crossword","07/12/2026",5,"5","3228771",2519986
2581,"Super Crossword","07/12/2026",5,"10","1210750",986398
2581,"Super Crossword","07/12/2026",5,"15","1211055",995003
2581,"Super Crossword","07/12/2026",5,"20","807195",664565
2581,"Super Crossword","07/12/2026",5,"25","605394",499352
2581,"Super Crossword","07/12/2026",5,"50","302871",250424
2581,"Super Crossword","07/12/2026",5,"100","62640",51574
2581,"Super Crossword","07/12/2026",5,"200","5945",4864
2581,"Super Crossword","07/12/2026",5,"500","2229",1812
2581,"Super Crossword","07/12/2026",5,"1000","306",244
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5974235
2587,"Loteria Supreme",,100,"100","803862",285600
2587,"Loteria Supreme",,100,"200","602484",214150
2587,"Loteria Supreme",,100,"300","100437",35943
2587,"Loteria Supreme",,100,"500","301489",108328
2587,"Loteria Supreme",,100,"1000","54123",18607
2587,"Loteria Supreme",,100,"5000","2314",797
2587,"Loteria Supreme",,100,"10000","162",43
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",663480
2589,"500X",,50,"50","608239",519507
2589,"500X",,50,"100","760256",651077
2589,"500X",,50,"200","304103",261016
2589,"500X",,50,"300","73944",63476
2589,"500X",,50,"500","60843",52182
2589,"500X",,50,"1000","509",424
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1547866
2590,"X",,50,"75","458969",277860
2590,"X",,50,"100","764954",462583
2590,"X",,50,"150","153001",92867
2590,"X",,50,"200","305985",185753
2590,"X",,50,"500","68845",41774
2590,"X",,50,"1000","1909",1135
2590,"X",,50,"5000","364",217
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1062254
2600,"Casino Night","06/17/2026",10,"10","719019",463985
2600,"Casino Night","06/17/2026",10,"15","479929",310940
2600,"Casino Night","06/17/2026",10,"20","479742",314319
2600,"Casino Night","06/17/2026",10,"25","159895",104835
2600,"Casino Night","06/17/2026",10,"30","159895",104948
2600,"Casino Night","06/17/2026",10,"50","159895",105179
2600,"Casino Night","06/17/2026",10,"100","109952",72436
2600,"Casino Night","06/17/2026",10,"200","9399",6192
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1483687
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",463366
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116659
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27935
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3437
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",611397
2610,"Ultimate Millions",,50,"75","339468",57743
2610,"Ultimate Millions",,50,"100","566617",97638
2610,"Ultimate Millions",,50,"150","169941",29779
2610,"Ultimate Millions",,50,"250","113303",19713
2610,"Ultimate Millions",,50,"500","72448",12431
2610,"Ultimate Millions",,50,"2000","228",36
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",217344
2622,"Lucky No. 7",,2,"2","916844",499322
2622,"Lucky No. 7",,2,"3","408988",225382
2622,"Lucky No. 7",,2,"6","408863",230930
2622,"Lucky No. 7",,2,"9","210690",120772
2622,"Lucky No. 7",,2,"10","24773",14277
2622,"Lucky No. 7",,2,"18","74348",43309
2622,"Lucky No. 7",,2,"20","74348",43355
2622,"Lucky No. 7",,2,"30","11895",7073
2622,"Lucky No. 7",,2,"60","10559",6242
2622,"Lucky No. 7",,2,"100","4226",2530
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1193205
2624,"$5 Million Royale",,50,"50","603854",359712
2624,"$5 Million Royale",,50,"100","453117",270976
2624,"$5 Million Royale",,50,"150","301981",180404
2624,"$5 Million Royale",,50,"200","181127",108557
2624,"$5 Million Royale",,50,"500","103290",61988
2624,"$5 Million Royale",,50,"1000","5691",3313
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",985023
2627,"$5 Million Titanium Black",,100,"150","561184",124007
2627,"$5 Million Titanium Black",,100,"200","280463",62011
2627,"$5 Million Titanium Black",,100,"300","187035",42149
2627,"$5 Million Titanium Black",,100,"500","374050",84353
2627,"$5 Million Titanium Black",,100,"1000","37116",7774
2627,"$5 Million Titanium Black",,100,"2500","2825",589
2627,"$5 Million Titanium Black",,100,"50000","21",1
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",320885
2628,"Texas Loteria",,3,"3","3050228",1794417
2628,"Texas Loteria",,3,"5","1307019",782735
2628,"Texas Loteria",,3,"8","871780",533442
2628,"Texas Loteria",,3,"10","653697",397608
2628,"Texas Loteria",,3,"15","653747",404755
2628,"Texas Loteria",,3,"18","326855",202947
