"Scratch-Off Prizes as of 08/30/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109404
2124,"Winning 7s",,1,"2","36987",28974
2124,"Winning 7s",,1,"3","34188",26906
2124,"Winning 7s",,1,"4","8547",6743
2124,"Winning 7s",,1,"5","5688",4514
2124,"Winning 7s",,1,"6","5643",4464
2124,"Winning 7s",,1,"10","5688",4546
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186587
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",976880
2430,"Bonus Break the Bank",,5,"10","1346695",771448
2430,"Bonus Break the Bank",,5,"15","807963",465479
2430,"Bonus Break the Bank",,5,"20","403915",233281
2430,"Bonus Break the Bank",,5,"50","336757",195268
2430,"Bonus Break the Bank",,5,"100","66501",38677
2430,"Bonus Break the Bank",,5,"500","2537",1481
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2682582
2512,"Premier Winnings",,100,"150","764703",22883
2512,"Premier Winnings",,100,"200","917874",27912
2512,"Premier Winnings",,100,"300","458979",14319
2512,"Premier Winnings",,100,"500","459042",14589
2512,"Premier Winnings",,100,"1000","25787",581
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",80287
2577,"$100,000 Cash",,5,"5","781645",435724
2577,"$100,000 Cash",,5,"10","586584",332710
2577,"$100,000 Cash",,5,"20","293130",168514
2577,"$100,000 Cash",,5,"50","114109",66294
2577,"$100,000 Cash",,5,"100","19976",11560
2577,"$100,000 Cash",,5,"200","2369",1355
2577,"$100,000 Cash",,5,"500","1204",688
2577,"$100,000 Cash",,5,"1000","62",25
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1016871
2587,"Loteria Supreme",,100,"100","803862",358790
2587,"Loteria Supreme",,100,"200","602484",269069
2587,"Loteria Supreme",,100,"300","100437",45131
2587,"Loteria Supreme",,100,"500","301489",135876
2587,"Loteria Supreme",,100,"1000","54123",23499
2587,"Loteria Supreme",,100,"5000","2314",1034
2587,"Loteria Supreme",,100,"10000","162",58
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",833472
2589,"500X","09/16/2026",50,"50","608239",537133
2589,"500X","09/16/2026",50,"100","760256",673009
2589,"500X","09/16/2026",50,"200","304103",269791
2589,"500X","09/16/2026",50,"300","73944",65651
2589,"500X","09/16/2026",50,"500","60843",53984
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600197
2590,"X","09/30/2026",50,"75","458969",292208
2590,"X","09/30/2026",50,"100","764954",486478
2590,"X","09/30/2026",50,"150","153001",97619
2590,"X","09/30/2026",50,"200","305985",195305
2590,"X","09/30/2026",50,"500","68845",43987
2590,"X","09/30/2026",50,"1000","1909",1195
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1117084
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482617
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121290
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29123
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3599
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636629
2610,"Ultimate Millions",,50,"75","339468",120961
2610,"Ultimate Millions",,50,"100","566617",203274
2610,"Ultimate Millions",,50,"150","169941",61495
2610,"Ultimate Millions",,50,"250","113303",40888
2610,"Ultimate Millions",,50,"500","72448",26066
2610,"Ultimate Millions",,50,"2000","228",77
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",452765
2613,"200X The Cash",,20,"20","982465",215217
2613,"200X The Cash",,20,"30","458485",101002
2613,"200X The Cash",,20,"50","523815",116518
2613,"200X The Cash",,20,"100","327446",72910
2613,"200X The Cash",,20,"200","102652",22761
2613,"200X The Cash",,20,"500","8256",1806
2613,"200X The Cash",,20,"2000","259",44
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",530270
2622,"Lucky No. 7","09/16/2026",2,"2","916844",537897
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242640
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248207
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129749
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15292
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46430
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46358
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7576
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6645
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2705
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1283514
2624,"$5 Million Royale",,50,"50","603854",399414
2624,"$5 Million Royale",,50,"100","453117",300702
2624,"$5 Million Royale",,50,"150","301981",200294
