"Scratch-Off Prizes as of 07/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109027
2124,"Winning 7s",,1,"2","36987",28870
2124,"Winning 7s",,1,"3","34188",26811
2124,"Winning 7s",,1,"4","8547",6719
2124,"Winning 7s",,1,"5","5688",4497
2124,"Winning 7s",,1,"6","5643",4446
2124,"Winning 7s",,1,"10","5688",4528
2124,"Winning 7s",,1,"20","1120",908
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185929
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155304
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577606
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289510
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",434993
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28852
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2486502
2424,"Cash Frenzy",,1,"1","109744",69132
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136673
2430,"Bonus Break the Bank",,5,"5","1750840",904425
2430,"Bonus Break the Bank",,5,"10","1346695",714428
2430,"Bonus Break the Bank",,5,"15","807963",431348
2430,"Bonus Break the Bank",,5,"20","403915",216297
2430,"Bonus Break the Bank",,5,"50","336757",180932
2430,"Bonus Break the Bank",,5,"100","66501",35893
2430,"Bonus Break the Bank",,5,"500","2537",1379
2430,"Bonus Break the Bank",,5,"5000","102",59
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2484766
2504,"Crossword","07/15/2026",3,"3","3905969",3372853
2504,"Crossword","07/15/2026",3,"5","1988697",1803056
2504,"Crossword","07/15/2026",3,"10","1704492",1566083
2504,"Crossword","07/15/2026",3,"15","497220",459051
2504,"Crossword","07/15/2026",3,"20","426041",394296
2504,"Crossword","07/15/2026",3,"50","142094",131868
2504,"Crossword","07/15/2026",3,"100","57715",53442
2504,"Crossword","07/15/2026",3,"500","2980",2780
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7783513
2577,"$100,000 Cash",,5,"5","781645",355922
2577,"$100,000 Cash",,5,"10","586584",272335
2577,"$100,000 Cash",,5,"20","293130",138049
2577,"$100,000 Cash",,5,"50","114109",54522
2577,"$100,000 Cash",,5,"100","19976",9396
2577,"$100,000 Cash",,5,"200","2369",1122
2577,"$100,000 Cash",,5,"500","1204",569
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",831936
2587,"Loteria Supreme",,100,"100","803862",319531
2587,"Loteria Supreme",,100,"200","602484",239556
2587,"Loteria Supreme",,100,"300","100437",40208
2587,"Loteria Supreme",,100,"500","301489",121127
2587,"Loteria Supreme",,100,"1000","54123",20917
2587,"Loteria Supreme",,100,"5000","2314",916
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",742319
2589,"500X","09/16/2026",50,"50","608239",530114
2589,"500X","09/16/2026",50,"100","760256",664436
2589,"500X","09/16/2026",50,"200","304103",266391
2589,"500X","09/16/2026",50,"300","73944",64771
2589,"500X","09/16/2026",50,"500","60843",53283
2589,"500X","09/16/2026",50,"1000","509",433
2589,"500X","09/16/2026",50,"5000","154",135
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1579614
2590,"X",,50,"75","458969",285187
2590,"X",,50,"100","764954",474872
2590,"X",,50,"150","153001",95316
2590,"X",,50,"200","305985",190639
2590,"X",,50,"500","68845",42909
2590,"X",,50,"1000","1909",1167
2590,"X",,50,"5000","364",222
2590,"X",,50,"20000","104",63
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1090378
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",478624
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",120359
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",28852
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3547
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",631382
2610,"Ultimate Millions",,50,"75","339468",87624
2610,"Ultimate Millions",,50,"100","566617",147664
2610,"Ultimate Millions",,50,"150","169941",44784
2610,"Ultimate Millions",,50,"250","113303",29848
2610,"Ultimate Millions",,50,"500","72448",18993
2610,"Ultimate Millions",,50,"2000","228",51
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",328968
2613,"200X The Cash",,20,"20","982465",59383
2613,"200X The Cash",,20,"30","458485",28012
2613,"200X The Cash",,20,"50","523815",32603
2613,"200X The Cash",,20,"100","327446",20371
2613,"200X The Cash",,20,"200","102652",6317
2613,"200X The Cash",,20,"500","8256",496
2613,"200X The Cash",,20,"2000","259",8
2613,"200X The Cash",,20,"10000","51",2
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",
2613,"200X The Cash",,20,"TOTAL","2403438",147192
2622,"Lucky No. 7","09/16/2026",2,"2","916844",523032
2622,"Lucky No. 7","09/16/2026",2,"3","408988",236147
2622,"Lucky No. 7","09/16/2026",2,"6","408863",241674
2622,"Lucky No. 7","09/16/2026",2,"9","210690",126378
2622,"Lucky No. 7","09/16/2026",2,"10","24773",14884
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45271
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45202
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7364
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6493
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2641
2622,"Lucky No. 7","09/16/2026",2,"1000","20",11
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1249099
2624,"$5 Million Royale",,50,"50","603854",376843
2624,"$5 Million Royale",,50,"100","453117",284051
2624,"$5 Million Royale",,50,"150","301981",189131
2624,"$5 Million Royale",,50,"200","181127",113714
2624,"$5 Million Royale",,50,"500","103290",64863
2624,"$5 Million Royale",,50,"1000","5691",3480
2624,"$5 Million Royale",,50,"10000","112",74
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1032158
2627,"$5 Million Titanium Black",,100,"150","561184",152774
2627,"$5 Million Titanium Black",,100,"200","280463",76157
2627,"$5 Million Titanium Black",,100,"300","187035",51755
2627,"$5 Million Titanium Black",,100,"500","374050",103564
2627,"$5 Million Titanium Black",,100,"1000","37116",9705
2627,"$5 Million Titanium Black",,100,"2500","2825",749
2627,"$5 Million Titanium Black",,100,"50000","21",3
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",394708
2628,"Texas Loteria",,3,"3","3050228",1948207
2628,"Texas Loteria",,3,"5","1307019",849935
2628,"Texas Loteria",,3,"8","871780",578935
2628,"Texas Loteria",,3,"10","653697",431356
2628,"Texas Loteria",,3,"15","653747",438979
2628,"Texas Loteria",,3,"18","326855",220302
2628,"Texas Loteria",,3,"20","217776",144994
2628,"Texas Loteria",,3,"30","217898",143175
2628,"Texas Loteria",,3,"33","104571",70911
2628,"Texas Loteria",,3,"50","32723",21685
2628,"Texas Loteria",,3,"80","15227",10307
2628,"Texas Loteria",,3,"250","4891",3135
2628,"Texas Loteria",,3,"3000","232",145
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",4862075
2632,"777",,10,"10","1393947",940396
2632,"777",,10,"20","628592",427516
2632,"777",,10,"30","191325",129809
2632,"777",,10,"40","95659",65286
2632,"777",,10,"50","167391",115739
2632,"777",,10,"100","54903",37925
2632,"777",,10,"200","9264",6341
2632,"777",,10,"500","4528",3132
2632,"777",,10,"1000","624",416
2632,"777",,10,"10000","72",49
2632,"777",,10,"250000","8",5
2632,"777",,10,"TOTAL","2546313",1726614
2633,"$3 Million Ca$h","07/15/2026",30,"30","807487",485694
2633,"$3 Million Ca$h","07/15/2026",30,"50","519220",312852
2633,"$3 Million Ca$h","07/15/2026",30,"100","288410",174093
2633,"$3 Million Ca$h","07/15/2026",30,"150","173060",104704
2633,"$3 Million Ca$h","07/15/2026",30,"200","109968",66556
2633,"$3 Million Ca$h","07/15/2026",30,"300","30111",18169
2633,"$3 Million Ca$h","07/15/2026",30,"500","11468",6903
2633,"$3 Million Ca$h","07/15/2026",30,"1000","311",183
2633,"$3 Million Ca$h","07/15/2026",30,"10000","51",27
2633,"$3 Million Ca$h","07/15/2026",30,"3000000","4",3
2633,"$3 Million Ca$h","07/15/2026",30,"TOTAL","1940090",1169184
2636,"$1,000,000 Riches",,10,"10","980806",562959
2636,"$1,000,000 Riches",,10,"20","491144",286672
2636,"$1,000,000 Riches",,10,"30","326606",191701
2636,"$1,000,000 Riches",,10,"50","245572",144253
2636,"$1,000,000 Riches",,10,"100","81937",48045
2636,"$1,000,000 Riches",,10,"200","10953",6382
2636,"$1,000,000 Riches",,10,"500","2110",1248
2636,"$1,000,000 Riches",,10,"1000","41",22
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1241287
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",590446
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",184668
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7409
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",782523
2646,"20X The Money",,2,"2","929295",711974
2646,"20X The Money",,2,"5","571887",452663
2646,"20X The Money",,2,"10","143043",114644
2646,"20X The Money",,2,"20","71493",58276
2646,"20X The Money",,2,"40","71493",58535
2646,"20X The Money",,2,"50","17224",14147
2646,"20X The Money",,2,"100","1575",1298
2646,"20X The Money",,2,"1000","15",12
2646,"20X The Money",,2,"30000","5",3
2646,"20X The Money",,2,"TOTAL","1806030",1411552
2647,"Cash Line Bingo",,2,"2","1812218",916385
2647,"Cash Line Bingo",,2,"3","652246",329158
2647,"Cash Line Bingo",,2,"5","870000",452508
2647,"Cash Line Bingo",,2,"6","434904",224825
2647,"Cash Line Bingo",,2,"10","289962",150777
2647,"Cash Line Bingo",,2,"15","181147",97090
2647,"Cash Line Bingo",,2,"20","144968",76232
2647,"Cash Line Bingo",,2,"30","22706",12006
2647,"Cash Line Bingo",,2,"50","14326",7461
2647,"Cash Line Bingo",,2,"100","3625",1908
2647,"Cash Line Bingo",,2,"500","913",480
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2268852
2648,"Super Loteria",,5,"5","7104096",6035739
2648,"Super Loteria",,5,"10","5919900",5163180
2648,"Super Loteria",,5,"15","789329",693453
2648,"Super Loteria",,5,"20","789329",695613
2648,"Super Loteria",,5,"50","789329",696343
2648,"Super Loteria",,5,"100","247251",218779
2648,"Super Loteria",,5,"200","40526",35949
2648,"Super Loteria",,5,"500","5937",5225
2648,"Super Loteria",,5,"5000","148",110
2648,"Super Loteria",,5,"100000","30",23
2648,"Super Loteria",,5,"TOTAL","15685875",13544414
2653,"Million Dollar Loteria",,20,"20","2904374",2273957
2653,"Million Dollar Loteria",,20,"30","1695038",1330719
2653,"Million Dollar Loteria",,20,"40","484034",380888
2653,"Million Dollar Loteria",,20,"50","968409",762553
2653,"Million Dollar Loteria",,20,"100","866645",680120
2653,"Million Dollar Loteria",,20,"150","193706",152117
2653,"Million Dollar Loteria",,20,"200","174386",136725
2653,"Million Dollar Loteria",,20,"250","63014",49674
2653,"Million Dollar Loteria",,20,"500","11290",8892
2653,"Million Dollar Loteria",,20,"1000","2415",1830
2653,"Million Dollar Loteria",,20,"5000","328",260
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",5777769
2655,"Extreme Multiplier",,20,"20","852147",594042
2655,"Extreme Multiplier",,20,"40","524546",367451
2655,"Extreme Multiplier",,20,"60","262523",184052
2655,"Extreme Multiplier",,20,"80","131116",92072
2655,"Extreme Multiplier",,20,"100","327901",229672
2655,"Extreme Multiplier",,20,"200","82205",57341
2655,"Extreme Multiplier",,20,"500","6929",4805
2655,"Extreme Multiplier",,20,"2000","418",288
2655,"Extreme Multiplier",,20,"10000","41",27
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1529758
2656,"Crazy 8s","09/16/2026",2,"2","1028484",462355
2656,"Crazy 8s","09/16/2026",2,"3","535687",244002
2656,"Crazy 8s","09/16/2026",2,"6","448904",208305
2656,"Crazy 8s","09/16/2026",2,"10","130446",61752
2656,"Crazy 8s","09/16/2026",2,"20","72419",34825
2656,"Crazy 8s","09/16/2026",2,"30","31155",15089
2656,"Crazy 8s","09/16/2026",2,"60","13004",6271
2656,"Crazy 8s","09/16/2026",2,"100","7826",3792
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1036402
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1789389
2658,"$1,000,000 CROSSWORD",,20,"40","712485",635535
2658,"$1,000,000 CROSSWORD",,20,"50","814222",726690
2658,"$1,000,000 CROSSWORD",,20,"100","712532",635384
2658,"$1,000,000 CROSSWORD",,20,"150","66876",59604
2658,"$1,000,000 CROSSWORD",,20,"200","127255",113440
2658,"$1,000,000 CROSSWORD",,20,"500","10879",9647
2658,"$1,000,000 CROSSWORD",,20,"2000","259",222
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",3969935
2659,"500X Loteria Spectacular",,50,"50","803173",470837
2659,"500X Loteria Spectacular",,50,"75","401585",235613
2659,"500X Loteria Spectacular",,50,"100","401591",236000
2659,"500X Loteria Spectacular",,50,"150","401588",236021
2659,"500X Loteria Spectacular",,50,"200","200842",118055
2659,"500X Loteria Spectacular",,50,"250","200822",117933
2659,"500X Loteria Spectacular",,50,"300","50226",29566
2659,"500X Loteria Spectacular",,50,"500","40169",23618
2659,"500X Loteria Spectacular",,50,"1000","1688",978
2659,"500X Loteria Spectacular",,50,"5000","472",283
2659,"500X Loteria Spectacular",,50,"10000","67",24
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1468940
2660,"In the Green",,5,"5","742487",448765
2660,"In the Green",,5,"10","550196",341013
