"Scratch-Off Prizes as of 09/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109507
2124,"Winning 7s",,1,"2","36987",29001
2124,"Winning 7s",,1,"3","34188",26932
2124,"Winning 7s",,1,"4","8547",6754
2124,"Winning 7s",,1,"5","5688",4518
2124,"Winning 7s",,1,"6","5643",4470
2124,"Winning 7s",,1,"10","5688",4551
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186771
2424,"Cash Frenzy",,1,"1","109744",69153
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136708
2430,"Bonus Break the Bank",,5,"5","1750840",995061
2430,"Bonus Break the Bank",,5,"10","1346695",785802
2430,"Bonus Break the Bank",,5,"15","807963",474082
2430,"Bonus Break the Bank",,5,"20","403915",237758
2430,"Bonus Break the Bank",,5,"50","336757",198828
2430,"Bonus Break the Bank",,5,"100","66501",39417
2430,"Bonus Break the Bank",,5,"500","2537",1497
2430,"Bonus Break the Bank",,5,"5000","102",65
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2732515
2512,"Premier Winnings",,100,"150","764703",32070
2512,"Premier Winnings",,100,"200","917874",38878
2512,"Premier Winnings",,100,"300","458979",19900
2512,"Premier Winnings",,100,"500","459042",20199
2512,"Premier Winnings",,100,"1000","25787",896
2512,"Premier Winnings",,100,"10000","155",6
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",111949
2577,"$100,000 Cash",,5,"5","781645",449755
2577,"$100,000 Cash",,5,"10","586584",343198
2577,"$100,000 Cash",,5,"20","293130",173832
2577,"$100,000 Cash",,5,"50","114109",68310
2577,"$100,000 Cash",,5,"100","19976",11910
2577,"$100,000 Cash",,5,"200","2369",1400
2577,"$100,000 Cash",,5,"500","1204",707
2577,"$100,000 Cash",,5,"1000","62",27
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1049140
2587,"Loteria Supreme",,100,"100","803862",368734
2587,"Loteria Supreme",,100,"200","602484",276505
2587,"Loteria Supreme",,100,"300","100437",46395
2587,"Loteria Supreme",,100,"500","301489",139723
2587,"Loteria Supreme",,100,"1000","54123",24225
2587,"Loteria Supreme",,100,"5000","2314",1062
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",856718
2589,"500X","09/16/2026",50,"50","608239",537363
2589,"500X","09/16/2026",50,"100","760256",673320
2589,"500X","09/16/2026",50,"200","304103",269910
2589,"500X","09/16/2026",50,"300","73944",65681
2589,"500X","09/16/2026",50,"500","60843",54004
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600907
2590,"X","09/30/2026",50,"75","458969",292636
2590,"X","09/30/2026",50,"100","764954",487127
2590,"X","09/30/2026",50,"150","153001",97747
2590,"X","09/30/2026",50,"200","305985",195570
2590,"X","09/30/2026",50,"500","68845",44061
2590,"X","09/30/2026",50,"1000","1909",1197
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118630
2610,"Ultimate Millions",,50,"75","339468",128800
2610,"Ultimate Millions",,50,"100","566617",216284
2610,"Ultimate Millions",,50,"150","169941",65444
2610,"Ultimate Millions",,50,"250","113303",43520
2610,"Ultimate Millions",,50,"500","72448",27815
2610,"Ultimate Millions",,50,"2000","228",83
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",481950
2613,"200X The Cash",,20,"20","982465",245571
2613,"200X The Cash",,20,"30","458485",115221
2613,"200X The Cash",,20,"50","523815",132802
2613,"200X The Cash",,20,"100","327446",83109
2613,"200X The Cash",,20,"200","102652",25962
2613,"200X The Cash",,20,"500","8256",2094
2613,"200X The Cash",,20,"2000","259",54
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",604827
2622,"Lucky No. 7","09/16/2026",2,"2","916844",539259
2622,"Lucky No. 7","09/16/2026",2,"3","408988",243218
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248761
2622,"Lucky No. 7","09/16/2026",2,"9","210690",130049
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15325
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46515
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46449
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7591
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6659
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2708
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1286549
2624,"$5 Million Royale",,50,"50","603854",405143
2624,"$5 Million Royale",,50,"100","453117",304990
2624,"$5 Million Royale",,50,"150","301981",203086
2624,"$5 Million Royale",,50,"200","181127",122201
2624,"$5 Million Royale",,50,"500","103290",69670
2624,"$5 Million Royale",,50,"1000","5691",3732
2624,"$5 Million Royale",,50,"10000","112",77
