"Scratch-Off Prizes as of 02/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134776
1878,"Cash On The Spot",,1,"2","34169",29306
1878,"Cash On The Spot",,1,"3","28464",24653
1878,"Cash On The Spot",,1,"4","11389",9828
1878,"Cash On The Spot",,1,"5","11429",9957
1878,"Cash On The Spot",,1,"10","5698",5016
1878,"Cash On The Spot",,1,"20","1145",1012
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214681
2124,"Winning 7s",,1,"1","142200",107955
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26539
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184048
2400,"$20 Million Supreme",,100,"150","1384043",1128451
2400,"$20 Million Supreme",,100,"200","691905",564212
2400,"$20 Million Supreme",,100,"300","346064",282862
2400,"$20 Million Supreme",,100,"500","518914",424991
2400,"$20 Million Supreme",,100,"1000","34745",28144
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2428891
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",670450
2430,"Bonus Break the Bank",,5,"10","1346695",529654
2430,"Bonus Break the Bank",,5,"15","807963",319766
2430,"Bonus Break the Bank",,5,"20","403915",160373
2430,"Bonus Break the Bank",,5,"50","336757",134354
2430,"Bonus Break the Bank",,5,"100","66501",26545
2430,"Bonus Break the Bank",,5,"500","2537",1017
2430,"Bonus Break the Bank",,5,"5000","102",41
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1842203
2474,"$250 Grand","03/25/2026",10,"10","1137662",643941
2474,"$250 Grand","03/25/2026",10,"20","476929",271837
2474,"$250 Grand","03/25/2026",10,"30","220156",126966
2474,"$250 Grand","03/25/2026",10,"50","440401",254821
2474,"$250 Grand","03/25/2026",10,"100","77591",44691
2474,"$250 Grand","03/25/2026",10,"200","19843",11349
2474,"$250 Grand","03/25/2026",10,"500","2795",1597
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1355237
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",503317
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",254998
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149578
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150283
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39324
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10425
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1497
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1109649
2504,"Crossword",,3,"3","3905969",3084231
2504,"Crossword",,3,"5","1988697",1649495
2504,"Crossword",,3,"10","1704492",1433006
2504,"Crossword",,3,"15","497220",420118
2504,"Crossword",,3,"20","426041",360813
2504,"Crossword",,3,"50","142094",120695
2504,"Crossword",,3,"100","57715",48899
2504,"Crossword",,3,"500","2980",2533
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7119866
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728576
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364380
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364307
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364597
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182500
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182480
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45703
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36562
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1516
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2271127
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2036064
2581,"Super Crossword",,5,"10","1210750",797396
2581,"Super Crossword",,5,"15","1211055",804434
2581,"Super Crossword",,5,"20","807195",537214
2581,"Super Crossword",,5,"25","605394",403549
2581,"Super Crossword",,5,"50","302871",202618
2581,"Super Crossword",,5,"100","62640",41657
2581,"Super Crossword",,5,"200","5945",3940
2581,"Super Crossword",,5,"500","2229",1479
2581,"Super Crossword",,5,"1000","306",189
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4828550
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2962096
