"Scratch-Off Prizes as of 06/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143579
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31220
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26261
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10487
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10625
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5348
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228737
2124,"Winning 7s",,1,"1","142200",108775
2124,"Winning 7s",,1,"2","36987",28813
2124,"Winning 7s",,1,"3","34188",26747
2124,"Winning 7s",,1,"4","8547",6697
2124,"Winning 7s",,1,"5","5688",4483
2124,"Winning 7s",,1,"6","5643",4431
2124,"Winning 7s",,1,"10","5688",4515
2124,"Winning 7s",,1,"20","1120",904
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185488
2400,"$20 Million Supreme",,100,"150","1384043",1149776
2400,"$20 Million Supreme",,100,"200","691905",574848
2400,"$20 Million Supreme",,100,"300","346064",288164
2400,"$20 Million Supreme",,100,"500","518914",432959
2400,"$20 Million Supreme",,100,"1000","34745",28689
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2474670
2424,"Cash Frenzy",,1,"1","109744",69092
2424,"Cash Frenzy",,1,"2","43872",28094
2424,"Cash Frenzy",,1,"3","38449",24867
2424,"Cash Frenzy",,1,"4","8243",5357
2424,"Cash Frenzy",,1,"5","5489",3608
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136587
2430,"Bonus Break the Bank",,5,"5","1750840",849827
2430,"Bonus Break the Bank",,5,"10","1346695",671111
2430,"Bonus Break the Bank",,5,"15","807963",405206
2430,"Bonus Break the Bank",,5,"20","403915",203244
2430,"Bonus Break the Bank",,5,"50","336757",169984
2430,"Bonus Break the Bank",,5,"100","66501",33621
2430,"Bonus Break the Bank",,5,"500","2537",1297
2430,"Bonus Break the Bank",,5,"5000","102",54
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2334348
2504,"Crossword","07/15/2026",3,"3","3905969",3364254
2504,"Crossword","07/15/2026",3,"5","1988697",1798717
2504,"Crossword","07/15/2026",3,"10","1704492",1562420
2504,"Crossword","07/15/2026",3,"15","497220",458056
2504,"Crossword","07/15/2026",3,"20","426041",393401
2504,"Crossword","07/15/2026",3,"50","142094",131584
2504,"Crossword","07/15/2026",3,"100","57715",53314
2504,"Crossword","07/15/2026",3,"500","2980",2776
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7764606
2577,"$100,000 Cash",,5,"5","781645",279416
2577,"$100,000 Cash",,5,"10","586584",214472
2577,"$100,000 Cash",,5,"20","293130",108691
2577,"$100,000 Cash",,5,"50","114109",42912
2577,"$100,000 Cash",,5,"100","19976",7420
2577,"$100,000 Cash",,5,"200","2369",886
2577,"$100,000 Cash",,5,"500","1204",436
2577,"$100,000 Cash",,5,"1000","62",17
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",654251
2581,"Super Crossword","07/12/2026",5,"5","3228771",2536132
2581,"Super Crossword","07/12/2026",5,"10","1210750",992694
2581,"Super Crossword","07/12/2026",5,"15","1211055",1001346
2581,"Super Crossword","07/12/2026",5,"20","807195",668739
2581,"Super Crossword","07/12/2026",5,"25","605394",502409
2581,"Super Crossword","07/12/2026",5,"50","302871",251983
2581,"Super Crossword","07/12/2026",5,"100","62640",51886
2581,"Super Crossword","07/12/2026",5,"200","5945",4906
2581,"Super Crossword","07/12/2026",5,"500","2229",1826
2581,"Super Crossword","07/12/2026",5,"1000","306",246
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",6012180
2587,"Loteria Supreme",,100,"100","803862",291623
2587,"Loteria Supreme",,100,"200","602484",218654
2587,"Loteria Supreme",,100,"300","100437",36703
2587,"Loteria Supreme",,100,"500","301489",110638
2587,"Loteria Supreme",,100,"1000","54123",19036
2587,"Loteria Supreme",,100,"5000","2314",817
2587,"Loteria Supreme",,100,"10000","162",44
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",677527
2589,"500X",,50,"50","608239",521532
2589,"500X",,50,"100","760256",653514
2589,"500X",,50,"200","304103",261983
2589,"500X",,50,"300","73944",63717
2589,"500X",,50,"500","60843",52378
2589,"500X",,50,"1000","509",426
2589,"500X",,50,"5000","154",134
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1553734
2590,"X",,50,"75","458969",279193
2590,"X",,50,"100","764954",464800
2590,"X",,50,"150","153001",93318
2590,"X",,50,"200","305985",186635
2590,"X",,50,"500","68845",41982
2590,"X",,50,"1000","1909",1145
2590,"X",,50,"5000","364",219
2590,"X",,50,"20000","104",62
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1067357
2600,"Casino Night","06/17/2026",10,"10","719019",464370
2600,"Casino Night","06/17/2026",10,"15","479929",311173
2600,"Casino Night","06/17/2026",10,"20","479742",314531
2600,"Casino Night","06/17/2026",10,"25","159895",104900
2600,"Casino Night","06/17/2026",10,"30","159895",105007
2600,"Casino Night","06/17/2026",10,"50","159895",105246
2600,"Casino Night","06/17/2026",10,"100","109952",72472
2600,"Casino Night","06/17/2026",10,"200","9399",6200
2600,"Casino Night","06/17/2026",10,"500","1070",703
2600,"Casino Night","06/17/2026",10,"1000","201",136
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
