"Scratch-Off Prizes as of 08/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109192
2124,"Winning 7s",,1,"2","36987",28917
2124,"Winning 7s",,1,"3","34188",26846
2124,"Winning 7s",,1,"4","8547",6727
2124,"Winning 7s",,1,"5","5688",4505
2124,"Winning 7s",,1,"6","5643",4454
2124,"Winning 7s",,1,"10","5688",4536
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186212
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156042
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577966
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289705
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435280
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28873
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488103
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136690
2430,"Bonus Break the Bank",,5,"5","1750840",938343
2430,"Bonus Break the Bank",,5,"10","1346695",741201
2430,"Bonus Break the Bank",,5,"15","807963",447452
2430,"Bonus Break the Bank",,5,"20","403915",224231
2430,"Bonus Break the Bank",,5,"50","336757",187667
2430,"Bonus Break the Bank",,5,"100","66501",37192
2430,"Bonus Break the Bank",,5,"500","2537",1427
2430,"Bonus Break the Bank",,5,"5000","102",61
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2577579
2512,"Premier Winnings",,100,"150","764703",1540
2512,"Premier Winnings",,100,"200","917874",1886
2512,"Premier Winnings",,100,"300","458979",1046
2512,"Premier Winnings",,100,"500","459042",1134
2512,"Premier Winnings",,100,"1000","25787",23
2512,"Premier Winnings",,100,"10000","155",1
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",5630
2577,"$100,000 Cash",,5,"5","781645",396415
2577,"$100,000 Cash",,5,"10","586584",302787
2577,"$100,000 Cash",,5,"20","293130",153642
2577,"$100,000 Cash",,5,"50","114109",60495
2577,"$100,000 Cash",,5,"100","19976",10453
2577,"$100,000 Cash",,5,"200","2369",1242
2577,"$100,000 Cash",,5,"500","1204",629
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",925687
2587,"Loteria Supreme",,100,"100","803862",338945
2587,"Loteria Supreme",,100,"200","602484",254387
2587,"Loteria Supreme",,100,"300","100437",42667
2587,"Loteria Supreme",,100,"500","301489",128402
2587,"Loteria Supreme",,100,"1000","54123",22232
2587,"Loteria Supreme",,100,"5000","2314",983
2587,"Loteria Supreme",,100,"10000","162",54
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",787685
2589,"500X","09/16/2026",50,"50","608239",534877
2589,"500X","09/16/2026",50,"100","760256",670344
2589,"500X","09/16/2026",50,"200","304103",268711
2589,"500X","09/16/2026",50,"300","73944",65383
2589,"500X","09/16/2026",50,"500","60843",53760
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",136
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1593701
2590,"X","09/30/2026",50,"75","458969",289176
2590,"X","09/30/2026",50,"100","764954",481544
2590,"X","09/30/2026",50,"150","153001",96662
2590,"X","09/30/2026",50,"200","305985",193380
2590,"X","09/30/2026",50,"500","68845",43520
2590,"X","09/30/2026",50,"1000","1909",1182
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1105754
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482046
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121162
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29076
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3592
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",635876
2610,"Ultimate Millions",,50,"75","339468",103309
2610,"Ultimate Millions",,50,"100","566617",173995
2610,"Ultimate Millions",,50,"150","169941",52692
2610,"Ultimate Millions",,50,"250","113303",35112
2610,"Ultimate Millions",,50,"500","72448",22392
2610,"Ultimate Millions",,50,"2000","228",65
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",387569
2613,"200X The Cash",,20,"20","982465",140331
2613,"200X The Cash",,20,"30","458485",65995
2613,"200X The Cash",,20,"50","523815",76283
2613,"200X The Cash",,20,"100","327446",47736
2613,"200X The Cash",,20,"200","102652",14923
2613,"200X The Cash",,20,"500","8256",1186
2613,"200X The Cash",,20,"2000","259",28
2613,"200X The Cash",,20,"10000","51",9
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",346492
2622,"Lucky No. 7","09/16/2026",2,"2","916844",532220
2622,"Lucky No. 7","09/16/2026",2,"3","408988",240186
2622,"Lucky No. 7","09/16/2026",2,"6","408863",245718
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128530
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15152
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45974
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45936
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7500
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6582
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2689
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1270501
2624,"$5 Million Royale",,50,"50","603854",387181
2624,"$5 Million Royale",,50,"100","453117",291666
2624,"$5 Million Royale",,50,"150","301981",194216
2624,"$5 Million Royale",,50,"200","181127",116782
2624,"$5 Million Royale",,50,"500","103290",66671
2624,"$5 Million Royale",,50,"1000","5691",3573
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1060166
2627,"$5 Million Titanium Black",,100,"150","561184",168566
2627,"$5 Million Titanium Black",,100,"200","280463",84315
2627,"$5 Million Titanium Black",,100,"300","187035",56921
2627,"$5 Million Titanium Black",,100,"500","374050",114212
2627,"$5 Million Titanium Black",,100,"1000","37116",10745
2627,"$5 Million Titanium Black",,100,"2500","2825",837
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",435602
