"Scratch-Off Prizes as of 03/14/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135844
1878,"Cash On The Spot",,1,"2","34169",29538
1878,"Cash On The Spot",,1,"3","28464",24855
1878,"Cash On The Spot",,1,"4","11389",9901
1878,"Cash On The Spot",,1,"5","11429",10053
1878,"Cash On The Spot",,1,"10","5698",5055
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216404
2124,"Winning 7s",,1,"1","142200",108033
2124,"Winning 7s",,1,"2","36987",28586
2124,"Winning 7s",,1,"3","34188",26553
2124,"Winning 7s",,1,"4","8547",6652
2124,"Winning 7s",,1,"5","5688",4450
2124,"Winning 7s",,1,"6","5643",4399
2124,"Winning 7s",,1,"10","5688",4480
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184173
2400,"$20 Million Supreme",,100,"150","1384043",1132343
2400,"$20 Million Supreme",,100,"200","691905",566106
2400,"$20 Million Supreme",,100,"300","346064",283752
2400,"$20 Million Supreme",,100,"500","518914",426382
2400,"$20 Million Supreme",,100,"1000","34745",28249
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2437064
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69066
2424,"Cash Frenzy",,1,"2","43872",28070
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136531
2430,"Bonus Break the Bank",,5,"5","1750840",701855
2430,"Bonus Break the Bank",,5,"10","1346695",554287
2430,"Bonus Break the Bank",,5,"15","807963",334548
2430,"Bonus Break the Bank",,5,"20","403915",167841
2430,"Bonus Break the Bank",,5,"50","336757",140600
2430,"Bonus Break the Bank",,5,"100","66501",27819
2430,"Bonus Break the Bank",,5,"500","2537",1061
2430,"Bonus Break the Bank",,5,"5000","102",45
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1928059
2474,"$250 Grand","03/25/2026",10,"10","1137662",646633
2474,"$250 Grand","03/25/2026",10,"20","476929",272911
2474,"$250 Grand","03/25/2026",10,"30","220156",127442
2474,"$250 Grand","03/25/2026",10,"50","440401",255790
2474,"$250 Grand","03/25/2026",10,"100","77591",44842
2474,"$250 Grand","03/25/2026",10,"200","19843",11396
2474,"$250 Grand","03/25/2026",10,"500","2795",1606
2474,"$250 Grand","03/25/2026",10,"1000","46",27
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1360656
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504981
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255871
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",150087
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150736
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39452
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10456
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1501
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1113314
2504,"Crossword",,3,"3","3905969",3152553
2504,"Crossword",,3,"5","1988697",1685952
2504,"Crossword",,3,"10","1704492",1464695
2504,"Crossword",,3,"15","497220",429475
2504,"Crossword",,3,"20","426041",368885
2504,"Crossword",,3,"50","142094",123394
2504,"Crossword",,3,"100","57715",49976
2504,"Crossword",,3,"500","2980",2587
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7277594
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729186
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364669
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364603
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364849
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182661
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182624
