"Scratch-Off Prizes as of 06/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143471
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31197
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26242
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10482
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10615
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5345
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228569
2124,"Winning 7s",,1,"1","142200",108686
2124,"Winning 7s",,1,"2","36987",28774
2124,"Winning 7s",,1,"3","34188",26728
2124,"Winning 7s",,1,"4","8547",6691
2124,"Winning 7s",,1,"5","5688",4481
2124,"Winning 7s",,1,"6","5643",4429
2124,"Winning 7s",,1,"10","5688",4507
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185321
2400,"$20 Million Supreme",,100,"150","1384043",1147816
2400,"$20 Million Supreme",,100,"200","691905",573881
2400,"$20 Million Supreme",,100,"300","346064",287658
2400,"$20 Million Supreme",,100,"500","518914",432214
2400,"$20 Million Supreme",,100,"1000","34745",28641
2400,"$20 Million Supreme",,100,"10000","259",208
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2470444
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28075
2424,"Cash Frenzy",,1,"3","38449",24866
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136544
2430,"Bonus Break the Bank",,5,"5","1750840",829787
2430,"Bonus Break the Bank",,5,"10","1346695",655404
2430,"Bonus Break the Bank",,5,"15","807963",395718
2430,"Bonus Break the Bank",,5,"20","403915",198483
2430,"Bonus Break the Bank",,5,"50","336757",166024
2430,"Bonus Break the Bank",,5,"100","66501",32873
2430,"Bonus Break the Bank",,5,"500","2537",1263
2430,"Bonus Break the Bank",,5,"5000","102",52
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2279608
2504,"Crossword","07/15/2026",3,"3","3905969",3356031
2504,"Crossword","07/15/2026",3,"5","1988697",1794399
2504,"Crossword","07/15/2026",3,"10","1704492",1558811
2504,"Crossword","07/15/2026",3,"15","497220",456937
2504,"Crossword","07/15/2026",3,"20","426041",392472
2504,"Crossword","07/15/2026",3,"50","142094",131262
2504,"Crossword","07/15/2026",3,"100","57715",53193
2504,"Crossword","07/15/2026",3,"500","2980",2767
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7745956
2577,"$100,000 Cash",,5,"5","781645",246899
2577,"$100,000 Cash",,5,"10","586584",189546
2577,"$100,000 Cash",,5,"20","293130",96132
2577,"$100,000 Cash",,5,"50","114109",38007
2577,"$100,000 Cash",,5,"100","19976",6510
2577,"$100,000 Cash",,5,"200","2369",784
2577,"$100,000 Cash",,5,"500","1204",395
2577,"$100,000 Cash",,5,"1000","62",15
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",578289
2581,"Super Crossword","07/12/2026",5,"5","3228771",2509586
2581,"Super Crossword","07/12/2026",5,"10","1210750",982270
2581,"Super Crossword","07/12/2026",5,"15","1211055",990891
2581,"Super Crossword","07/12/2026",5,"20","807195",661809
2581,"Super Crossword","07/12/2026",5,"25","605394",497297
2581,"Super Crossword","07/12/2026",5,"50","302871",249421
2581,"Super Crossword","07/12/2026",5,"100","62640",51361
2581,"Super Crossword","07/12/2026",5,"200","5945",4844
2581,"Super Crossword","07/12/2026",5,"500","2229",1804
2581,"Super Crossword","07/12/2026",5,"1000","306",242
2581,"Super Crossword","07/12/2026",5,"100000","13",13
2581,"Super Crossword","07/12/2026",5,"TOTAL","7437169",5949538
2587,"Loteria Supreme",,100,"100","803862",282671
2587,"Loteria Supreme",,100,"200","602484",211933
2587,"Loteria Supreme",,100,"300","100437",35615
2587,"Loteria Supreme",,100,"500","301489",107281
2587,"Loteria Supreme",,100,"1000","54123",18449
2587,"Loteria Supreme",,100,"5000","2314",795
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",10
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",656798
2589,"500X",,50,"50","608239",518589
2589,"500X",,50,"100","760256",649860
2589,"500X",,50,"200","304103",260519
2589,"500X",,50,"300","73944",63361
2589,"500X",,50,"500","60843",52085
2589,"500X",,50,"1000","509",423
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1545020
2590,"X",,50,"75","458969",277174
2590,"X",,50,"100","764954",461473
2590,"X",,50,"150","153001",92635
2590,"X",,50,"200","305985",185298
2590,"X",,50,"500","68845",41678
2590,"X",,50,"1000","1909",1135
2590,"X",,50,"5000","364",214
2590,"X",,50,"20000","104",61
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1059671
2600,"Casino Night","06/17/2026",10,"10","719019",463763
2600,"Casino Night","06/17/2026",10,"15","479929",310803
2600,"Casino Night","06/17/2026",10,"20","479742",314174
2600,"Casino Night","06/17/2026",10,"25","159895",104793
2600,"Casino Night","06/17/2026",10,"30","159895",104898
2600,"Casino Night","06/17/2026",10,"50","159895",105141
2600,"Casino Night","06/17/2026",10,"100","109952",72394
2600,"Casino Night","06/17/2026",10,"200","9399",6192
2600,"Casino Night","06/17/2026",10,"500","1070",701
2600,"Casino Night","06/17/2026",10,"1000","201",135
2600,"Casino Night","06/17/2026",10,"10000","20",10
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1483011
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",461634
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",116229
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",27841
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3428
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",609132
2610,"Ultimate Millions",,50,"75","339468",54724
2610,"Ultimate Millions",,50,"100","566617",92827
2610,"Ultimate Millions",,50,"150","169941",28263
2610,"Ultimate Millions",,50,"250","113303",18706
2610,"Ultimate Millions",,50,"500","72448",11798
2610,"Ultimate Millions",,50,"2000","228",35
2610,"Ultimate Millions",,50,"25000","10",2
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",206356
2622,"Lucky No. 7",,2,"2","916844",496723
2622,"Lucky No. 7",,2,"3","408988",224263
2622,"Lucky No. 7",,2,"6","408863",229800
2622,"Lucky No. 7",,2,"9","210690",120190
2622,"Lucky No. 7",,2,"10","24773",14205
2622,"Lucky No. 7",,2,"18","74348",43115
2622,"Lucky No. 7",,2,"20","74348",43146
2622,"Lucky No. 7",,2,"30","11895",7038
2622,"Lucky No. 7",,2,"60","10559",6212
2622,"Lucky No. 7",,2,"100","4226",2518
2622,"Lucky No. 7",,2,"1000","20",11
2622,"Lucky No. 7",,2,"30000","6",2
2622,"Lucky No. 7",,2,"TOTAL","2145560",1187223
2624,"$5 Million Royale",,50,"50","603854",358171
2624,"$5 Million Royale",,50,"100","453117",269850
2624,"$5 Million Royale",,50,"150","301981",179638
2624,"$5 Million Royale",,50,"200","181127",108095
2624,"$5 Million Royale",,50,"500","103290",61726
2624,"$5 Million Royale",,50,"1000","5691",3303
2624,"$5 Million Royale",,50,"10000","112",71
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",980856
2627,"$5 Million Titanium Black",,100,"150","561184",121421
2627,"$5 Million Titanium Black",,100,"200","280463",60776
2627,"$5 Million Titanium Black",,100,"300","187035",41247
