"Scratch-Off Prizes as of 05/23/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot","07/02/2026",1,"1","159523",143275
1878,"Cash On The Spot","07/02/2026",1,"2","34169",31153
1878,"Cash On The Spot","07/02/2026",1,"3","28464",26207
1878,"Cash On The Spot","07/02/2026",1,"4","11389",10465
1878,"Cash On The Spot","07/02/2026",1,"5","11429",10601
1878,"Cash On The Spot","07/02/2026",1,"10","5698",5337
1878,"Cash On The Spot","07/02/2026",1,"20","1145",1078
1878,"Cash On The Spot","07/02/2026",1,"50","127",118
1878,"Cash On The Spot","07/02/2026",1,"500","21",21
1878,"Cash On The Spot","07/02/2026",1,"TOTAL","251965",228255
2124,"Winning 7s",,1,"1","142200",108631
2124,"Winning 7s",,1,"2","36987",28757
2124,"Winning 7s",,1,"3","34188",26709
2124,"Winning 7s",,1,"4","8547",6688
2124,"Winning 7s",,1,"5","5688",4478
2124,"Winning 7s",,1,"6","5643",4424
2124,"Winning 7s",,1,"10","5688",4504
2124,"Winning 7s",,1,"20","1120",902
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185216
2400,"$20 Million Supreme",,100,"150","1384043",1145839
2400,"$20 Million Supreme",,100,"200","691905",572851
2400,"$20 Million Supreme",,100,"300","346064",287156
2400,"$20 Million Supreme",,100,"500","518914",431430
2400,"$20 Million Supreme",,100,"1000","34745",28572
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2466081
2424,"Cash Frenzy",,1,"1","109744",69073
2424,"Cash Frenzy",,1,"2","43872",28074
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136542
2430,"Bonus Break the Bank",,5,"5","1750840",807763
2430,"Bonus Break the Bank",,5,"10","1346695",637992
2430,"Bonus Break the Bank",,5,"15","807963",385158
2430,"Bonus Break the Bank",,5,"20","403915",193093
2430,"Bonus Break the Bank",,5,"50","336757",161540
2430,"Bonus Break the Bank",,5,"100","66501",31956
2430,"Bonus Break the Bank",,5,"500","2537",1236
2430,"Bonus Break the Bank",,5,"5000","102",51
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2218793
2504,"Crossword","07/15/2026",3,"3","3905969",3342823
2504,"Crossword","07/15/2026",3,"5","1988697",1787387
2504,"Crossword","07/15/2026",3,"10","1704492",1552725
2504,"Crossword","07/15/2026",3,"15","497220",455160
2504,"Crossword","07/15/2026",3,"20","426041",390968
2504,"Crossword","07/15/2026",3,"50","142094",130770
2504,"Crossword","07/15/2026",3,"100","57715",52986
2504,"Crossword","07/15/2026",3,"500","2980",2752
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7715655
2577,"$100,000 Cash",,5,"5","781645",206029
2577,"$100,000 Cash",,5,"10","586584",158155
2577,"$100,000 Cash",,5,"20","293130",80429
2577,"$100,000 Cash",,5,"50","114109",31700
2577,"$100,000 Cash",,5,"100","19976",5430
2577,"$100,000 Cash",,5,"200","2369",687
2577,"$100,000 Cash",,5,"500","1204",342
2577,"$100,000 Cash",,5,"1000","62",11
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",482784
2581,"Super Crossword",,5,"5","3228771",2464795
2581,"Super Crossword",,5,"10","1210750",965078
2581,"Super Crossword",,5,"15","1211055",973538
2581,"Super Crossword",,5,"20","807195",650222
2581,"Super Crossword",,5,"25","605394",488588
2581,"Super Crossword",,5,"50","302871",245092
2581,"Super Crossword",,5,"100","62640",50448
2581,"Super Crossword",,5,"200","5945",4744
2581,"Super Crossword",,5,"500","2229",1769
2581,"Super Crossword",,5,"1000","306",236
2581,"Super Crossword",,5,"100000","13",12
2581,"Super Crossword",,5,"TOTAL","7437169",5844522
2587,"Loteria Supreme",,100,"100","803862",272978
2587,"Loteria Supreme",,100,"200","602484",204566
2587,"Loteria Supreme",,100,"300","100437",34367
2587,"Loteria Supreme",,100,"500","301489",103562
2587,"Loteria Supreme",,100,"1000","54123",17763
2587,"Loteria Supreme",,100,"5000","2314",772
2587,"Loteria Supreme",,100,"10000","162",42
2587,"Loteria Supreme",,100,"100000","30",9
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",634061
2589,"500X",,50,"50","608239",515350
2589,"500X",,50,"100","760256",645830
2589,"500X",,50,"200","304103",258854
2589,"500X",,50,"300","73944",62969
2589,"500X",,50,"500","60843",51748
2589,"500X",,50,"1000","509",418
2589,"500X",,50,"5000","154",133
2589,"500X",,50,"25000","46",37
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1535352
2590,"X",,50,"75","458969",274952
2590,"X",,50,"100","764954",457778
