"Scratch-Off Prizes as of 08/31/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109411
2124,"Winning 7s",,1,"2","36987",28976
2124,"Winning 7s",,1,"3","34188",26907
2124,"Winning 7s",,1,"4","8547",6744
2124,"Winning 7s",,1,"5","5688",4514
2124,"Winning 7s",,1,"6","5643",4464
2124,"Winning 7s",,1,"10","5688",4546
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186598
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",978290
2430,"Bonus Break the Bank",,5,"10","1346695",772502
2430,"Bonus Break the Bank",,5,"15","807963",466118
2430,"Bonus Break the Bank",,5,"20","403915",233637
2430,"Bonus Break the Bank",,5,"50","336757",195556
2430,"Bonus Break the Bank",,5,"100","66501",38722
2430,"Bonus Break the Bank",,5,"500","2537",1482
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2686375
2512,"Premier Winnings",,100,"150","764703",23654
2512,"Premier Winnings",,100,"200","917874",28841
2512,"Premier Winnings",,100,"300","458979",14774
2512,"Premier Winnings",,100,"500","459042",15076
2512,"Premier Winnings",,100,"1000","25787",630
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",82978
2577,"$100,000 Cash",,5,"5","781645",436862
2577,"$100,000 Cash",,5,"10","586584",333597
2577,"$100,000 Cash",,5,"20","293130",168960
2577,"$100,000 Cash",,5,"50","114109",66474
2577,"$100,000 Cash",,5,"100","19976",11583
2577,"$100,000 Cash",,5,"200","2369",1359
2577,"$100,000 Cash",,5,"500","1204",690
2577,"$100,000 Cash",,5,"1000","62",25
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1019551
2587,"Loteria Supreme",,100,"100","803862",359588
2587,"Loteria Supreme",,100,"200","602484",269700
2587,"Loteria Supreme",,100,"300","100437",45244
2587,"Loteria Supreme",,100,"500","301489",136185
2587,"Loteria Supreme",,100,"1000","54123",23628
