"Scratch-Off Prizes as of 05/03/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",140920
1878,"Cash On The Spot",,1,"2","34169",30633
1878,"Cash On The Spot",,1,"3","28464",25784
1878,"Cash On The Spot",,1,"4","11389",10290
1878,"Cash On The Spot",,1,"5","11429",10444
1878,"Cash On The Spot",,1,"10","5698",5252
1878,"Cash On The Spot",,1,"20","1145",1063
1878,"Cash On The Spot",,1,"50","127",118
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",224524
2124,"Winning 7s",,1,"1","142200",108269
2124,"Winning 7s",,1,"2","36987",28650
2124,"Winning 7s",,1,"3","34188",26621
2124,"Winning 7s",,1,"4","8547",6662
2124,"Winning 7s",,1,"5","5688",4461
2124,"Winning 7s",,1,"6","5643",4409
2124,"Winning 7s",,1,"10","5688",4489
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184583
2400,"$20 Million Supreme",,100,"150","1384043",1141871
2400,"$20 Million Supreme",,100,"200","691905",570854
2400,"$20 Million Supreme",,100,"300","346064",286162
2400,"$20 Million Supreme",,100,"500","518914",429932
2400,"$20 Million Supreme",,100,"1000","34745",28460
2400,"$20 Million Supreme",,100,"10000","259",207
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2457512
2424,"Cash Frenzy",,1,"1","109744",69072
2424,"Cash Frenzy",,1,"2","43872",28072
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136539
2430,"Bonus Break the Bank",,5,"5","1750840",769976
2430,"Bonus Break the Bank",,5,"10","1346695",607935
2430,"Bonus Break the Bank",,5,"15","807963",367003
2430,"Bonus Break the Bank",,5,"20","403915",183938
2430,"Bonus Break the Bank",,5,"50","336757",154006
2430,"Bonus Break the Bank",,5,"100","66501",30495
2430,"Bonus Break the Bank",,5,"500","2537",1167
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2114573
2504,"Crossword","07/15/2026",3,"3","3905969",3307613
2504,"Crossword","07/15/2026",3,"5","1988697",1768655
2504,"Crossword","07/15/2026",3,"10","1704492",1536482
2504,"Crossword","07/15/2026",3,"15","497220",450383
2504,"Crossword","07/15/2026",3,"20","426041",386903
2504,"Crossword","07/15/2026",3,"50","142094",129443
2504,"Crossword","07/15/2026",3,"100","57715",52423
2504,"Crossword","07/15/2026",3,"500","2980",2723
2504,"Crossword","07/15/2026",3,"5000","73",66
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7634708
2577,"$100,000 Cash",,5,"5","781645",118725
2577,"$100,000 Cash",,5,"10","586584",91947
2577,"$100,000 Cash",,5,"20","293130",46689
2577,"$100,000 Cash",,5,"50","114109",18477
2577,"$100,000 Cash",,5,"100","19976",3154
2577,"$100,000 Cash",,5,"200","2369",394
2577,"$100,000 Cash",,5,"500","1204",196
2577,"$100,000 Cash",,5,"1000","62",3
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",279586
