"Scratch-Off Prizes as of 07/26/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109116
2124,"Winning 7s",,1,"2","36987",28894
2124,"Winning 7s",,1,"3","34188",26830
2124,"Winning 7s",,1,"4","8547",6724
2124,"Winning 7s",,1,"5","5688",4503
2124,"Winning 7s",,1,"6","5643",4450
2124,"Winning 7s",,1,"10","5688",4532
2124,"Winning 7s",,1,"20","1120",911
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186083
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155890
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577876
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289660
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435220
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28868
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2487751
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28119
2424,"Cash Frenzy",,1,"3","38449",24885
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136688
2430,"Bonus Break the Bank",,5,"5","1750840",923983
2430,"Bonus Break the Bank",,5,"10","1346695",729828
2430,"Bonus Break the Bank",,5,"15","807963",440679
2430,"Bonus Break the Bank",,5,"20","403915",220921
2430,"Bonus Break the Bank",,5,"50","336757",184785
2430,"Bonus Break the Bank",,5,"100","66501",36635
2430,"Bonus Break the Bank",,5,"500","2537",1407
2430,"Bonus Break the Bank",,5,"5000","102",60
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2538303
2577,"$100,000 Cash",,5,"5","781645",380231
2577,"$100,000 Cash",,5,"10","586584",290655
2577,"$100,000 Cash",,5,"20","293130",147294
2577,"$100,000 Cash",,5,"50","114109",58098
2577,"$100,000 Cash",,5,"100","19976",10014
2577,"$100,000 Cash",,5,"200","2369",1191
2577,"$100,000 Cash",,5,"500","1204",603
2577,"$100,000 Cash",,5,"1000","62",21
2577,"$100,000 Cash",,5,"100000","5",1
