"Scratch-Off Prizes as of 08/24/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109350
2124,"Winning 7s",,1,"2","36987",28961
2124,"Winning 7s",,1,"3","34188",26891
2124,"Winning 7s",,1,"4","8547",6737
2124,"Winning 7s",,1,"5","5688",4512
2124,"Winning 7s",,1,"6","5643",4462
2124,"Winning 7s",,1,"10","5688",4543
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186491
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",968728
2430,"Bonus Break the Bank",,5,"10","1346695",764975
2430,"Bonus Break the Bank",,5,"15","807963",461617
2430,"Bonus Break the Bank",,5,"20","403915",231352
2430,"Bonus Break the Bank",,5,"50","336757",193675
2430,"Bonus Break the Bank",,5,"100","66501",38370
2430,"Bonus Break the Bank",,5,"500","2537",1469
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2660254
2512,"Premier Winnings",,100,"150","764703",18390
2512,"Premier Winnings",,100,"200","917874",22584
2512,"Premier Winnings",,100,"300","458979",11527
2512,"Premier Winnings",,100,"500","459042",11884
2512,"Premier Winnings",,100,"1000","25787",472
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",64860
2577,"$100,000 Cash",,5,"5","781645",428309
2577,"$100,000 Cash",,5,"10","586584",327099
2577,"$100,000 Cash",,5,"20","293130",165807
2577,"$100,000 Cash",,5,"50","114109",65181
2577,"$100,000 Cash",,5,"100","19976",11359
2577,"$100,000 Cash",,5,"200","2369",1334
2577,"$100,000 Cash",,5,"500","1204",676
2577,"$100,000 Cash",,5,"1000","62",25
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",999791
2587,"Loteria Supreme",,100,"100","803862",354244
2587,"Loteria Supreme",,100,"200","602484",265733
2587,"Loteria Supreme",,100,"300","100437",44561
2587,"Loteria Supreme",,100,"500","301489",134146
2587,"Loteria Supreme",,100,"1000","54123",23276
2587,"Loteria Supreme",,100,"5000","2314",1027
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",823057
2589,"500X","09/16/2026",50,"50","608239",536907
2589,"500X","09/16/2026",50,"100","760256",672749
2589,"500X","09/16/2026",50,"200","304103",269671
2589,"500X","09/16/2026",50,"300","73944",65622
2589,"500X","09/16/2026",50,"500","60843",53955
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1599533
2590,"X","09/30/2026",50,"75","458969",291829
2590,"X","09/30/2026",50,"100","764954",485819
2590,"X","09/30/2026",50,"150","153001",97503
2590,"X","09/30/2026",50,"200","305985",195043
2590,"X","09/30/2026",50,"500","68845",43915
2590,"X","09/30/2026",50,"1000","1909",1192
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1115593
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482558
