"Scratch-Off Prizes as of 09/11/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109494
2124,"Winning 7s",,1,"2","36987",29001
2124,"Winning 7s",,1,"3","34188",26930
2124,"Winning 7s",,1,"4","8547",6752
2124,"Winning 7s",,1,"5","5688",4517
2124,"Winning 7s",,1,"6","5643",4469
2124,"Winning 7s",,1,"10","5688",4551
2124,"Winning 7s",,1,"20","1120",915
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186752
2424,"Cash Frenzy",,1,"1","109744",69152
2424,"Cash Frenzy",,1,"2","43872",28125
2424,"Cash Frenzy",,1,"3","38449",24887
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136707
2430,"Bonus Break the Bank",,5,"5","1750840",992524
2430,"Bonus Break the Bank",,5,"10","1346695",783804
2430,"Bonus Break the Bank",,5,"15","807963",472900
2430,"Bonus Break the Bank",,5,"20","403915",237124
2430,"Bonus Break the Bank",,5,"50","336757",198372
2430,"Bonus Break the Bank",,5,"100","66501",39318
2430,"Bonus Break the Bank",,5,"500","2537",1494
2430,"Bonus Break the Bank",,5,"5000","102",65
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2725606
2512,"Premier Winnings",,100,"150","764703",31078
2512,"Premier Winnings",,100,"200","917874",37630
2512,"Premier Winnings",,100,"300","458979",19215
2512,"Premier Winnings",,100,"500","459042",19560
2512,"Premier Winnings",,100,"1000","25787",896
2512,"Premier Winnings",,100,"10000","155",6
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",108385
2577,"$100,000 Cash",,5,"5","781645",447974
2577,"$100,000 Cash",,5,"10","586584",341885
2577,"$100,000 Cash",,5,"20","293130",173133
2577,"$100,000 Cash",,5,"50","114109",68033
2577,"$100,000 Cash",,5,"100","19976",11873
2577,"$100,000 Cash",,5,"200","2369",1393
2577,"$100,000 Cash",,5,"500","1204",704
2577,"$100,000 Cash",,5,"1000","62",27
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1045023
2587,"Loteria Supreme",,100,"100","803862",367579
2587,"Loteria Supreme",,100,"200","602484",275630
2587,"Loteria Supreme",,100,"300","100437",46262
2587,"Loteria Supreme",,100,"500","301489",139235
2587,"Loteria Supreme",,100,"1000","54123",24225
2587,"Loteria Supreme",,100,"5000","2314",1062
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",854067
2589,"500X","09/16/2026",50,"50","608239",537352
2589,"500X","09/16/2026",50,"100","760256",673297
2589,"500X","09/16/2026",50,"200","304103",269902
2589,"500X","09/16/2026",50,"300","73944",65680
2589,"500X","09/16/2026",50,"500","60843",54002
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600862
2590,"X","09/30/2026",50,"75","458969",292600
2590,"X","09/30/2026",50,"100","764954",487079
2590,"X","09/30/2026",50,"150","153001",97741
2590,"X","09/30/2026",50,"200","305985",195549
2590,"X","09/30/2026",50,"500","68845",44051
2590,"X","09/30/2026",50,"1000","1909",1197
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1118509
2610,"Ultimate Millions",,50,"75","339468",127848
2610,"Ultimate Millions",,50,"100","566617",214700
2610,"Ultimate Millions",,50,"150","169941",64962
2610,"Ultimate Millions",,50,"250","113303",43196
2610,"Ultimate Millions",,50,"500","72448",27585
2610,"Ultimate Millions",,50,"2000","228",83
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",478378
2613,"200X The Cash",,20,"20","982465",241710
2613,"200X The Cash",,20,"30","458485",113356
2613,"200X The Cash",,20,"50","523815",130721
2613,"200X The Cash",,20,"100","327446",81846
2613,"200X The Cash",,20,"200","102652",25539
2613,"200X The Cash",,20,"500","8256",2051
2613,"200X The Cash",,20,"2000","259",54
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",595291
2622,"Lucky No. 7","09/16/2026",2,"2","916844",539095
2622,"Lucky No. 7","09/16/2026",2,"3","408988",243144
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248704
2622,"Lucky No. 7","09/16/2026",2,"9","210690",130006
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15323
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46505
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46439
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7589
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6658
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2708
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1286186
2624,"$5 Million Royale",,50,"50","603854",404487
2624,"$5 Million Royale",,50,"100","453117",304474
2624,"$5 Million Royale",,50,"150","301981",202691
2624,"$5 Million Royale",,50,"200","181127",121997
2624,"$5 Million Royale",,50,"500","103290",69557
2624,"$5 Million Royale",,50,"1000","5691",3732
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1107017
2627,"$5 Million Titanium Black",,100,"150","561184",189297
2627,"$5 Million Titanium Black",,100,"200","280463",94618
2627,"$5 Million Titanium Black",,100,"300","187035",63743
2627,"$5 Million Titanium Black",,100,"500","374050",127888
2627,"$5 Million Titanium Black",,100,"1000","37116",12178
2627,"$5 Million Titanium Black",,100,"2500","2825",939
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",488670
2628,"Texas Loteria",,3,"3","3050228",2182620
2628,"Texas Loteria",,3,"5","1307019",952055
2628,"Texas Loteria",,3,"8","871780",648477
2628,"Texas Loteria",,3,"10","653697",482950
2628,"Texas Loteria",,3,"15","653747",491631
2628,"Texas Loteria",,3,"18","326855",246524
2628,"Texas Loteria",,3,"20","217776",162281
2628,"Texas Loteria",,3,"30","217898",160346
2628,"Texas Loteria",,3,"33","104571",79359
2628,"Texas Loteria",,3,"50","32723",24267
2628,"Texas Loteria",,3,"80","15227",11554
2628,"Texas Loteria",,3,"250","4891",3491
2628,"Texas Loteria",,3,"3000","232",163
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5445729
2632,"777",,10,"10","1393947",1156739
2632,"777",,10,"20","628592",525101
2632,"777",,10,"30","191325",159353
2632,"777",,10,"40","95659",80366
2632,"777",,10,"50","167391",141871
2632,"777",,10,"100","54903",46558
2632,"777",,10,"200","9264",7839
2632,"777",,10,"500","4528",3834
2632,"777",,10,"1000","624",518
2632,"777",,10,"10000","72",59
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2122244
2636,"$1,000,000 Riches",,10,"10","980806",661814
2636,"$1,000,000 Riches",,10,"20","491144",336697
2636,"$1,000,000 Riches",,10,"30","326606",225246
2636,"$1,000,000 Riches",,10,"50","245572",169411
2636,"$1,000,000 Riches",,10,"100","81937",56272
2636,"$1,000,000 Riches",,10,"200","10953",7484
2636,"$1,000,000 Riches",,10,"500","2110",1455
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1458409
2646,"20X The Money","11/18/2026",2,"2","929295",789297
2646,"20X The Money","11/18/2026",2,"5","571887",499866
2646,"20X The Money","11/18/2026",2,"10","143043",126472
2646,"20X The Money","11/18/2026",2,"20","71493",63994
2646,"20X The Money","11/18/2026",2,"40","71493",64318
2646,"20X The Money","11/18/2026",2,"50","17224",15539
2646,"20X The Money","11/18/2026",2,"100","1575",1415
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1560920
2647,"Cash Line Bingo",,2,"2","1812218",1018476
2647,"Cash Line Bingo",,2,"3","652246",366081
2647,"Cash Line Bingo",,2,"5","870000",503055
2647,"Cash Line Bingo",,2,"6","434904",249771
2647,"Cash Line Bingo",,2,"10","289962",167465
2647,"Cash Line Bingo",,2,"15","181147",107752
2647,"Cash Line Bingo",,2,"20","144968",84612
2647,"Cash Line Bingo",,2,"30","22706",13337
2647,"Cash Line Bingo",,2,"50","14326",8312
2647,"Cash Line Bingo",,2,"100","3625",2108
2647,"Cash Line Bingo",,2,"500","913",536
2647,"Cash Line Bingo",,2,"1000","30",21
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2521532
2648,"Super Loteria",,5,"5","7104096",6344647
2648,"Super Loteria",,5,"10","5919900",5422695
2648,"Super Loteria",,5,"15","789329",727978
2648,"Super Loteria",,5,"20","789329",730089
2648,"Super Loteria",,5,"50","789329",730567
2648,"Super Loteria",,5,"100","247251",229441
2648,"Super Loteria",,5,"200","40526",37713
2648,"Super Loteria",,5,"500","5937",5509
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14228779
2650,"$50, $100 OR $500!",,10,"50","816361",143895
2650,"$50, $100 OR $500!",,10,"100","254956",45584
2650,"$50, $100 OR $500!",,10,"500","10176",1777
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",191256
2653,"Million Dollar Loteria",,20,"20","2904374",2591868
2653,"Million Dollar Loteria",,20,"30","1695038",1516171
2653,"Million Dollar Loteria",,20,"40","484034",433727
2653,"Million Dollar Loteria",,20,"50","968409",868708
2653,"Million Dollar Loteria",,20,"100","866645",774750
2653,"Million Dollar Loteria",,20,"150","193706",173475
2653,"Million Dollar Loteria",,20,"200","174386",155758
2653,"Million Dollar Loteria",,20,"250","63014",56527
2653,"Million Dollar Loteria",,20,"500","11290",10144
2653,"Million Dollar Loteria",,20,"1000","2415",2094
2653,"Million Dollar Loteria",,20,"5000","328",294
2653,"Million Dollar Loteria",,20,"20000","40",28
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6583553
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",626446
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",387354
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",194034
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",97008
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",242113
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60534
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5078
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",300
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",30
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1612905
2656,"Crazy 8s","09/16/2026",2,"2","1028484",473438
2656,"Crazy 8s","09/16/2026",2,"3","535687",249796
2656,"Crazy 8s","09/16/2026",2,"6","448904",213001
2656,"Crazy 8s","09/16/2026",2,"10","130446",63142
2656,"Crazy 8s","09/16/2026",2,"20","72419",35559
2656,"Crazy 8s","09/16/2026",2,"30","31155",15405
2656,"Crazy 8s","09/16/2026",2,"60","13004",6406
2656,"Crazy 8s","09/16/2026",2,"100","7826",3868
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1060626
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1927318
2658,"$1,000,000 CROSSWORD",,20,"40","712485",684312
2658,"$1,000,000 CROSSWORD",,20,"50","814222",782326
2658,"$1,000,000 CROSSWORD",,20,"100","712532",683846
2658,"$1,000,000 CROSSWORD",,20,"150","66876",64195
2658,"$1,000,000 CROSSWORD",,20,"200","127255",122333
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10467
2658,"$1,000,000 CROSSWORD",,20,"2000","259",250
2658,"$1,000,000 CROSSWORD",,20,"20000","20",20
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4275072
2659,"500X Loteria Spectacular",,50,"50","803173",564570
2659,"500X Loteria Spectacular",,50,"75","401585",282419
2659,"500X Loteria Spectacular",,50,"100","401591",282651
2659,"500X Loteria Spectacular",,50,"150","401588",282703
2659,"500X Loteria Spectacular",,50,"200","200842",141512
2659,"500X Loteria Spectacular",,50,"250","200822",141466
2659,"500X Loteria Spectacular",,50,"300","50226",35348
2659,"500X Loteria Spectacular",,50,"500","40169",28333
2659,"500X Loteria Spectacular",,50,"1000","1688",1174
2659,"500X Loteria Spectacular",,50,"5000","472",329
2659,"500X Loteria Spectacular",,50,"10000","67",31
2659,"500X Loteria Spectacular",,50,"25000","20",13
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1760551
2660,"In the Green","10/14/2026",5,"5","742487",489346
2660,"In the Green","10/14/2026",5,"10","550196",371319
2660,"In the Green","10/14/2026",5,"20","95779",65703
