"Scratch-Off Prizes as of 09/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109444
2124,"Winning 7s",,1,"2","36987",28986
2124,"Winning 7s",,1,"3","34188",26916
2124,"Winning 7s",,1,"4","8547",6746
2124,"Winning 7s",,1,"5","5688",4515
2124,"Winning 7s",,1,"6","5643",4465
2124,"Winning 7s",,1,"10","5688",4547
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186655
2424,"Cash Frenzy",,1,"1","109744",69150
2424,"Cash Frenzy",,1,"2","43872",28124
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136703
2430,"Bonus Break the Bank",,5,"5","1750840",983611
2430,"Bonus Break the Bank",,5,"10","1346695",776689
2430,"Bonus Break the Bank",,5,"15","807963",468662
2430,"Bonus Break the Bank",,5,"20","403915",234995
2430,"Bonus Break the Bank",,5,"50","336757",196640
2430,"Bonus Break the Bank",,5,"100","66501",38963
2430,"Bonus Break the Bank",,5,"500","2537",1486
2430,"Bonus Break the Bank",,5,"5000","102",64
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2701115
2512,"Premier Winnings",,100,"150","764703",26672
2512,"Premier Winnings",,100,"200","917874",32365
2512,"Premier Winnings",,100,"300","458979",16560
2512,"Premier Winnings",,100,"500","459042",16861
2512,"Premier Winnings",,100,"1000","25787",744
2512,"Premier Winnings",,100,"10000","155",5
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",93207
2577,"$100,000 Cash",,5,"5","781645",441210
2577,"$100,000 Cash",,5,"10","586584",336888
2577,"$100,000 Cash",,5,"20","293130",170641
2577,"$100,000 Cash",,5,"50","114109",67074
2577,"$100,000 Cash",,5,"100","19976",11707
2577,"$100,000 Cash",,5,"200","2369",1375
2577,"$100,000 Cash",,5,"500","1204",696
2577,"$100,000 Cash",,5,"1000","62",26
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1029618
2587,"Loteria Supreme",,100,"100","803862",362660
2587,"Loteria Supreme",,100,"200","602484",271994
2587,"Loteria Supreme",,100,"300","100437",45638
2587,"Loteria Supreme",,100,"500","301489",137364
2587,"Loteria Supreme",,100,"1000","54123",23879
2587,"Loteria Supreme",,100,"5000","2314",1048
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",842657
2589,"500X","09/16/2026",50,"50","608239",537256
2589,"500X","09/16/2026",50,"100","760256",673170
2589,"500X","09/16/2026",50,"200","304103",269841
2589,"500X","09/16/2026",50,"300","73944",65668
2589,"500X","09/16/2026",50,"500","60843",53995
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600559
2590,"X","09/30/2026",50,"75","458969",292431
2590,"X","09/30/2026",50,"100","764954",486818
2590,"X","09/30/2026",50,"150","153001",97683
2590,"X","09/30/2026",50,"200","305985",195443
2590,"X","09/30/2026",50,"500","68845",44016
2590,"X","09/30/2026",50,"1000","1909",1196
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1117879
2610,"Ultimate Millions",,50,"75","339468",124171
2610,"Ultimate Millions",,50,"100","566617",208642
2610,"Ultimate Millions",,50,"150","169941",63059
2610,"Ultimate Millions",,50,"250","113303",41950
2610,"Ultimate Millions",,50,"500","72448",26770
2610,"Ultimate Millions",,50,"2000","228",79
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",464675
2613,"200X The Cash",,20,"20","982465",227622
2613,"200X The Cash",,20,"30","458485",106734
2613,"200X The Cash",,20,"50","523815",122921
2613,"200X The Cash",,20,"100","327446",76953
2613,"200X The Cash",,20,"200","102652",24021
2613,"200X The Cash",,20,"500","8256",1920
2613,"200X The Cash",,20,"2000","259",48
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",1
2613,"200X The Cash",,20,"1000000","4",2
2613,"200X The Cash",,20,"TOTAL","2403438",560233
2622,"Lucky No. 7","09/16/2026",2,"2","916844",538455
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242860
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248449
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129872
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15306
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46471
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46396
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7579
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6649
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2707
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1284759
2624,"$5 Million Royale",,50,"50","603854",401726
2624,"$5 Million Royale",,50,"100","453117",302456
2624,"$5 Million Royale",,50,"150","301981",201393
2624,"$5 Million Royale",,50,"200","181127",121201
2624,"$5 Million Royale",,50,"500","103290",69095
2624,"$5 Million Royale",,50,"1000","5691",3702
2624,"$5 Million Royale",,50,"10000","112",77
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1099652
2627,"$5 Million Titanium Black",,100,"150","561184",185819
2627,"$5 Million Titanium Black",,100,"200","280463",92905
2627,"$5 Million Titanium Black",,100,"300","187035",62584
2627,"$5 Million Titanium Black",,100,"500","374050",125585
2627,"$5 Million Titanium Black",,100,"1000","37116",11937
2627,"$5 Million Titanium Black",,100,"2500","2825",924
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",479761
2628,"Texas Loteria",,3,"3","3050228",2154597
2628,"Texas Loteria",,3,"5","1307019",939907
2628,"Texas Loteria",,3,"8","871780",640241
2628,"Texas Loteria",,3,"10","653697",476824
2628,"Texas Loteria",,3,"15","653747",485349
2628,"Texas Loteria",,3,"18","326855",243423
2628,"Texas Loteria",,3,"20","217776",160232
2628,"Texas Loteria",,3,"30","217898",158284
2628,"Texas Loteria",,3,"33","104571",78362
2628,"Texas Loteria",,3,"50","32723",23954
2628,"Texas Loteria",,3,"80","15227",11404
2628,"Texas Loteria",,3,"250","4891",3450
2628,"Texas Loteria",,3,"3000","232",161
2628,"Texas Loteria",,3,"50000","14",11
2628,"Texas Loteria",,3,"TOTAL","7456658",5376199
2632,"777",,10,"10","1393947",1136133
2632,"777",,10,"20","628592",515679
2632,"777",,10,"30","191325",156525
2632,"777",,10,"40","95659",78938
2632,"777",,10,"50","167391",139395
2632,"777",,10,"100","54903",45724
2632,"777",,10,"200","9264",7695
2632,"777",,10,"500","4528",3770
2632,"777",,10,"1000","624",504
2632,"777",,10,"10000","72",57
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",2084426
2636,"$1,000,000 Riches",,10,"10","980806",652856
2636,"$1,000,000 Riches",,10,"20","491144",332379
2636,"$1,000,000 Riches",,10,"30","326606",222146
2636,"$1,000,000 Riches",,10,"50","245572",167248
2636,"$1,000,000 Riches",,10,"100","81937",55541
2636,"$1,000,000 Riches",,10,"200","10953",7389
2636,"$1,000,000 Riches",,10,"500","2110",1436
2636,"$1,000,000 Riches",,10,"1000","41",25
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1439025
2646,"20X The Money","11/18/2026",2,"2","929295",783399
2646,"20X The Money","11/18/2026",2,"5","571887",496244
2646,"20X The Money","11/18/2026",2,"10","143043",125481
2646,"20X The Money","11/18/2026",2,"20","71493",63536
2646,"20X The Money","11/18/2026",2,"40","71493",63867
2646,"20X The Money","11/18/2026",2,"50","17224",15418
2646,"20X The Money","11/18/2026",2,"100","1575",1406
2646,"20X The Money","11/18/2026",2,"1000","15",15
2646,"20X The Money","11/18/2026",2,"30000","5",4
2646,"20X The Money","11/18/2026",2,"TOTAL","1806030",1549370
2647,"Cash Line Bingo",,2,"2","1812218",1005494
2647,"Cash Line Bingo",,2,"3","652246",361286
2647,"Cash Line Bingo",,2,"5","870000",496563
2647,"Cash Line Bingo",,2,"6","434904",246645
2647,"Cash Line Bingo",,2,"10","289962",165395
2647,"Cash Line Bingo",,2,"15","181147",106373
2647,"Cash Line Bingo",,2,"20","144968",83587
2647,"Cash Line Bingo",,2,"30","22706",13164
2647,"Cash Line Bingo",,2,"50","14326",8198
2647,"Cash Line Bingo",,2,"100","3625",2085
2647,"Cash Line Bingo",,2,"500","913",532
2647,"Cash Line Bingo",,2,"1000","30",19
2647,"Cash Line Bingo",,2,"30000","10",6
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2489347
2648,"Super Loteria",,5,"5","7104096",6320006
2648,"Super Loteria",,5,"10","5919900",5402173
2648,"Super Loteria",,5,"15","789329",725201
2648,"Super Loteria",,5,"20","789329",727474
2648,"Super Loteria",,5,"50","789329",727858
2648,"Super Loteria",,5,"100","247251",228611
2648,"Super Loteria",,5,"200","40526",37581
2648,"Super Loteria",,5,"500","5937",5481
2648,"Super Loteria",,5,"5000","148",116
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",14174525
2650,"$50, $100 OR $500!",,10,"50","816361",124963
2650,"$50, $100 OR $500!",,10,"100","254956",39601
2650,"$50, $100 OR $500!",,10,"500","10176",1556
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",166120
2653,"Million Dollar Loteria",,20,"20","2904374",2568903
2653,"Million Dollar Loteria",,20,"30","1695038",1502831
2653,"Million Dollar Loteria",,20,"40","484034",429950
2653,"Million Dollar Loteria",,20,"50","968409",861019
2653,"Million Dollar Loteria",,20,"100","866645",767993
2653,"Million Dollar Loteria",,20,"150","193706",172006
2653,"Million Dollar Loteria",,20,"200","174386",154385
2653,"Million Dollar Loteria",,20,"250","63014",56069
2653,"Million Dollar Loteria",,20,"500","11290",10059
2653,"Million Dollar Loteria",,20,"1000","2415",2075
2653,"Million Dollar Loteria",,20,"5000","328",292
2653,"Million Dollar Loteria",,20,"20000","40",27
2653,"Million Dollar Loteria",,20,"1000000","10",9
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6525618
2655,"Extreme Multiplier","11/18/2026",20,"20","852147",623384
2655,"Extreme Multiplier","11/18/2026",20,"40","524546",385520
2655,"Extreme Multiplier","11/18/2026",20,"60","262523",193181
2655,"Extreme Multiplier","11/18/2026",20,"80","131116",96564
2655,"Extreme Multiplier","11/18/2026",20,"100","327901",240981
2655,"Extreme Multiplier","11/18/2026",20,"200","82205",60235
2655,"Extreme Multiplier","11/18/2026",20,"500","6929",5058
2655,"Extreme Multiplier","11/18/2026",20,"2000","418",299
2655,"Extreme Multiplier","11/18/2026",20,"10000","41",29
2655,"Extreme Multiplier","11/18/2026",20,"100000","8",5
2655,"Extreme Multiplier","11/18/2026",20,"1000000","4",3
2655,"Extreme Multiplier","11/18/2026",20,"TOTAL","2187838",1605259
2656,"Crazy 8s","09/16/2026",2,"2","1028484",472957
2656,"Crazy 8s","09/16/2026",2,"3","535687",249562
2656,"Crazy 8s","09/16/2026",2,"6","448904",212790
2656,"Crazy 8s","09/16/2026",2,"10","130446",63086
2656,"Crazy 8s","09/16/2026",2,"20","72419",35537
2656,"Crazy 8s","09/16/2026",2,"30","31155",15387
2656,"Crazy 8s","09/16/2026",2,"60","13004",6405
2656,"Crazy 8s","09/16/2026",2,"100","7826",3866
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1059601
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1919086
2658,"$1,000,000 CROSSWORD",,20,"40","712485",681453
2658,"$1,000,000 CROSSWORD",,20,"50","814222",779035
2658,"$1,000,000 CROSSWORD",,20,"100","712532",680989
