"Scratch-Off Prizes as of 08/29/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109402
2124,"Winning 7s",,1,"2","36987",28973
2124,"Winning 7s",,1,"3","34188",26905
2124,"Winning 7s",,1,"4","8547",6741
2124,"Winning 7s",,1,"5","5688",4514
2124,"Winning 7s",,1,"6","5643",4463
2124,"Winning 7s",,1,"10","5688",4546
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186580
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",975605
2430,"Bonus Break the Bank",,5,"10","1346695",770495
2430,"Bonus Break the Bank",,5,"15","807963",464908
2430,"Bonus Break the Bank",,5,"20","403915",232970
2430,"Bonus Break the Bank",,5,"50","336757",194996
2430,"Bonus Break the Bank",,5,"100","66501",38639
2430,"Bonus Break the Bank",,5,"500","2537",1479
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2679160
2512,"Premier Winnings",,100,"150","764703",22291
2512,"Premier Winnings",,100,"200","917874",27195
2512,"Premier Winnings",,100,"300","458979",13952
2512,"Premier Winnings",,100,"500","459042",14203
2512,"Premier Winnings",,100,"1000","25787",581
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",78225
2577,"$100,000 Cash",,5,"5","781645",434642
2577,"$100,000 Cash",,5,"10","586584",331906
2577,"$100,000 Cash",,5,"20","293130",168113
2577,"$100,000 Cash",,5,"50","114109",66130
2577,"$100,000 Cash",,5,"100","19976",11536
2577,"$100,000 Cash",,5,"200","2369",1351
2577,"$100,000 Cash",,5,"500","1204",686
2577,"$100,000 Cash",,5,"1000","62",25
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1014390
2587,"Loteria Supreme",,100,"100","803862",358130
2587,"Loteria Supreme",,100,"200","602484",268602
2587,"Loteria Supreme",,100,"300","100437",45065
2587,"Loteria Supreme",,100,"500","301489",135662
2587,"Loteria Supreme",,100,"1000","54123",23499
2587,"Loteria Supreme",,100,"5000","2314",1034
2587,"Loteria Supreme",,100,"10000","162",58
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",832065
2589,"500X","09/16/2026",50,"50","608239",537108
2589,"500X","09/16/2026",50,"100","760256",672981
2589,"500X","09/16/2026",50,"200","304103",269777
2589,"500X","09/16/2026",50,"300","73944",65646
2589,"500X","09/16/2026",50,"500","60843",53979
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600120
2590,"X","09/30/2026",50,"75","458969",292165
2590,"X","09/30/2026",50,"100","764954",486390
2590,"X","09/30/2026",50,"150","153001",97602
2590,"X","09/30/2026",50,"200","305985",195278
2590,"X","09/30/2026",50,"500","68845",43977
2590,"X","09/30/2026",50,"1000","1909",1195
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1116899
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482609
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121288
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29123
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3599
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636619
2610,"Ultimate Millions",,50,"75","339468",120330
2610,"Ultimate Millions",,50,"100","566617",202350
2610,"Ultimate Millions",,50,"150","169941",61234
2610,"Ultimate Millions",,50,"250","113303",40721
2610,"Ultimate Millions",,50,"500","72448",25942
2610,"Ultimate Millions",,50,"2000","228",77
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",450658
2613,"200X The Cash",,20,"20","982465",212883
2613,"200X The Cash",,20,"30","458485",99936
2613,"200X The Cash",,20,"50","523815",115273
2613,"200X The Cash",,20,"100","327446",72129
2613,"200X The Cash",,20,"200","102652",22541
2613,"200X The Cash",,20,"500","8256",1785
2613,"200X The Cash",,20,"2000","259",44
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",524603
2622,"Lucky No. 7","09/16/2026",2,"2","916844",537806
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242617
2622,"Lucky No. 7","09/16/2026",2,"6","408863",248166
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129727
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15291
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46420
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46351
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7574
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6644
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2705
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1283316
2624,"$5 Million Royale",,50,"50","603854",399031
2624,"$5 Million Royale",,50,"100","453117",300429
2624,"$5 Million Royale",,50,"150","301981",200118
2624,"$5 Million Royale",,50,"200","181127",120399
2624,"$5 Million Royale",,50,"500","103290",68648
2624,"$5 Million Royale",,50,"1000","5691",3674
2624,"$5 Million Royale",,50,"10000","112",76
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1092377
2627,"$5 Million Titanium Black",,100,"150","561184",182606
2627,"$5 Million Titanium Black",,100,"200","280463",91269
2627,"$5 Million Titanium Black",,100,"300","187035",61514
2627,"$5 Million Titanium Black",,100,"500","374050",123427
2627,"$5 Million Titanium Black",,100,"1000","37116",11678
2627,"$5 Million Titanium Black",,100,"2500","2825",905
2627,"$5 Million Titanium Black",,100,"50000","21",6
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",471406
2628,"Texas Loteria",,3,"3","3050228",2131080
2628,"Texas Loteria",,3,"5","1307019",929536
2628,"Texas Loteria",,3,"8","871780",633199
2628,"Texas Loteria",,3,"10","653697",471529
2628,"Texas Loteria",,3,"15","653747",480096
2628,"Texas Loteria",,3,"18","326855",240767
2628,"Texas Loteria",,3,"20","217776",158448
2628,"Texas Loteria",,3,"30","217898",156555
2628,"Texas Loteria",,3,"33","104571",77484
2628,"Texas Loteria",,3,"50","32723",23684
2628,"Texas Loteria",,3,"80","15227",11295
