"Scratch-Off Prizes as of 04/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",137037
1878,"Cash On The Spot",,1,"2","34169",29808
1878,"Cash On The Spot",,1,"3","28464",25061
1878,"Cash On The Spot",,1,"4","11389",9993
1878,"Cash On The Spot",,1,"5","11429",10137
1878,"Cash On The Spot",,1,"10","5698",5100
1878,"Cash On The Spot",,1,"20","1145",1032
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",218304
2124,"Winning 7s",,1,"1","142200",108215
2124,"Winning 7s",,1,"2","36987",28638
2124,"Winning 7s",,1,"3","34188",26602
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184488
2400,"$20 Million Supreme",,100,"150","1384043",1138901
2400,"$20 Million Supreme",,100,"200","691905",569370
2400,"$20 Million Supreme",,100,"300","346064",285423
2400,"$20 Million Supreme",,100,"500","518914",428857
2400,"$20 Million Supreme",,100,"1000","34745",28390
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2451173
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",748318
2430,"Bonus Break the Bank",,5,"10","1346695",590902
2430,"Bonus Break the Bank",,5,"15","807963",356657
2430,"Bonus Break the Bank",,5,"20","403915",178818
2430,"Bonus Break the Bank",,5,"50","336757",149703
2430,"Bonus Break the Bank",,5,"100","66501",29604
2430,"Bonus Break the Bank",,5,"500","2537",1140
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2055194
2504,"Crossword",,3,"3","3905969",3270147
2504,"Crossword",,3,"5","1988697",1748728
2504,"Crossword",,3,"10","1704492",1519178
2504,"Crossword",,3,"15","497220",445368
2504,"Crossword",,3,"20","426041",382603
2504,"Crossword",,3,"50","142094",127993
2504,"Crossword",,3,"100","57715",51846
2504,"Crossword",,3,"500","2980",2693
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7548636
2577,"$100,000 Cash",,5,"5","781645",24983
2577,"$100,000 Cash",,5,"10","586584",19560
2577,"$100,000 Cash",,5,"20","293130",10187
2577,"$100,000 Cash",,5,"50","114109",4038
2577,"$100,000 Cash",,5,"100","19976",706
2577,"$100,000 Cash",,5,"200","2369",92
2577,"$100,000 Cash",,5,"500","1204",41
2577,"$100,000 Cash",,5,"1000","62",1
2577,"$100,000 Cash",,5,"100000","5",
2577,"$100,000 Cash",,5,"TOTAL","1799084",59608
2581,"Super Crossword",,5,"5","3228771",2302116
2581,"Super Crossword",,5,"10","1210750",901444
2581,"Super Crossword",,5,"15","1211055",909362
2581,"Super Crossword",,5,"20","807195",607567
2581,"Super Crossword",,5,"25","605394",456488
2581,"Super Crossword",,5,"50","302871",229081
2581,"Super Crossword",,5,"100","62640",47194
2581,"Super Crossword",,5,"200","5945",4427
2581,"Super Crossword",,5,"500","2229",1660
2581,"Super Crossword",,5,"1000","306",220
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5459570
2587,"Loteria Supreme",,100,"100","803862",238484
2587,"Loteria Supreme",,100,"200","602484",178805
2587,"Loteria Supreme",,100,"300","100437",30033
2587,"Loteria Supreme",,100,"500","301489",90751
2587,"Loteria Supreme",,100,"1000","54123",15489
2587,"Loteria Supreme",,100,"5000","2314",681
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",554286
2589,"500X",,50,"50","608239",504325
2589,"500X",,50,"100","760256",631958
2589,"500X",,50,"200","304103",253310
2589,"500X",,50,"300","73944",61592
2589,"500X",,50,"500","60843",50678
2589,"500X",,50,"1000","509",411
2589,"500X",,50,"5000","154",128
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1502451
2590,"X",,50,"75","458969",267110
2590,"X",,50,"100","764954",444669
2590,"X",,50,"150","153001",89277
2590,"X",,50,"200","305985",178535
2590,"X",,50,"500","68845",40152
2590,"X",,50,"1000","1909",1097
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1021105
2600,"Casino Night","06/17/2026",10,"10","719019",449399
2600,"Casino Night","06/17/2026",10,"15","479929",301357
2600,"Casino Night","06/17/2026",10,"20","479742",304725
2600,"Casino Night","06/17/2026",10,"25","159895",101676
2600,"Casino Night","06/17/2026",10,"30","159895",101835
2600,"Casino Night","06/17/2026",10,"50","159895",102027
2600,"Casino Night","06/17/2026",10,"100","109952",70258
2600,"Casino Night","06/17/2026",10,"200","9399",6007
2600,"Casino Night","06/17/2026",10,"500","1070",680
2600,"Casino Night","06/17/2026",10,"1000","201",127
2600,"Casino Night","06/17/2026",10,"10000","20",9
2600,"Casino Night","06/17/2026",10,"50000","8",5
2600,"Casino Night","06/17/2026",10,"250000","4",2
2600,"Casino Night","06/17/2026",10,"TOTAL","2279029",1438107
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",438369
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",110346
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",26457
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3257
