"Scratch-Off Prizes as of 03/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135742
1878,"Cash On The Spot",,1,"2","34169",29522
1878,"Cash On The Spot",,1,"3","28464",24833
1878,"Cash On The Spot",,1,"4","11389",9896
1878,"Cash On The Spot",,1,"5","11429",10044
1878,"Cash On The Spot",,1,"10","5698",5054
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216249
2124,"Winning 7s",,1,"1","142200",107967
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4397
2124,"Winning 7s",,1,"10","5688",4477
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184065
2400,"$20 Million Supreme",,100,"150","1384043",1130598
2400,"$20 Million Supreme",,100,"200","691905",565259
2400,"$20 Million Supreme",,100,"300","346064",283345
2400,"$20 Million Supreme",,100,"500","518914",425767
2400,"$20 Million Supreme",,100,"1000","34745",28207
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2433407
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69056
2424,"Cash Frenzy",,1,"2","43872",28067
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5353
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136514
2430,"Bonus Break the Bank",,5,"5","1750840",688283
2430,"Bonus Break the Bank",,5,"10","1346695",543562
2430,"Bonus Break the Bank",,5,"15","807963",328201
2430,"Bonus Break the Bank",,5,"20","403915",164648
2430,"Bonus Break the Bank",,5,"50","336757",137955
2430,"Bonus Break the Bank",,5,"100","66501",27267
2430,"Bonus Break the Bank",,5,"500","2537",1045
2430,"Bonus Break the Bank",,5,"5000","102",43
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1891007
2474,"$250 Grand","03/25/2026",10,"10","1137662",645789
2474,"$250 Grand","03/25/2026",10,"20","476929",272581
2474,"$250 Grand","03/25/2026",10,"30","220156",127316
2474,"$250 Grand","03/25/2026",10,"50","440401",255483
2474,"$250 Grand","03/25/2026",10,"100","77591",44807
2474,"$250 Grand","03/25/2026",10,"200","19843",11379
2474,"$250 Grand","03/25/2026",10,"500","2795",1604
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1358994
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504422
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255606
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149931
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150592
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39417
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10448
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1498
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",215
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1112142
2504,"Crossword",,3,"3","3905969",3121849
2504,"Crossword",,3,"5","1988697",1669686
2504,"Crossword",,3,"10","1704492",1450430
2504,"Crossword",,3,"15","497220",425297
2504,"Crossword",,3,"20","426041",365191
2504,"Crossword",,3,"50","142094",122179
2504,"Crossword",,3,"100","57715",49497
2504,"Crossword",,3,"500","2980",2562
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7206768
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729021
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364600
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364538
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364784
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182629
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182591
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45728
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36585
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272502
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2092781
2581,"Super Crossword",,5,"10","1210750",819596
2581,"Super Crossword",,5,"15","1211055",826906
2581,"Super Crossword",,5,"20","807195",552285
2581,"Super Crossword",,5,"25","605394",414946
2581,"Super Crossword",,5,"50","302871",208296
2581,"Super Crossword",,5,"100","62640",42809
2581,"Super Crossword",,5,"200","5945",4038
2581,"Super Crossword",,5,"500","2229",1506
2581,"Super Crossword",,5,"1000","306",197
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",4963371
2587,"Loteria Supreme",,100,"100","803862",195447
2587,"Loteria Supreme",,100,"200","602484",147118
2587,"Loteria Supreme",,100,"300","100437",24615
2587,"Loteria Supreme",,100,"500","301489",74386
2587,"Loteria Supreme",,100,"1000","54123",12598
2587,"Loteria Supreme",,100,"5000","2314",546
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",454747
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483315
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241987
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121250
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303764
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30195
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2175
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1182706
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",487802
2589,"500X",,50,"100","760256",611215
2589,"500X",,50,"200","304103",245081
2589,"500X",,50,"300","73944",59556
2589,"500X",,50,"500","60843",48991
2589,"500X",,50,"1000","509",399
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1453215
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",254987
2590,"X",,50,"100","764954",424621
2590,"X",,50,"150","153001",85339
2590,"X",,50,"200","305985",170461
2590,"X",,50,"500","68845",38369
2590,"X",,50,"1000","1909",1050
2590,"X",,50,"5000","364",201
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",975085
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",431280
2599,"Colossal Cashword","04/16/2026",50,"100","416088",393068
2599,"Colossal Cashword","04/16/2026",50,"150","208245",196845
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118164
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47669
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1107
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1188415
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",417227
2600,"Casino Night",,10,"15","479929",280131
2600,"Casino Night",,10,"20","479742",283468
2600,"Casino Night",,10,"25","159895",94569
2600,"Casino Night",,10,"30","159895",94685
2600,"Casino Night",,10,"50","159895",94985
2600,"Casino Night",,10,"100","109952",65376
2600,"Casino Night",,10,"200","9399",5585
2600,"Casino Night",,10,"500","1070",631
2600,"Casino Night",,10,"1000","201",118
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1336790
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",420022
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",105776
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25331
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3137
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",554266
2614,"Break the Bank","03/25/2026",2,"2","2309136",1980013
2614,"Break the Bank","03/25/2026",2,"4","1346996",1175993
2614,"Break the Bank","03/25/2026",2,"5","288507",254882
2614,"Break the Bank","03/25/2026",2,"8","96019",84448
2614,"Break the Bank","03/25/2026",2,"10","481235",424988
2614,"Break the Bank","03/25/2026",2,"15","192428",175805
2614,"Break the Bank","03/25/2026",2,"20","192428",173331
2614,"Break the Bank","03/25/2026",2,"50","90122",82653
2614,"Break the Bank","03/25/2026",2,"200","10012",9187
2614,"Break the Bank","03/25/2026",2,"1000","300",268
2614,"Break the Bank","03/25/2026",2,"3000","131",125
2614,"Break the Bank","03/25/2026",2,"30000","10",9
2614,"Break the Bank","03/25/2026",2,"TOTAL","5007324",4361702
2616,"30X Supreme","04/22/2026",30,"30","721279",373182
2616,"30X Supreme","04/22/2026",30,"50","432953",224358
2616,"30X Supreme","04/22/2026",30,"100","505224",262770
2616,"30X Supreme","04/22/2026",30,"150","138240",71804
2616,"30X Supreme","04/22/2026",30,"200","44707",23277
2616,"30X Supreme","04/22/2026",30,"300","66430",34397
2616,"30X Supreme","04/22/2026",30,"500","10288",5314
2616,"30X Supreme","04/22/2026",30,"1000","1199",592
2616,"30X Supreme","04/22/2026",30,"1500","155",81
2616,"30X Supreme","04/22/2026",30,"10000","31",17
2616,"30X Supreme","04/22/2026",30,"TOTAL","1920510",995795
2616,"30X Supreme","04/22/2026",30,"3000000","4",3
2617,"$5,000 Blitz","03/25/2026",1,"1","2350852",1437248
2617,"$5,000 Blitz","03/25/2026",1,"2","1385124",877123
2617,"$5,000 Blitz","03/25/2026",1,"3","419808",269789
2617,"$5,000 Blitz","03/25/2026",1,"5","923753",593597
2617,"$5,000 Blitz","03/25/2026",1,"10","125978",82423
2617,"$5,000 Blitz","03/25/2026",1,"20","83905",56589
2617,"$5,000 Blitz","03/25/2026",1,"40","11235",7405
2617,"$5,000 Blitz","03/25/2026",1,"100","2807",1836
2617,"$5,000 Blitz","03/25/2026",1,"500","48",30
2617,"$5,000 Blitz","03/25/2026",1,"5000","6",4
2617,"$5,000 Blitz","03/25/2026",1,"TOTAL","5303516",3326044
2618,"$60,000 Blitz Word Search","04/22/2026",3,"3","2101991",917781
2618,"$60,000 Blitz Word Search","04/22/2026",3,"5","808432",357402
2618,"$60,000 Blitz Word Search","04/22/2026",3,"10","767756",344917
2618,"$60,000 Blitz Word Search","04/22/2026",3,"15","525958",237297
2618,"$60,000 Blitz Word Search","04/22/2026",3,"20","282848",128254
2618,"$60,000 Blitz Word Search","04/22/2026",3,"30","121216",54830
2618,"$60,000 Blitz Word Search","04/22/2026",3,"45","21825",9923
2618,"$60,000 Blitz Word Search","04/22/2026",3,"90","16866",7711
2618,"$60,000 Blitz Word Search","04/22/2026",3,"150","4036",1837
2618,"$60,000 Blitz Word Search","04/22/2026",3,"300","841",389
2618,"$60,000 Blitz Word Search","04/22/2026",3,"2000","40",19
2618,"$60,000 Blitz Word Search","04/22/2026",3,"60000","8",3
2618,"$60,000 Blitz Word Search","04/22/2026",3,"TOTAL","4651817",2060363
2619,"$200,000 Blitz","04/22/2026",5,"5","1801223",775715
2619,"$200,000 Blitz","04/22/2026",5,"10","1125953",494708
2619,"$200,000 Blitz","04/22/2026",5,"15","450039",199467
2619,"$200,000 Blitz","04/22/2026",5,"25","506108",223969
2619,"$200,000 Blitz","04/22/2026",5,"50","225366",100268
2619,"$200,000 Blitz","04/22/2026",5,"100","31839",14209
2619,"$200,000 Blitz","04/22/2026",5,"500","1003",443
2619,"$200,000 Blitz","04/22/2026",5,"5000","13",5
