"Scratch-Off Prizes as of 03/02/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135702
1878,"Cash On The Spot",,1,"2","34169",29515
1878,"Cash On The Spot",,1,"3","28464",24822
1878,"Cash On The Spot",,1,"4","11389",9894
1878,"Cash On The Spot",,1,"5","11429",10040
1878,"Cash On The Spot",,1,"10","5698",5052
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216183
2124,"Winning 7s",,1,"1","142200",107965
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184060
2400,"$20 Million Supreme",,100,"150","1384043",1130023
2400,"$20 Million Supreme",,100,"200","691905",564966
2400,"$20 Million Supreme",,100,"300","346064",283225
2400,"$20 Million Supreme",,100,"500","518914",425555
2400,"$20 Million Supreme",,100,"1000","34745",28188
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2432188
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69056
2424,"Cash Frenzy",,1,"2","43872",28067
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5353
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136514
2430,"Bonus Break the Bank",,5,"5","1750840",683712
2430,"Bonus Break the Bank",,5,"10","1346695",539905
2430,"Bonus Break the Bank",,5,"15","807963",326094
2430,"Bonus Break the Bank",,5,"20","403915",163561
2430,"Bonus Break the Bank",,5,"50","336757",137018
2430,"Bonus Break the Bank",,5,"100","66501",27090
2430,"Bonus Break the Bank",,5,"500","2537",1041
2430,"Bonus Break the Bank",,5,"5000","102",43
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1878467
2474,"$250 Grand","03/25/2026",10,"10","1137662",645436
2474,"$250 Grand","03/25/2026",10,"20","476929",272434
2474,"$250 Grand","03/25/2026",10,"30","220156",127251
2474,"$250 Grand","03/25/2026",10,"50","440401",255349
2474,"$250 Grand","03/25/2026",10,"100","77591",44777
2474,"$250 Grand","03/25/2026",10,"200","19843",11375
2474,"$250 Grand","03/25/2026",10,"500","2795",1602
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1358259
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504210
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255469
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149858
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150534
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39401
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10446
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1498
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1111643
2504,"Crossword",,3,"3","3905969",3111433
2504,"Crossword",,3,"5","1988697",1664104
2504,"Crossword",,3,"10","1704492",1445624
2504,"Crossword",,3,"15","497220",423875
2504,"Crossword",,3,"20","426041",364000
2504,"Crossword",,3,"50","142094",121755
2504,"Crossword",,3,"100","57715",49361
2504,"Crossword",,3,"500","2980",2552
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7182780
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728954
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364568
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364490
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364759
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182607
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182567
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45722
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36583
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1518
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272274
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2077683
2581,"Super Crossword",,5,"10","1210750",813537
2581,"Super Crossword",,5,"15","1211055",820839
2581,"Super Crossword",,5,"20","807195",548182
2581,"Super Crossword",,5,"25","605394",411983
2581,"Super Crossword",,5,"50","302871",206792
2581,"Super Crossword",,5,"100","62640",42499
2581,"Super Crossword",,5,"200","5945",4014
2581,"Super Crossword",,5,"500","2229",1502
2581,"Super Crossword",,5,"1000","306",196
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4927237
2587,"Loteria Supreme",,100,"100","803862",192351
2587,"Loteria Supreme",,100,"200","602484",144860
2587,"Loteria Supreme",,100,"300","100437",24210
2587,"Loteria Supreme",,100,"500","301489",73191
2587,"Loteria Supreme",,100,"1000","54123",12361
2587,"Loteria Supreme",,100,"5000","2314",538
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",447548
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483107
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",241868
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121204
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303638
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30176
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2174
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1182187
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",486604
2589,"500X",,50,"100","760256",609745
2589,"500X",,50,"200","304103",244482
2589,"500X",,50,"300","73944",59393
2589,"500X",,50,"500","60843",48880
2589,"500X",,50,"1000","509",397
2589,"500X",,50,"5000","154",123
2589,"500X",,50,"25000","46",34
2589,"500X",,50,"TOTAL","1808109",1449671
