"Scratch-Off Prizes as of 07/13/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109013
2124,"Winning 7s",,1,"2","36987",28869
2124,"Winning 7s",,1,"3","34188",26809
2124,"Winning 7s",,1,"4","8547",6719
2124,"Winning 7s",,1,"5","5688",4497
2124,"Winning 7s",,1,"6","5643",4445
2124,"Winning 7s",,1,"10","5688",4527
2124,"Winning 7s",,1,"20","1120",908
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185910
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155185
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577552
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289489
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",434957
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28846
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2486266
2424,"Cash Frenzy",,1,"1","109744",69132
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136673
2430,"Bonus Break the Bank",,5,"5","1750840",902841
2430,"Bonus Break the Bank",,5,"10","1346695",713151
2430,"Bonus Break the Bank",,5,"15","807963",430594
2430,"Bonus Break the Bank",,5,"20","403915",215910
2430,"Bonus Break the Bank",,5,"50","336757",180608
2430,"Bonus Break the Bank",,5,"100","66501",35836
2430,"Bonus Break the Bank",,5,"500","2537",1378
2430,"Bonus Break the Bank",,5,"5000","102",59
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2480382
