"Scratch-Off Prizes as of 04/15/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",136881
1878,"Cash On The Spot",,1,"2","34169",29774
1878,"Cash On The Spot",,1,"3","28464",25040
1878,"Cash On The Spot",,1,"4","11389",9978
1878,"Cash On The Spot",,1,"5","11429",10129
1878,"Cash On The Spot",,1,"10","5698",5095
1878,"Cash On The Spot",,1,"20","1145",1032
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",218065
2124,"Winning 7s",,1,"1","142200",108211
2124,"Winning 7s",,1,"2","36987",28637
2124,"Winning 7s",,1,"3","34188",26602
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4457
2124,"Winning 7s",,1,"6","5643",4406
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184482
2400,"$20 Million Supreme",,100,"150","1384043",1138428
2400,"$20 Million Supreme",,100,"200","691905",569149
2400,"$20 Million Supreme",,100,"300","346064",285316
2400,"$20 Million Supreme",,100,"500","518914",428705
2400,"$20 Million Supreme",,100,"1000","34745",28378
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2450208
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",745629
2430,"Bonus Break the Bank",,5,"10","1346695",588780
2430,"Bonus Break the Bank",,5,"15","807963",355384
2430,"Bonus Break the Bank",,5,"20","403915",178182
2430,"Bonus Break the Bank",,5,"50","336757",149168
2430,"Bonus Break the Bank",,5,"100","66501",29502
2430,"Bonus Break the Bank",,5,"500","2537",1134
2430,"Bonus Break the Bank",,5,"5000","102",48
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2047831
2504,"Crossword",,3,"3","3905969",3264078
2504,"Crossword",,3,"5","1988697",1745685
2504,"Crossword",,3,"10","1704492",1516467
2504,"Crossword",,3,"15","497220",444634
2504,"Crossword",,3,"20","426041",381932
2504,"Crossword",,3,"50","142094",127774
2504,"Crossword",,3,"100","57715",51746
2504,"Crossword",,3,"500","2980",2689
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7535085
2577,"$100,000 Cash",,5,"5","781645",11540
2577,"$100,000 Cash",,5,"10","586584",9170
2577,"$100,000 Cash",,5,"20","293130",4849
2577,"$100,000 Cash",,5,"50","114109",1912
2577,"$100,000 Cash",,5,"100","19976",314
2577,"$100,000 Cash",,5,"200","2369",38
2577,"$100,000 Cash",,5,"500","1204",18
2577,"$100,000 Cash",,5,"1000","62",
2577,"$100,000 Cash",,5,"100000","5",
2577,"$100,000 Cash",,5,"TOTAL","1799084",27841
2581,"Super Crossword",,5,"5","3228771",2292857
2581,"Super Crossword",,5,"10","1210750",897793
2581,"Super Crossword",,5,"15","1211055",905610
2581,"Super Crossword",,5,"20","807195",605100
2581,"Super Crossword",,5,"25","605394",454526
2581,"Super Crossword",,5,"50","302871",228136
2581,"Super Crossword",,5,"100","62640",47019
2581,"Super Crossword",,5,"200","5945",4411
2581,"Super Crossword",,5,"500","2229",1652
2581,"Super Crossword",,5,"1000","306",219
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",5437334
2587,"Loteria Supreme",,100,"100","803862",236393
2587,"Loteria Supreme",,100,"200","602484",177183
2587,"Loteria Supreme",,100,"300","100437",29769
2587,"Loteria Supreme",,100,"500","301489",89958
2587,"Loteria Supreme",,100,"1000","54123",15325
2587,"Loteria Supreme",,100,"5000","2314",676
2587,"Loteria Supreme",,100,"10000","162",35
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"7500000","4",1
2587,"Loteria Supreme",,100,"TOTAL","1864905",549347
2589,"500X",,50,"50","608239",503617
2589,"500X",,50,"100","760256",631050
2589,"500X",,50,"200","304103",252992
2589,"500X",,50,"300","73944",61497
2589,"500X",,50,"500","60843",50617
2589,"500X",,50,"1000","509",409
2589,"500X",,50,"5000","154",128
2589,"500X",,50,"25000","46",36
2589,"500X",,50,"1000000","15",13
2589,"500X",,50,"TOTAL","1808109",1500359
2590,"X",,50,"75","458969",266577
2590,"X",,50,"100","764954",443760
2590,"X",,50,"150","153001",89102
2590,"X",,50,"200","305985",178178
2590,"X",,50,"500","68845",40077
2590,"X",,50,"1000","1909",1094
2590,"X",,50,"5000","364",205
2590,"X",,50,"20000","104",57
2590,"X",,50,"1000000","4",3
2590,"X",,50,"TOTAL","1754135",1019053
2599,"Colossal Cashword","04/16/2026",50,"50","457803",434621
2599,"Colossal Cashword","04/16/2026",50,"100","416088",396053
2599,"Colossal Cashword","04/16/2026",50,"150","208245",198324
2599,"Colossal Cashword","04/16/2026",50,"200","124728",119072
2599,"Colossal Cashword","04/16/2026",50,"500","50424",48090
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1117
