"Scratch-Off Prizes as of 08/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109334
2124,"Winning 7s",,1,"2","36987",28956
2124,"Winning 7s",,1,"3","34188",26888
2124,"Winning 7s",,1,"4","8547",6737
2124,"Winning 7s",,1,"5","5688",4511
2124,"Winning 7s",,1,"6","5643",4459
2124,"Winning 7s",,1,"10","5688",4541
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186461
2424,"Cash Frenzy",,1,"1","109744",69147
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136697
2430,"Bonus Break the Bank",,5,"5","1750840",964605
2430,"Bonus Break the Bank",,5,"10","1346695",761686
2430,"Bonus Break the Bank",,5,"15","807963",459690
2430,"Bonus Break the Bank",,5,"20","403915",230355
2430,"Bonus Break the Bank",,5,"50","336757",192905
2430,"Bonus Break the Bank",,5,"100","66501",38224
2430,"Bonus Break the Bank",,5,"500","2537",1465
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2648998
2512,"Premier Winnings",,100,"150","764703",16190
2512,"Premier Winnings",,100,"200","917874",20043
2512,"Premier Winnings",,100,"300","458979",10248
2512,"Premier Winnings",,100,"500","459042",10585
2512,"Premier Winnings",,100,"1000","25787",425
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",57494
2577,"$100,000 Cash",,5,"5","781645",424326
2577,"$100,000 Cash",,5,"10","586584",324145
2577,"$100,000 Cash",,5,"20","293130",164206
2577,"$100,000 Cash",,5,"50","114109",64610
2577,"$100,000 Cash",,5,"100","19976",11244
2577,"$100,000 Cash",,5,"200","2369",1318
2577,"$100,000 Cash",,5,"500","1204",674
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",990548
2587,"Loteria Supreme",,100,"100","803862",352220
2587,"Loteria Supreme",,100,"200","602484",264268
2587,"Loteria Supreme",,100,"300","100437",44323
2587,"Loteria Supreme",,100,"500","301489",133372
2587,"Loteria Supreme",,100,"1000","54123",23152
2587,"Loteria Supreme",,100,"5000","2314",1019
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",818424
2589,"500X","09/16/2026",50,"50","608239",536761
2589,"500X","09/16/2026",50,"100","760256",672566
2589,"500X","09/16/2026",50,"200","304103",269606
2589,"500X","09/16/2026",50,"300","73944",65598
2589,"500X","09/16/2026",50,"500","60843",53936
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1599096
2590,"X","09/30/2026",50,"75","458969",291573
2590,"X","09/30/2026",50,"100","764954",485410
