"Scratch-Off Prizes as of 07/16/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109038
2124,"Winning 7s",,1,"2","36987",28873
2124,"Winning 7s",,1,"3","34188",26813
2124,"Winning 7s",,1,"4","8547",6720
2124,"Winning 7s",,1,"5","5688",4497
2124,"Winning 7s",,1,"6","5643",4446
2124,"Winning 7s",,1,"10","5688",4528
2124,"Winning 7s",,1,"20","1120",909
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185947
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1155472
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577670
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289552
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435052
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28858
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2486841
2424,"Cash Frenzy",,1,"1","109744",69132
2424,"Cash Frenzy",,1,"2","43872",28117
2424,"Cash Frenzy",,1,"3","38449",24882
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1801
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136673
2430,"Bonus Break the Bank",,5,"5","1750840",907740
2430,"Bonus Break the Bank",,5,"10","1346695",717073
2430,"Bonus Break the Bank",,5,"15","807963",432963
2430,"Bonus Break the Bank",,5,"20","403915",217122
2430,"Bonus Break the Bank",,5,"50","336757",181601
2430,"Bonus Break the Bank",,5,"100","66501",36016
2430,"Bonus Break the Bank",,5,"500","2537",1381
2430,"Bonus Break the Bank",,5,"5000","102",59
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2493960
2577,"$100,000 Cash",,5,"5","781645",360202
2577,"$100,000 Cash",,5,"10","586584",275554
2577,"$100,000 Cash",,5,"20","293130",139662
2577,"$100,000 Cash",,5,"50","114109",55145
2577,"$100,000 Cash",,5,"100","19976",9502
2577,"$100,000 Cash",,5,"200","2369",1135
2577,"$100,000 Cash",,5,"500","1204",577
2577,"$100,000 Cash",,5,"1000","62",20
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",841798
2587,"Loteria Supreme",,100,"100","803862",321530
2587,"Loteria Supreme",,100,"200","602484",241129
2587,"Loteria Supreme",,100,"300","100437",40458
2587,"Loteria Supreme",,100,"500","301489",121827
2587,"Loteria Supreme",,100,"1000","54123",21063
2587,"Loteria Supreme",,100,"5000","2314",925
2587,"Loteria Supreme",,100,"10000","162",51
2587,"Loteria Supreme",,100,"100000","30",11
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",746996
