"Scratch-Off Prizes as of 08/17/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109317
2124,"Winning 7s",,1,"2","36987",28951
2124,"Winning 7s",,1,"3","34188",26884
2124,"Winning 7s",,1,"4","8547",6736
2124,"Winning 7s",,1,"5","5688",4511
2124,"Winning 7s",,1,"6","5643",4459
2124,"Winning 7s",,1,"10","5688",4541
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186434
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156148
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",578026
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289740
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435315
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28883
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488349
2424,"Cash Frenzy",,1,"1","109744",69147
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136697
2430,"Bonus Break the Bank",,5,"5","1750840",958838
2430,"Bonus Break the Bank",,5,"10","1346695",757138
2430,"Bonus Break the Bank",,5,"15","807963",457000
2430,"Bonus Break the Bank",,5,"20","403915",229053
2430,"Bonus Break the Bank",,5,"50","336757",191769
2430,"Bonus Break the Bank",,5,"100","66501",38015
2430,"Bonus Break the Bank",,5,"500","2537",1454
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2633335
2512,"Premier Winnings",,100,"150","764703",12924
2512,"Premier Winnings",,100,"200","917874",16118
2512,"Premier Winnings",,100,"300","458979",8326
2512,"Premier Winnings",,100,"500","459042",8577
2512,"Premier Winnings",,100,"1000","25787",314
2512,"Premier Winnings",,100,"10000","155",2
