"Scratch-Off Prizes as of 09/01/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109419
2124,"Winning 7s",,1,"2","36987",28980
2124,"Winning 7s",,1,"3","34188",26908
2124,"Winning 7s",,1,"4","8547",6744
2124,"Winning 7s",,1,"5","5688",4514
2124,"Winning 7s",,1,"6","5643",4464
2124,"Winning 7s",,1,"10","5688",4546
2124,"Winning 7s",,1,"20","1120",913
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186611
2424,"Cash Frenzy",,1,"1","109744",69149
2424,"Cash Frenzy",,1,"2","43872",28123
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136701
2430,"Bonus Break the Bank",,5,"5","1750840",979604
2430,"Bonus Break the Bank",,5,"10","1346695",773539
2430,"Bonus Break the Bank",,5,"15","807963",466723
2430,"Bonus Break the Bank",,5,"20","403915",233983
2430,"Bonus Break the Bank",,5,"50","336757",195827
2430,"Bonus Break the Bank",,5,"100","66501",38774
2430,"Bonus Break the Bank",,5,"500","2537",1483
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2690001
2512,"Premier Winnings",,100,"150","764703",24451
2512,"Premier Winnings",,100,"200","917874",29709
2512,"Premier Winnings",,100,"300","458979",15254
2512,"Premier Winnings",,100,"500","459042",15504
2512,"Premier Winnings",,100,"1000","25787",656
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",85577
2577,"$100,000 Cash",,5,"5","781645",437891
2577,"$100,000 Cash",,5,"10","586584",334436
2577,"$100,000 Cash",,5,"20","293130",169396
2577,"$100,000 Cash",,5,"50","114109",66612
2577,"$100,000 Cash",,5,"100","19976",11618
2577,"$100,000 Cash",,5,"200","2369",1361
2577,"$100,000 Cash",,5,"500","1204",691
2577,"$100,000 Cash",,5,"1000","62",25
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",1022031
2587,"Loteria Supreme",,100,"100","803862",360346
2587,"Loteria Supreme",,100,"200","602484",270256
2587,"Loteria Supreme",,100,"300","100437",45346
2587,"Loteria Supreme",,100,"500","301489",136470
2587,"Loteria Supreme",,100,"1000","54123",23687
2587,"Loteria Supreme",,100,"5000","2314",1041
2587,"Loteria Supreme",,100,"10000","162",59
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",837220
2589,"500X","09/16/2026",50,"50","608239",537173
2589,"500X","09/16/2026",50,"100","760256",673081
2589,"500X","09/16/2026",50,"200","304103",269816
2589,"500X","09/16/2026",50,"300","73944",65657
2589,"500X","09/16/2026",50,"500","60843",53989
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1600345
2590,"X","09/30/2026",50,"75","458969",292296
2590,"X","09/30/2026",50,"100","764954",486641
2590,"X","09/30/2026",50,"150","153001",97647
2590,"X","09/30/2026",50,"200","305985",195361
2590,"X","09/30/2026",50,"500","68845",44000
2590,"X","09/30/2026",50,"1000","1909",1196
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1117433
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482625
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121294
