"Scratch-Off Prizes as of 04/21/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",137598
1878,"Cash On The Spot",,1,"2","34169",29921
1878,"Cash On The Spot",,1,"3","28464",25170
1878,"Cash On The Spot",,1,"4","11389",10038
1878,"Cash On The Spot",,1,"5","11429",10186
1878,"Cash On The Spot",,1,"10","5698",5124
1878,"Cash On The Spot",,1,"20","1145",1033
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",219206
2124,"Winning 7s",,1,"1","142200",108220
2124,"Winning 7s",,1,"2","36987",28638
2124,"Winning 7s",,1,"3","34188",26603
2124,"Winning 7s",,1,"4","8547",6661
2124,"Winning 7s",,1,"5","5688",4458
2124,"Winning 7s",,1,"6","5643",4407
2124,"Winning 7s",,1,"10","5688",4486
2124,"Winning 7s",,1,"20","1120",900
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184495
2400,"$20 Million Supreme",,100,"150","1384043",1139647
2400,"$20 Million Supreme",,100,"200","691905",569722
2400,"$20 Million Supreme",,100,"300","346064",285583
2400,"$20 Million Supreme",,100,"500","518914",429110
2400,"$20 Million Supreme",,100,"1000","34745",28409
2400,"$20 Million Supreme",,100,"10000","259",206
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2452703
2424,"Cash Frenzy",,1,"1","109744",69071
2424,"Cash Frenzy",,1,"2","43872",28071
2424,"Cash Frenzy",,1,"3","38449",24865
2424,"Cash Frenzy",,1,"4","8243",5355
2424,"Cash Frenzy",,1,"5","5489",3606
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136537
2430,"Bonus Break the Bank",,5,"5","1750840",753070
2430,"Bonus Break the Bank",,5,"10","1346695",594713
2430,"Bonus Break the Bank",,5,"15","807963",358946
2430,"Bonus Break the Bank",,5,"20","403915",179895
2430,"Bonus Break the Bank",,5,"50","336757",150719
2430,"Bonus Break the Bank",,5,"100","66501",29799
2430,"Bonus Break the Bank",,5,"500","2537",1144
2430,"Bonus Break the Bank",,5,"5000","102",49
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2068339
2504,"Crossword",,3,"3","3905969",3280199
2504,"Crossword",,3,"5","1988697",1754241
2504,"Crossword",,3,"10","1704492",1523883
2504,"Crossword",,3,"15","497220",446746
2504,"Crossword",,3,"20","426041",383807
2504,"Crossword",,3,"50","142094",128430
2504,"Crossword",,3,"100","57715",52004
2504,"Crossword",,3,"500","2980",2706
2504,"Crossword",,3,"5000","73",64
2504,"Crossword",,3,"50000","18",16
2504,"Crossword",,3,"TOTAL","8725299",7572096
2577,"$100,000 Cash",,5,"5","781645",49211
2577,"$100,000 Cash",,5,"10","586584",38487
2577,"$100,000 Cash",,5,"20","293130",19663
2577,"$100,000 Cash",,5,"50","114109",7804
2577,"$100,000 Cash",,5,"100","19976",1347
2577,"$100,000 Cash",,5,"200","2369",181
2577,"$100,000 Cash",,5,"500","1204",85
2577,"$100,000 Cash",,5,"1000","62",1
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",116780
2581,"Super Crossword",,5,"5","3228771",2320359
2581,"Super Crossword",,5,"10","1210750",908671
2581,"Super Crossword",,5,"15","1211055",916461
2581,"Super Crossword",,5,"20","807195",612296
2581,"Super Crossword",,5,"25","605394",460072
2581,"Super Crossword",,5,"50","302871",230774
2581,"Super Crossword",,5,"100","62640",47558
