"Scratch-Off Prizes as of 02/27/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",134961
1878,"Cash On The Spot",,1,"2","34169",29356
1878,"Cash On The Spot",,1,"3","28464",24690
1878,"Cash On The Spot",,1,"4","11389",9840
1878,"Cash On The Spot",,1,"5","11429",9970
1878,"Cash On The Spot",,1,"10","5698",5027
1878,"Cash On The Spot",,1,"20","1145",1013
1878,"Cash On The Spot",,1,"50","127",114
1878,"Cash On The Spot",,1,"500","21",19
1878,"Cash On The Spot",,1,"TOTAL","251965",214990
2124,"Winning 7s",,1,"1","142200",107958
2124,"Winning 7s",,1,"2","36987",28569
2124,"Winning 7s",,1,"3","34188",26540
2124,"Winning 7s",,1,"4","8547",6646
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4396
2124,"Winning 7s",,1,"10","5688",4476
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184052
2400,"$20 Million Supreme",,100,"150","1384043",1129439
2400,"$20 Million Supreme",,100,"200","691905",564700
2400,"$20 Million Supreme",,100,"300","346064",283099
2400,"$20 Million Supreme",,100,"500","518914",425360
2400,"$20 Million Supreme",,100,"1000","34745",28181
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2431010
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69054
2424,"Cash Frenzy",,1,"2","43872",28066
2424,"Cash Frenzy",,1,"3","38449",24863
2424,"Cash Frenzy",,1,"4","8243",5352
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136509
2430,"Bonus Break the Bank",,5,"5","1750840",678568
2430,"Bonus Break the Bank",,5,"10","1346695",535970
2430,"Bonus Break the Bank",,5,"15","807963",323709
2430,"Bonus Break the Bank",,5,"20","403915",162373
2430,"Bonus Break the Bank",,5,"50","336757",135979
2430,"Bonus Break the Bank",,5,"100","66501",26869
2430,"Bonus Break the Bank",,5,"500","2537",1027
2430,"Bonus Break the Bank",,5,"5000","102",43
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1864541
2474,"$250 Grand","03/25/2026",10,"10","1137662",644944
2474,"$250 Grand","03/25/2026",10,"20","476929",272229
2474,"$250 Grand","03/25/2026",10,"30","220156",127167
2474,"$250 Grand","03/25/2026",10,"50","440401",255197
2474,"$250 Grand","03/25/2026",10,"100","77591",44750
2474,"$250 Grand","03/25/2026",10,"200","19843",11367
2474,"$250 Grand","03/25/2026",10,"500","2795",1599
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1357288
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",503917
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255313
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149763
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150455
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39363
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10437
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1497
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",214
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1110972
2504,"Crossword",,3,"3","3905969",3100770
2504,"Crossword",,3,"5","1988697",1658350
2504,"Crossword",,3,"10","1704492",1440724
2504,"Crossword",,3,"15","497220",422396
2504,"Crossword",,3,"20","426041",362747
2504,"Crossword",,3,"50","142094",121352
2504,"Crossword",,3,"100","57715",49177
2504,"Crossword",,3,"500","2980",2545
2504,"Crossword",,3,"5000","73",61
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7158137
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",728854
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364513
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364445
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364721
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182581
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182534
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45718
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36578
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1518
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",422
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2271968
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2061506
2581,"Super Crossword",,5,"10","1210750",807274
2581,"Super Crossword",,5,"15","1211055",814428
2581,"Super Crossword",,5,"20","807195",543938
2581,"Super Crossword",,5,"25","605394",408693
2581,"Super Crossword",,5,"50","302871",205131
2581,"Super Crossword",,5,"100","62640",42172
2581,"Super Crossword",,5,"200","5945",3988
2581,"Super Crossword",,5,"500","2229",1492
2581,"Super Crossword",,5,"1000","306",194
2581,"Super Crossword",,5,"100000","13",10
2581,"Super Crossword",,5,"TOTAL","7437169",4888826
2586,"Million Dollar Loteria","02/28/2026",20,"20","3073888",2962231
2586,"Million Dollar Loteria","02/28/2026",20,"30","1793147",1731563
2586,"Million Dollar Loteria","02/28/2026",20,"40","512365",495687
2586,"Million Dollar Loteria","02/28/2026",20,"50","1024638",992388
2586,"Million Dollar Loteria","02/28/2026",20,"100","917003",884308
2586,"Million Dollar Loteria","02/28/2026",20,"150","204853",198156
2586,"Million Dollar Loteria","02/28/2026",20,"200","184498",177948
2586,"Million Dollar Loteria","02/28/2026",20,"250","66496",64406
2586,"Million Dollar Loteria","02/28/2026",20,"500","11967",11581
2586,"Million Dollar Loteria","02/28/2026",20,"1000","2572",2448
