"Scratch-Off Prizes as of 08/05/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109201
2124,"Winning 7s",,1,"2","36987",28920
2124,"Winning 7s",,1,"3","34188",26848
2124,"Winning 7s",,1,"4","8547",6728
2124,"Winning 7s",,1,"5","5688",4505
2124,"Winning 7s",,1,"6","5643",4454
2124,"Winning 7s",,1,"10","5688",4536
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186227
2400,"$20 Million Supreme","08/21/2026",100,"150","1384043",1156050
2400,"$20 Million Supreme","08/21/2026",100,"200","691905",577972
2400,"$20 Million Supreme","08/21/2026",100,"300","346064",289706
2400,"$20 Million Supreme","08/21/2026",100,"500","518914",435282
2400,"$20 Million Supreme","08/21/2026",100,"1000","34745",28873
2400,"$20 Million Supreme","08/21/2026",100,"10000","259",210
2400,"$20 Million Supreme","08/21/2026",100,"100000","25",23
2400,"$20 Million Supreme","08/21/2026",100,"20000000","4",4
2400,"$20 Million Supreme","08/21/2026",100,"TOTAL","2975959",2488120
2424,"Cash Frenzy",,1,"1","109744",69141
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136691
2430,"Bonus Break the Bank",,5,"5","1750840",939969
2430,"Bonus Break the Bank",,5,"10","1346695",742381
2430,"Bonus Break the Bank",,5,"15","807963",448190
2430,"Bonus Break the Bank",,5,"20","403915",224579
2430,"Bonus Break the Bank",,5,"50","336757",187962
2430,"Bonus Break the Bank",,5,"100","66501",37269
2430,"Bonus Break the Bank",,5,"500","2537",1429
2430,"Bonus Break the Bank",,5,"5000","102",61
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2581845
2512,"Premier Winnings",,100,"150","764703",2522
2512,"Premier Winnings",,100,"200","917874",3137
2512,"Premier Winnings",,100,"300","458979",1700
2512,"Premier Winnings",,100,"500","459042",1764
2512,"Premier Winnings",,100,"1000","25787",42
2512,"Premier Winnings",,100,"10000","155",1
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",9166
2577,"$100,000 Cash",,5,"5","781645",398222
2577,"$100,000 Cash",,5,"10","586584",304074
2577,"$100,000 Cash",,5,"20","293130",154297
2577,"$100,000 Cash",,5,"50","114109",60731
2577,"$100,000 Cash",,5,"100","19976",10505
2577,"$100,000 Cash",,5,"200","2369",1248
2577,"$100,000 Cash",,5,"500","1204",634
2577,"$100,000 Cash",,5,"1000","62",23
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",929735
2587,"Loteria Supreme",,100,"100","803862",339774
2587,"Loteria Supreme",,100,"200","602484",254995
2587,"Loteria Supreme",,100,"300","100437",42761
2587,"Loteria Supreme",,100,"500","301489",128702
2587,"Loteria Supreme",,100,"1000","54123",22302
2587,"Loteria Supreme",,100,"5000","2314",985
2587,"Loteria Supreme",,100,"10000","162",54
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",789588
2589,"500X","09/16/2026",50,"50","608239",535035
2589,"500X","09/16/2026",50,"100","760256",670509
2589,"500X","09/16/2026",50,"200","304103",268776
2589,"500X","09/16/2026",50,"300","73944",65393
2589,"500X","09/16/2026",50,"500","60843",53777
2589,"500X","09/16/2026",50,"1000","509",439
2589,"500X","09/16/2026",50,"5000","154",136
2589,"500X","09/16/2026",50,"25000","46",38
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1594116
2590,"X","09/30/2026",50,"75","458969",289340
2590,"X","09/30/2026",50,"100","764954",481780
2590,"X","09/30/2026",50,"150","153001",96689
2590,"X","09/30/2026",50,"200","305985",193467
2590,"X","09/30/2026",50,"500","68845",43535
2590,"X","09/30/2026",50,"1000","1909",1182
2590,"X","09/30/2026",50,"5000","364",224
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1106283
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482097
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121170
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29080
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3592
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",635939
2610,"Ultimate Millions",,50,"75","339468",103935
2610,"Ultimate Millions",,50,"100","566617",175114
2610,"Ultimate Millions",,50,"150","169941",53060
2610,"Ultimate Millions",,50,"250","113303",35317
2610,"Ultimate Millions",,50,"500","72448",22528
2610,"Ultimate Millions",,50,"2000","228",66
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",390024
2613,"200X The Cash",,20,"20","982465",143454
2613,"200X The Cash",,20,"30","458485",67549
2613,"200X The Cash",,20,"50","523815",78016
2613,"200X The Cash",,20,"100","327446",48751
2613,"200X The Cash",,20,"200","102652",15241
2613,"200X The Cash",,20,"500","8256",1212
2613,"200X The Cash",,20,"2000","259",28
2613,"200X The Cash",,20,"10000","51",9
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",354261
2622,"Lucky No. 7","09/16/2026",2,"2","916844",532606
2622,"Lucky No. 7","09/16/2026",2,"3","408988",240349
2622,"Lucky No. 7","09/16/2026",2,"6","408863",245883
2622,"Lucky No. 7","09/16/2026",2,"9","210690",128604
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15161
2622,"Lucky No. 7","09/16/2026",2,"18","74348",45996
2622,"Lucky No. 7","09/16/2026",2,"20","74348",45960
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7503
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6587
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2691
2622,"Lucky No. 7","09/16/2026",2,"1000","20",12
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1271354
2624,"$5 Million Royale",,50,"50","603854",387668
2624,"$5 Million Royale",,50,"100","453117",291995
2624,"$5 Million Royale",,50,"150","301981",194435
2624,"$5 Million Royale",,50,"200","181127",116889
2624,"$5 Million Royale",,50,"500","103290",66745
2624,"$5 Million Royale",,50,"1000","5691",3580
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1061389
2627,"$5 Million Titanium Black",,100,"150","561184",169214
2627,"$5 Million Titanium Black",,100,"200","280463",84638
2627,"$5 Million Titanium Black",,100,"300","187035",57132
2627,"$5 Million Titanium Black",,100,"500","374050",114679
2627,"$5 Million Titanium Black",,100,"1000","37116",10808
2627,"$5 Million Titanium Black",,100,"2500","2825",842
2627,"$5 Million Titanium Black",,100,"50000","21",5
2627,"$5 Million Titanium Black",,100,"5000000","4",1
2627,"$5 Million Titanium Black",,100,"TOTAL","1442698",437319
2628,"Texas Loteria",,3,"3","3050228",2035742
2628,"Texas Loteria",,3,"5","1307019",888161
2628,"Texas Loteria",,3,"8","871780",604940
2628,"Texas Loteria",,3,"10","653697",450642
2628,"Texas Loteria",,3,"15","653747",458804
2628,"Texas Loteria",,3,"18","326855",230192
2628,"Texas Loteria",,3,"20","217776",151442
2628,"Texas Loteria",,3,"30","217898",149584
2628,"Texas Loteria",,3,"33","104571",74007
2628,"Texas Loteria",,3,"50","32723",22661
2628,"Texas Loteria",,3,"80","15227",10773
2628,"Texas Loteria",,3,"250","4891",3253
2628,"Texas Loteria",,3,"3000","232",151
2628,"Texas Loteria",,3,"50000","14",9
2628,"Texas Loteria",,3,"TOTAL","7456658",5080361
2632,"777",,10,"10","1393947",1030383
2632,"777",,10,"20","628592",468157
2632,"777",,10,"30","191325",142163
2632,"777",,10,"40","95659",71565
2632,"777",,10,"50","167391",126615
2632,"777",,10,"100","54903",41544
2632,"777",,10,"200","9264",6933
2632,"777",,10,"500","4528",3416
2632,"777",,10,"1000","624",455
2632,"777",,10,"10000","72",51
2632,"777",,10,"250000","8",6
2632,"777",,10,"TOTAL","2546313",1891288
2636,"$1,000,000 Riches",,10,"10","980806",604223
2636,"$1,000,000 Riches",,10,"20","491144",307569
2636,"$1,000,000 Riches",,10,"30","326606",205825
2636,"$1,000,000 Riches",,10,"50","245572",154810
2636,"$1,000,000 Riches",,10,"100","81937",51554
2636,"$1,000,000 Riches",,10,"200","10953",6821
2636,"$1,000,000 Riches",,10,"500","2110",1339
2636,"$1,000,000 Riches",,10,"1000","41",24
2636,"$1,000,000 Riches",,10,"5000","6",3
2636,"$1,000,000 Riches",,10,"1000000","4",2
2636,"$1,000,000 Riches",,10,"TOTAL","2139179",1332170
2637,"$50, $100 OR $500!","09/02/2026",10,"50","805790",599109
2637,"$50, $100 OR $500!","09/02/2026",10,"100","251637",187360
2637,"$50, $100 OR $500!","09/02/2026",10,"500","10081",7527
2637,"$50, $100 OR $500!","09/02/2026",10,"TOTAL","1067508",793996
2646,"20X The Money",,2,"2","929295",750009
2646,"20X The Money",,2,"5","571887",475718
2646,"20X The Money",,2,"10","143043",120454
2646,"20X The Money",,2,"20","71493",61074
2646,"20X The Money",,2,"40","71493",61460
2646,"20X The Money",,2,"50","17224",14848
2646,"20X The Money",,2,"100","1575",1356
2646,"20X The Money",,2,"1000","15",15
2646,"20X The Money",,2,"30000","5",4
2646,"20X The Money",,2,"TOTAL","1806030",1484938
2647,"Cash Line Bingo",,2,"2","1812218",953080
2647,"Cash Line Bingo",,2,"3","652246",342376
2647,"Cash Line Bingo",,2,"5","870000",470720
2647,"Cash Line Bingo",,2,"6","434904",233818
2647,"Cash Line Bingo",,2,"10","289962",156747
2647,"Cash Line Bingo",,2,"15","181147",100834
2647,"Cash Line Bingo",,2,"20","144968",79253
2647,"Cash Line Bingo",,2,"30","22706",12496
2647,"Cash Line Bingo",,2,"50","14326",7755
2647,"Cash Line Bingo",,2,"100","3625",1984
2647,"Cash Line Bingo",,2,"500","913",502
2647,"Cash Line Bingo",,2,"1000","30",17
2647,"Cash Line Bingo",,2,"30000","10",5
2647,"Cash Line Bingo",,2,"TOTAL","4427055",2359587
2648,"Super Loteria",,5,"5","7104096",6178174
2648,"Super Loteria",,5,"10","5919900",5283000
2648,"Super Loteria",,5,"15","789329",709451
2648,"Super Loteria",,5,"20","789329",711727
2648,"Super Loteria",,5,"50","789329",712105
2648,"Super Loteria",,5,"100","247251",223657
2648,"Super Loteria",,5,"200","40526",36744
2648,"Super Loteria",,5,"500","5937",5345
2648,"Super Loteria",,5,"5000","148",112
2648,"Super Loteria",,5,"100000","30",24
2648,"Super Loteria",,5,"TOTAL","15685875",13860339
2650,"$50, $100 OR $500!",,10,"50","816361",8773
2650,"$50, $100 OR $500!",,10,"100","254956",2973
2650,"$50, $100 OR $500!",,10,"500","10176",104
2650,"$50, $100 OR $500!",,10,"TOTAL","1081493",11850
2653,"Million Dollar Loteria",,20,"20","2904374",2417696
2653,"Million Dollar Loteria",,20,"30","1695038",1414530
2653,"Million Dollar Loteria",,20,"40","484034",404669
2653,"Million Dollar Loteria",,20,"50","968409",810727
2653,"Million Dollar Loteria",,20,"100","866645",722824
2653,"Million Dollar Loteria",,20,"150","193706",161704
2653,"Million Dollar Loteria",,20,"200","174386",145272
2653,"Million Dollar Loteria",,20,"250","63014",52787
2653,"Million Dollar Loteria",,20,"500","11290",9466
2653,"Million Dollar Loteria",,20,"1000","2415",1939
2653,"Million Dollar Loteria",,20,"5000","328",276
2653,"Million Dollar Loteria",,20,"20000","40",26
2653,"Million Dollar Loteria",,20,"1000000","10",8
2653,"Million Dollar Loteria",,20,"TOTAL","7363689",6141924
2655,"Extreme Multiplier",,20,"20","852147",607552
2655,"Extreme Multiplier",,20,"40","524546",375749
2655,"Extreme Multiplier",,20,"60","262523",188277
2655,"Extreme Multiplier",,20,"80","131116",94103
2655,"Extreme Multiplier",,20,"100","327901",234909
2655,"Extreme Multiplier",,20,"200","82205",58653
2655,"Extreme Multiplier",,20,"500","6929",4915
2655,"Extreme Multiplier",,20,"2000","418",292
2655,"Extreme Multiplier",,20,"10000","41",29
2655,"Extreme Multiplier",,20,"100000","8",5
2655,"Extreme Multiplier",,20,"1000000","4",3
2655,"Extreme Multiplier",,20,"TOTAL","2187838",1564487
2656,"Crazy 8s","09/16/2026",2,"2","1028484",468757
2656,"Crazy 8s","09/16/2026",2,"3","535687",247368
2656,"Crazy 8s","09/16/2026",2,"6","448904",211094
2656,"Crazy 8s","09/16/2026",2,"10","130446",62605
2656,"Crazy 8s","09/16/2026",2,"20","72419",35294
2656,"Crazy 8s","09/16/2026",2,"30","31155",15281
2656,"Crazy 8s","09/16/2026",2,"60","13004",6359
2656,"Crazy 8s","09/16/2026",2,"100","7826",3838
2656,"Crazy 8s","09/16/2026",2,"1000","16",7
2656,"Crazy 8s","09/16/2026",2,"30000","6",4
2656,"Crazy 8s","09/16/2026",2,"TOTAL","2267947",1050607
2658,"$1,000,000 CROSSWORD",,20,"20","2035408",1862340
2658,"$1,000,000 CROSSWORD",,20,"40","712485",661207
2658,"$1,000,000 CROSSWORD",,20,"50","814222",756147
2658,"$1,000,000 CROSSWORD",,20,"100","712532",660967
2658,"$1,000,000 CROSSWORD",,20,"150","66876",62025
2658,"$1,000,000 CROSSWORD",,20,"200","127255",118181
2658,"$1,000,000 CROSSWORD",,20,"500","10879",10093
2658,"$1,000,000 CROSSWORD",,20,"2000","259",237
2658,"$1,000,000 CROSSWORD",,20,"20000","20",19
2658,"$1,000,000 CROSSWORD",,20,"1000000","6",5
2658,"$1,000,000 CROSSWORD",,20,"TOTAL","4479942",4131221
2659,"500X Loteria Spectacular",,50,"50","803173",506961
2659,"500X Loteria Spectacular",,50,"75","401585",253702
2659,"500X Loteria Spectacular",,50,"100","401591",253980
2659,"500X Loteria Spectacular",,50,"150","401588",254018
2659,"500X Loteria Spectacular",,50,"200","200842",127112
2659,"500X Loteria Spectacular",,50,"250","200822",127095
2659,"500X Loteria Spectacular",,50,"300","50226",31867
2659,"500X Loteria Spectacular",,50,"500","40169",25408
2659,"500X Loteria Spectacular",,50,"1000","1688",1056
2659,"500X Loteria Spectacular",,50,"5000","472",298
2659,"500X Loteria Spectacular",,50,"10000","67",28
2659,"500X Loteria Spectacular",,50,"25000","20",10
2659,"500X Loteria Spectacular",,50,"3000000","4",2
2659,"500X Loteria Spectacular",,50,"TOTAL","2502247",1581537
2660,"In the Green","10/14/2026",5,"5","742487",469640
2660,"In the Green","10/14/2026",5,"10","550196",356474
2660,"In the Green","10/14/2026",5,"20","95779",63078
2660,"In the Green","10/14/2026",5,"25","143918",94977
2660,"In the Green","10/14/2026",5,"50","95779",63285
2660,"In the Green","10/14/2026",5,"100","21342",14165
2660,"In the Green","10/14/2026",5,"500","3557",2390
2660,"In the Green","10/14/2026",5,"1000","380",249
2660,"In the Green","10/14/2026",5,"5000","10",7
2660,"In the Green","10/14/2026",5,"100000","6",5
2660,"In the Green","10/14/2026",5,"TOTAL","1653454",1064270
2661,"Premier Play",,30,"30","610777",332522
2661,"Premier Play",,30,"50","305285",166641
2661,"Premier Play",,30,"75","183236",100227
2661,"Premier Play",,30,"100","488578",267772
2661,"Premier Play",,30,"200","122225",66889
2661,"Premier Play",,30,"500","9890",5329
2661,"Premier Play",,30,"1000","1244",653
2661,"Premier Play",,30,"3000","134",76
2661,"Premier Play",,30,"25000","15",9
2661,"Premier Play",,30,"1000000","10",5
2661,"Premier Play",,30,"TOTAL","1721394",940123
2662,"Cashword",,3,"3","2734034",632883
2662,"Cashword",,3,"5","1391852",338619
2662,"Cashword",,3,"10","1192980",295302
2662,"Cashword",,3,"15","347883",86637
2662,"Cashword",,3,"20","298297",74777
2662,"Cashword",,3,"50","99461",24910
2662,"Cashword",,3,"100","40298",10023
2662,"Cashword",,3,"500","2110",521
2662,"Cashword",,3,"5000","71",15
2662,"Cashword",,3,"50000","13",4
2662,"Cashword",,3,"TOTAL","6106999",1463691
2665,"$5,000,000 Fortune",,100,"200","847331",421969
2665,"$5,000,000 Fortune",,100,"250","188129",93809
2665,"$5,000,000 Fortune",,100,"400","187928",94141
2665,"$5,000,000 Fortune",,100,"500","188129",94120
2665,"$5,000,000 Fortune",,100,"1000","24037",11698
2665,"$5,000,000 Fortune",,100,"2500","8277",4049
2665,"$5,000,000 Fortune",,100,"50000","34",16
2665,"$5,000,000 Fortune",,100,"5000000","4",2
2665,"$5,000,000 Fortune",,100,"TOTAL","1443869",719804
2667,"Bingo Times 20",,5,"5","1792084",986927
2667,"Bingo Times 20",,5,"10","924841",514025
2667,"Bingo Times 20",,5,"15","404589",227843
2667,"Bingo Times 20",,5,"20","288930",163709
2667,"Bingo Times 20",,5,"25","346762",196753
2667,"Bingo Times 20",,5,"30","57767",33077
2667,"Bingo Times 20",,5,"50","184345",105961
2667,"Bingo Times 20",,5,"100","57728",32929
2667,"Bingo Times 20",,5,"200","3896",2236
2667,"Bingo Times 20",,5,"300","2034",1164
2667,"Bingo Times 20",,5,"400","1720",974
2667,"Bingo Times 20",,5,"500","2036",1160
2667,"Bingo Times 20",,5,"1000","12",4
2667,"Bingo Times 20",,5,"100000","5",3
2667,"Bingo Times 20",,5,"TOTAL","4066749",2266765
2668,"$250,000 50X Cashword",,10,"10","2463136",1441645
2668,"$250,000 50X Cashword",,10,"20","1567547",941414
2668,"$250,000 50X Cashword",,10,"30","1567555",945065
2668,"$250,000 50X Cashword",,10,"50","447865",270552
2668,"$250,000 50X Cashword",,10,"80","83953",50865
2668,"$250,000 50X Cashword",,10,"100","135237",81705
2668,"$250,000 50X Cashword",,10,"200","22149",13432
2668,"$250,000 50X Cashword",,10,"500","3719",2226
2668,"$250,000 50X Cashword",,10,"1000","2032",1188
2668,"$250,000 50X Cashword",,10,"10000","30",17
