"Scratch-Off Prizes as of 08/22/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",109341
2124,"Winning 7s",,1,"2","36987",28957
2124,"Winning 7s",,1,"3","34188",26888
2124,"Winning 7s",,1,"4","8547",6737
2124,"Winning 7s",,1,"5","5688",4512
2124,"Winning 7s",,1,"6","5643",4461
2124,"Winning 7s",,1,"10","5688",4541
2124,"Winning 7s",,1,"20","1120",912
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",186472
2424,"Cash Frenzy",,1,"1","109744",69147
2424,"Cash Frenzy",,1,"2","43872",28121
2424,"Cash Frenzy",,1,"3","38449",24886
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1802
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136697
2430,"Bonus Break the Bank",,5,"5","1750840",966109
2430,"Bonus Break the Bank",,5,"10","1346695",762890
2430,"Bonus Break the Bank",,5,"15","807963",460400
2430,"Bonus Break the Bank",,5,"20","403915",230737
2430,"Bonus Break the Bank",,5,"50","336757",193178
2430,"Bonus Break the Bank",,5,"100","66501",38273
2430,"Bonus Break the Bank",,5,"500","2537",1468
2430,"Bonus Break the Bank",,5,"5000","102",63
2430,"Bonus Break the Bank",,5,"100000","10",5
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2653123
2512,"Premier Winnings",,100,"150","764703",16993
2512,"Premier Winnings",,100,"200","917874",21006
2512,"Premier Winnings",,100,"300","458979",10700
2512,"Premier Winnings",,100,"500","459042",11082
2512,"Premier Winnings",,100,"1000","25787",425
2512,"Premier Winnings",,100,"10000","155",3
2512,"Premier Winnings",,100,"100000","25",
2512,"Premier Winnings",,100,"10000000","4",
2512,"Premier Winnings",,100,"TOTAL","2626569",60209
2577,"$100,000 Cash",,5,"5","781645",425780
2577,"$100,000 Cash",,5,"10","586584",325222
2577,"$100,000 Cash",,5,"20","293130",164774
2577,"$100,000 Cash",,5,"50","114109",64820
2577,"$100,000 Cash",,5,"100","19976",11294
2577,"$100,000 Cash",,5,"200","2369",1320
2577,"$100,000 Cash",,5,"500","1204",675
2577,"$100,000 Cash",,5,"1000","62",24
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",993910
2587,"Loteria Supreme",,100,"100","803862",352956
2587,"Loteria Supreme",,100,"200","602484",264766
2587,"Loteria Supreme",,100,"300","100437",44396
2587,"Loteria Supreme",,100,"500","301489",133656
2587,"Loteria Supreme",,100,"1000","54123",23152
2587,"Loteria Supreme",,100,"5000","2314",1019
2587,"Loteria Supreme",,100,"10000","162",55
2587,"Loteria Supreme",,100,"100000","30",13
2587,"Loteria Supreme",,100,"7500000","4",2
2587,"Loteria Supreme",,100,"TOTAL","1864905",820015
2589,"500X","09/16/2026",50,"50","608239",536817
2589,"500X","09/16/2026",50,"100","760256",672645
2589,"500X","09/16/2026",50,"200","304103",269633
2589,"500X","09/16/2026",50,"300","73944",65614
2589,"500X","09/16/2026",50,"500","60843",53946
2589,"500X","09/16/2026",50,"1000","509",440
2589,"500X","09/16/2026",50,"5000","154",137
2589,"500X","09/16/2026",50,"25000","46",39
2589,"500X","09/16/2026",50,"1000000","15",13
2589,"500X","09/16/2026",50,"TOTAL","1808109",1599284
2590,"X","09/30/2026",50,"75","458969",291670
2590,"X","09/30/2026",50,"100","764954",485568
2590,"X","09/30/2026",50,"150","153001",97443
2590,"X","09/30/2026",50,"200","305985",194939
2590,"X","09/30/2026",50,"500","68845",43887
2590,"X","09/30/2026",50,"1000","1909",1191
2590,"X","09/30/2026",50,"5000","364",226
2590,"X","09/30/2026",50,"20000","104",63
2590,"X","09/30/2026",50,"1000000","4",3
2590,"X","09/30/2026",50,"TOTAL","1754135",1114990
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"100","651057",482532
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"200","162822",121272
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"500","39038",29116
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"1000","4913",3598
2609,"$100, $200, $500 OR $1,000!","09/02/2026",20,"TOTAL","857830",636518
2610,"Ultimate Millions",,50,"75","339468",115627
2610,"Ultimate Millions",,50,"100","566617",194472
2610,"Ultimate Millions",,50,"150","169941",58844
2610,"Ultimate Millions",,50,"250","113303",39178
2610,"Ultimate Millions",,50,"500","72448",24958
2610,"Ultimate Millions",,50,"2000","228",74
2610,"Ultimate Millions",,50,"25000","10",3
2610,"Ultimate Millions",,50,"1000000","4",1
2610,"Ultimate Millions",,50,"TOTAL","1262019",433157
2613,"200X The Cash",,20,"20","982465",193988
2613,"200X The Cash",,20,"30","458485",91225
2613,"200X The Cash",,20,"50","523815",105197
2613,"200X The Cash",,20,"100","327446",65810
2613,"200X The Cash",,20,"200","102652",20559
2613,"200X The Cash",,20,"500","8256",1632
2613,"200X The Cash",,20,"2000","259",38
2613,"200X The Cash",,20,"10000","51",11
2613,"200X The Cash",,20,"100000","5",
2613,"200X The Cash",,20,"1000000","4",1
2613,"200X The Cash",,20,"TOTAL","2403438",478461
2622,"Lucky No. 7","09/16/2026",2,"2","916844",536873
2622,"Lucky No. 7","09/16/2026",2,"3","408988",242206
2622,"Lucky No. 7","09/16/2026",2,"6","408863",247755
2622,"Lucky No. 7","09/16/2026",2,"9","210690",129518
2622,"Lucky No. 7","09/16/2026",2,"10","24773",15268
2622,"Lucky No. 7","09/16/2026",2,"18","74348",46360
2622,"Lucky No. 7","09/16/2026",2,"20","74348",46285
2622,"Lucky No. 7","09/16/2026",2,"30","11895",7559
2622,"Lucky No. 7","09/16/2026",2,"60","10559",6634
2622,"Lucky No. 7","09/16/2026",2,"100","4226",2704
2622,"Lucky No. 7","09/16/2026",2,"1000","20",13
2622,"Lucky No. 7","09/16/2026",2,"30000","6",2
2622,"Lucky No. 7","09/16/2026",2,"TOTAL","2145560",1281177
2624,"$5 Million Royale",,50,"50","603854",395644
2624,"$5 Million Royale",,50,"100","453117",297918
2624,"$5 Million Royale",,50,"150","301981",198376
2624,"$5 Million Royale",,50,"200","181127",119337
2624,"$5 Million Royale",,50,"500","103290",68120
2624,"$5 Million Royale",,50,"1000","5691",3651
2624,"$5 Million Royale",,50,"10000","112",75
2624,"$5 Million Royale",,50,"5000000","4",2
2624,"$5 Million Royale",,50,"TOTAL","1649176",1083123
2627,"$5 Million Titanium Black",,100,"150","561184",178888
2627,"$5 Million Titanium Black",,100,"200","280463",89457
2627,"$5 Million Titanium Black",,100,"300","187035",60305
2627,"$5 Million Titanium Black",,100,"500","374050",121050
2627,"$5 Million Titanium Black",,100,"1000","37116",11435
