"Scratch-Off Prizes as of 03/06/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
1878,"Cash On The Spot",,1,"1","159523",135761
1878,"Cash On The Spot",,1,"2","34169",29525
1878,"Cash On The Spot",,1,"3","28464",24836
1878,"Cash On The Spot",,1,"4","11389",9896
1878,"Cash On The Spot",,1,"5","11429",10047
1878,"Cash On The Spot",,1,"10","5698",5054
1878,"Cash On The Spot",,1,"20","1145",1022
1878,"Cash On The Spot",,1,"50","127",116
1878,"Cash On The Spot",,1,"500","21",20
1878,"Cash On The Spot",,1,"TOTAL","251965",216277
2124,"Winning 7s",,1,"1","142200",107971
2124,"Winning 7s",,1,"2","36987",28570
2124,"Winning 7s",,1,"3","34188",26541
2124,"Winning 7s",,1,"4","8547",6647
2124,"Winning 7s",,1,"5","5688",4447
2124,"Winning 7s",,1,"6","5643",4397
2124,"Winning 7s",,1,"10","5688",4477
2124,"Winning 7s",,1,"20","1120",898
2124,"Winning 7s",,1,"50","130",105
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",184070
2400,"$20 Million Supreme",,100,"150","1384043",1130828
2400,"$20 Million Supreme",,100,"200","691905",565372
2400,"$20 Million Supreme",,100,"300","346064",283395
2400,"$20 Million Supreme",,100,"500","518914",425849
2400,"$20 Million Supreme",,100,"1000","34745",28214
2400,"$20 Million Supreme",,100,"10000","259",205
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2433889
2400,"$20 Million Supreme",,100,"20000000","4",3
2424,"Cash Frenzy",,1,"1","109744",69056
2424,"Cash Frenzy",,1,"2","43872",28067
2424,"Cash Frenzy",,1,"3","38449",24864
2424,"Cash Frenzy",,1,"4","8243",5353
2424,"Cash Frenzy",,1,"5","5489",3605
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1797
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136514
2430,"Bonus Break the Bank",,5,"5","1750840",689935
2430,"Bonus Break the Bank",,5,"10","1346695",544855
2430,"Bonus Break the Bank",,5,"15","807963",328968
2430,"Bonus Break the Bank",,5,"20","403915",165033
2430,"Bonus Break the Bank",,5,"50","336757",138279
2430,"Bonus Break the Bank",,5,"100","66501",27351
2430,"Bonus Break the Bank",,5,"500","2537",1049
2430,"Bonus Break the Bank",,5,"5000","102",43
2430,"Bonus Break the Bank",,5,"100000","10",3
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",1895516
2474,"$250 Grand","03/25/2026",10,"10","1137662",645906
2474,"$250 Grand","03/25/2026",10,"20","476929",272631
2474,"$250 Grand","03/25/2026",10,"30","220156",127338
2474,"$250 Grand","03/25/2026",10,"50","440401",255541
2474,"$250 Grand","03/25/2026",10,"100","77591",44813
2474,"$250 Grand","03/25/2026",10,"200","19843",11382
2474,"$250 Grand","03/25/2026",10,"500","2795",1604
2474,"$250 Grand","03/25/2026",10,"1000","46",26
2474,"$250 Grand","03/25/2026",10,"10000","10",5
2474,"$250 Grand","03/25/2026",10,"250000","6",4
2474,"$250 Grand","03/25/2026",10,"TOTAL","2375439",1359250
2494,"Dazzling Winnings","03/25/2026",10,"10","950569",504503
2494,"Dazzling Winnings","03/25/2026",10,"20","475025",255645
2494,"Dazzling Winnings","03/25/2026",10,"30","277236",149951
2494,"Dazzling Winnings","03/25/2026",10,"50","277303",150611
2494,"Dazzling Winnings","03/25/2026",10,"100","72637",39424
2494,"Dazzling Winnings","03/25/2026",10,"200","19180",10451
2494,"Dazzling Winnings","03/25/2026",10,"500","2768",1499
2494,"Dazzling Winnings","03/25/2026",10,"1000","396",217
2494,"Dazzling Winnings","03/25/2026",10,"10000","12",8
2494,"Dazzling Winnings","03/25/2026",10,"50000","6",3
2494,"Dazzling Winnings","03/25/2026",10,"250000","4",2
2494,"Dazzling Winnings","03/25/2026",10,"TOTAL","2075136",1112314
2504,"Crossword",,3,"3","3905969",3125314
2504,"Crossword",,3,"5","1988697",1671534
2504,"Crossword",,3,"10","1704492",1452097
2504,"Crossword",,3,"15","497220",425814
2504,"Crossword",,3,"20","426041",365638
2504,"Crossword",,3,"50","142094",122345
2504,"Crossword",,3,"100","57715",49569
2504,"Crossword",,3,"500","2980",2564
2504,"Crossword",,3,"5000","73",62
2504,"Crossword",,3,"50000","18",15
2504,"Crossword",,3,"TOTAL","8725299",7214952
2518,"500X Loteria Spectacular","03/21/2026",50,"50","792922",729048
2518,"500X Loteria Spectacular","03/21/2026",50,"75","396510",364616
2518,"500X Loteria Spectacular","03/21/2026",50,"100","396314",364551
2518,"500X Loteria Spectacular","03/21/2026",50,"150","396412",364792
2518,"500X Loteria Spectacular","03/21/2026",50,"200","198212",182635
2518,"500X Loteria Spectacular","03/21/2026",50,"250","198230",182595
2518,"500X Loteria Spectacular","03/21/2026",50,"300","49557",45731
2518,"500X Loteria Spectacular","03/21/2026",50,"500","39694",36585
2518,"500X Loteria Spectacular","03/21/2026",50,"1000","1662",1519
2518,"500X Loteria Spectacular","03/21/2026",50,"5000","466",423
2518,"500X Loteria Spectacular","03/21/2026",50,"10000","67",61
2518,"500X Loteria Spectacular","03/21/2026",50,"25000","20",19
2518,"500X Loteria Spectacular","03/21/2026",50,"TOTAL","2470070",2272579
2518,"500X Loteria Spectacular","03/21/2026",50,"3000000","4",4
2581,"Super Crossword",,5,"5","3228771",2098196
2581,"Super Crossword",,5,"10","1210750",821757
2581,"Super Crossword",,5,"15","1211055",829018
2581,"Super Crossword",,5,"20","807195",553742
2581,"Super Crossword",,5,"25","605394",416034
2581,"Super Crossword",,5,"50","302871",208857
2581,"Super Crossword",,5,"100","62640",42922
2581,"Super Crossword",,5,"200","5945",4047
2581,"Super Crossword",,5,"500","2229",1509
2581,"Super Crossword",,5,"1000","306",197
2581,"Super Crossword",,5,"100000","13",11
2581,"Super Crossword",,5,"TOTAL","7437169",4976290
2587,"Loteria Supreme",,100,"100","803862",196670
2587,"Loteria Supreme",,100,"200","602484",148029
2587,"Loteria Supreme",,100,"300","100437",24784
2587,"Loteria Supreme",,100,"500","301489",74819
2587,"Loteria Supreme",,100,"1000","54123",12676
2587,"Loteria Supreme",,100,"5000","2314",551
2587,"Loteria Supreme",,100,"10000","162",29
2587,"Loteria Supreme",,100,"100000","30",7
2587,"Loteria Supreme",,100,"TOTAL","1864905",457566
2587,"Loteria Supreme",,100,"7500000","4",1
2588,"$400 Million Mega Bucks","03/29/2026",100,"150","559426",483392
2588,"$400 Million Mega Bucks","03/29/2026",100,"200","279596",242019
2588,"$400 Million Mega Bucks","03/29/2026",100,"300","139881",121280
2588,"$400 Million Mega Bucks","03/29/2026",100,"500","349572",303796
2588,"$400 Million Mega Bucks","03/29/2026",100,"1000","35252",30206
2588,"$400 Million Mega Bucks","03/29/2026",100,"2500","2569",2176
2588,"$400 Million Mega Bucks","03/29/2026",100,"50000","21",18
2588,"$400 Million Mega Bucks","03/29/2026",100,"TOTAL","1366321",1182889
2588,"$400 Million Mega Bucks","03/29/2026",100,"5000000","4",2
2589,"500X",,50,"50","608239",488267
2589,"500X",,50,"100","760256",611818
2589,"500X",,50,"200","304103",245329
2589,"500X",,50,"300","73944",59615
2589,"500X",,50,"500","60843",49037
2589,"500X",,50,"1000","509",399
2589,"500X",,50,"5000","154",124
2589,"500X",,50,"25000","46",35
2589,"500X",,50,"TOTAL","1808109",1454637
2589,"500X",,50,"1000000","15",13
2590,"X",,50,"75","458969",255300
2590,"X",,50,"100","764954",425168
2590,"X",,50,"150","153001",85444
2590,"X",,50,"200","305985",170694
2590,"X",,50,"500","68845",38423
2590,"X",,50,"1000","1909",1051
2590,"X",,50,"5000","364",201
2590,"X",,50,"20000","104",54
2590,"X",,50,"TOTAL","1754135",976338
2590,"X",,50,"1000000","4",3
2599,"Colossal Cashword","04/16/2026",50,"50","457803",431615
2599,"Colossal Cashword","04/16/2026",50,"100","416088",393368
2599,"Colossal Cashword","04/16/2026",50,"150","208245",196988
2599,"Colossal Cashword","04/16/2026",50,"200","124728",118240
2599,"Colossal Cashword","04/16/2026",50,"500","50424",47703
2599,"Colossal Cashword","04/16/2026",50,"2000","1193",1108
2599,"Colossal Cashword","04/16/2026",50,"5000","291",265
2599,"Colossal Cashword","04/16/2026",50,"50000","15",13
2599,"Colossal Cashword","04/16/2026",50,"TOTAL","1258791",1189304
2599,"Colossal Cashword","04/16/2026",50,"3000000","4",4
2600,"Casino Night",,10,"10","719019",418205
2600,"Casino Night",,10,"15","479929",280762
2600,"Casino Night",,10,"20","479742",284123
2600,"Casino Night",,10,"25","159895",94783
2600,"Casino Night",,10,"30","159895",94903
2600,"Casino Night",,10,"50","159895",95224
2600,"Casino Night",,10,"100","109952",65529
2600,"Casino Night",,10,"200","9399",5601
2600,"Casino Night",,10,"500","1070",634
2600,"Casino Night",,10,"1000","201",118
2600,"Casino Night",,10,"10000","20",9
2600,"Casino Night",,10,"50000","8",4
2600,"Casino Night",,10,"250000","4",2
2600,"Casino Night",,10,"TOTAL","2279029",1339897
2609,"$100, $200, $500 OR $1,000!",,20,"100","651057",420505
2609,"$100, $200, $500 OR $1,000!",,20,"200","162822",105890
2609,"$100, $200, $500 OR $1,000!",,20,"500","39038",25353
2609,"$100, $200, $500 OR $1,000!",,20,"1000","4913",3139
2609,"$100, $200, $500 OR $1,000!",,20,"TOTAL","857830",554887
2614,"Break the Bank","03/25/2026",2,"2","2309136",1980199
2614,"Break the Bank","03/25/2026",2,"4","1346996",1176074
2614,"Break the Bank","03/25/2026",2,"5","288507",254897
2614,"Break the Bank","03/25/2026",2,"8","96019",84454
2614,"Break the Bank","03/25/2026",2,"10","481235",425007
2614,"Break the Bank","03/25/2026",2,"15","192428",175815
2614,"Break the Bank","03/25/2026",2,"20","192428",173339
