"Scratch-Off Prizes as of 07/04/2026"
"Game Number","Game Name","Game Close Date","Ticket Price","Prize Level","Total Prizes in Level","Prizes Claimed"
2124,"Winning 7s",,1,"1","142200",108967
2124,"Winning 7s",,1,"2","36987",28855
2124,"Winning 7s",,1,"3","34188",26793
2124,"Winning 7s",,1,"4","8547",6711
2124,"Winning 7s",,1,"5","5688",4496
2124,"Winning 7s",,1,"6","5643",4442
2124,"Winning 7s",,1,"10","5688",4522
2124,"Winning 7s",,1,"20","1120",907
2124,"Winning 7s",,1,"50","130",106
2124,"Winning 7s",,1,"500","21",17
2124,"Winning 7s",,1,"TOTAL","240212",185816
2400,"$20 Million Supreme",,100,"150","1384043",1154002
2400,"$20 Million Supreme",,100,"200","691905",576957
2400,"$20 Million Supreme",,100,"300","346064",289201
2400,"$20 Million Supreme",,100,"500","518914",434510
2400,"$20 Million Supreme",,100,"1000","34745",28792
2400,"$20 Million Supreme",,100,"10000","259",209
2400,"$20 Million Supreme",,100,"100000","25",23
2400,"$20 Million Supreme",,100,"20000000","4",3
2400,"$20 Million Supreme",,100,"TOTAL","2975959",2483697
2424,"Cash Frenzy",,1,"1","109744",69129
2424,"Cash Frenzy",,1,"2","43872",28115
2424,"Cash Frenzy",,1,"3","38449",24881
2424,"Cash Frenzy",,1,"4","8243",5359
2424,"Cash Frenzy",,1,"5","5489",3610
2424,"Cash Frenzy",,1,"10","5516",3700
2424,"Cash Frenzy",,1,"20","2731",1800
2424,"Cash Frenzy",,1,"50","90",63
2424,"Cash Frenzy",,1,"500","14",9
2424,"Cash Frenzy",,1,"TOTAL","214148",136666
2430,"Bonus Break the Bank",,5,"5","1750840",887366
2430,"Bonus Break the Bank",,5,"10","1346695",701068
2430,"Bonus Break the Bank",,5,"15","807963",423311
2430,"Bonus Break the Bank",,5,"20","403915",212326
2430,"Bonus Break the Bank",,5,"50","336757",177519
2430,"Bonus Break the Bank",,5,"100","66501",35191
2430,"Bonus Break the Bank",,5,"500","2537",1360
2430,"Bonus Break the Bank",,5,"5000","102",57
2430,"Bonus Break the Bank",,5,"100000","10",4
2430,"Bonus Break the Bank",,5,"TOTAL","4715320",2438202
2504,"Crossword","07/15/2026",3,"3","3905969",3371478
2504,"Crossword","07/15/2026",3,"5","1988697",1802348
2504,"Crossword","07/15/2026",3,"10","1704492",1565490
2504,"Crossword","07/15/2026",3,"15","497220",458913
2504,"Crossword","07/15/2026",3,"20","426041",394146
2504,"Crossword","07/15/2026",3,"50","142094",131825
2504,"Crossword","07/15/2026",3,"100","57715",53425
2504,"Crossword","07/15/2026",3,"500","2980",2779
2504,"Crossword","07/15/2026",3,"5000","73",67
2504,"Crossword","07/15/2026",3,"50000","18",17
2504,"Crossword","07/15/2026",3,"TOTAL","8725299",7780488
2577,"$100,000 Cash",,5,"5","781645",333616
2577,"$100,000 Cash",,5,"10","586584",255523
2577,"$100,000 Cash",,5,"20","293130",129469
2577,"$100,000 Cash",,5,"50","114109",51177
2577,"$100,000 Cash",,5,"100","19976",8785
2577,"$100,000 Cash",,5,"200","2369",1044
2577,"$100,000 Cash",,5,"500","1204",528
2577,"$100,000 Cash",,5,"1000","62",19
2577,"$100,000 Cash",,5,"100000","5",1
2577,"$100,000 Cash",,5,"TOTAL","1799084",780162
